MOGP_GENERATIONAL,75b0c6ce-e86e-11f0-9434-6e001b3eef54,Boston,74,0,10.288237|3.000000,0.8605020046234131,3.0,9.646839|3.000000,9.646839|3.000000,3,243726123008.000000,9.592007|3.000000,5
MOGP_GENERATIONAL,75b0c6ce-e86e-11f0-9434-6e001b3eef54,Boston,74,1,10.288237|3.000000,0.019855260848999023,3.0,9.646839|3.000000,9.646839|3.000000,3,92202164224.000000,9.592007|3.000000,5
MOGP_GENERATIONAL,75b0c6ce-e86e-11f0-9434-6e001b3eef54,Boston,74,2,10.288237|3.000000,0.018734216690063477,3.0,9.646839|3.000000,8.460330|5.000000,5,96496345088.000000,9.592007|3.000000,5
MOGP_GENERATIONAL,75b0c6ce-e86e-11f0-9434-6e001b3eef54,Boston,74,3,10.188814|3.000000,0.019607067108154297,3.0,9.747214|3.000000,9.747214|3.000000,3,75188527104.000000,9.592007|3.000000,5
MOGP_GENERATIONAL,75b0c6ce-e86e-11f0-9434-6e001b3eef54,Boston,74,4,10.188814|3.000000,0.01714491844177246,3.0,9.747214|3.000000,9.747214|3.000000,3,38185828352.000000,9.592007|3.000000,5
MOGP_GENERATIONAL,75b0c6ce-e86e-11f0-9434-6e001b3eef54,Boston,74,5,9.671574|3.000000,0.016536235809326172,3.0,9.134744|3.000000,9.134744|3.000000,3,124807258112.000000,9.592007|3.000000,5
MOGP_GENERATIONAL,75b0c6ce-e86e-11f0-9434-6e001b3eef54,Boston,74,6,9.671574|3.000000,0.0168759822845459,3.0,9.134744|3.000000,8.135407|5.000000,5,81918787584.000000,9.592007|3.000000,5
MOGP_GENERATIONAL,75b0c6ce-e86e-11f0-9434-6e001b3eef54,Boston,74,7,9.671574|3.000000,0.019042015075683594,3.0,9.134744|3.000000,9.134744|3.000000,3,10624300032.000000,9.592007|3.000000,5
MOGP_GENERATIONAL,75b0c6ce-e86e-11f0-9434-6e001b3eef54,Boston,74,8,9.671574|3.000000,0.01583099365234375,3.0,9.134744|3.000000,9.134744|3.000000,3,71794696192.000000,9.592007|3.000000,5
MOGP_GENERATIONAL,75b0c6ce-e86e-11f0-9434-6e001b3eef54,Boston,74,9,9.671574|3.000000,0.015954971313476562,3.0,9.134744|3.000000,6.892826|7.000000,7,83095109632.000000,9.592007|3.000000,5
MOGP_GENERATIONAL,75b0c6ce-e86e-11f0-9434-6e001b3eef54,Boston,74,10,9.671574|3.000000,0.016958951950073242,3.0,9.134744|3.000000,9.134744|3.000000,3,54118887424.000000,9.592007|3.000000,5
