MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,0,10.425035|3.000000|2.000000|0.000000|0.000000,1.1121630668640137,3.0,9.298513|3.000000|2.000000|0.000000|0.000000,9.298513|3.000000|2.000000|0.000000|0.000000,3,243266387968.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,1,10.320214|3.000000|1.000000|0.000000|0.000000,0.05192875862121582,3.0,9.419763|3.000000|1.000000|0.000000|0.000000,9.419763|3.000000|1.000000|0.000000|0.000000,3,62266908672.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,2,9.625842|3.000000|0.000000|0.000000|0.000000,0.05083203315734863,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,56536256512.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,3,9.625842|3.000000|0.000000|0.000000|0.000000,0.05106306076049805,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,72449687552.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,4,9.625842|3.000000|0.000000|0.000000|0.000000,0.050073862075805664,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,77025501184.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,5,9.625842|3.000000|0.000000|0.000000|0.000000,0.04960894584655762,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,102975111168.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,6,9.625842|3.000000|0.000000|0.000000|0.000000,0.050511837005615234,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,30694707200.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,7,9.625842|3.000000|0.000000|0.000000|0.000000,0.04884195327758789,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,1040074432.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,8,9.625842|3.000000|0.000000|0.000000|0.000000,0.0504918098449707,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,80263593984.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,9,9.625842|3.000000|0.000000|0.000000|0.000000,0.05026674270629883,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,56540033024.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,10,9.625842|3.000000|0.000000|0.000000|0.000000,0.05004310607910156,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,59521224704.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,11,9.625842|3.000000|0.000000|0.000000|0.000000,0.049716949462890625,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,36418207744.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,12,9.625842|3.000000|0.000000|0.000000|0.000000,0.05072498321533203,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,44071776256.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,13,9.625842|3.000000|0.000000|0.000000|0.000000,0.04945874214172363,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,48219529216.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,14,9.625842|3.000000|0.000000|0.000000|0.000000,0.05060768127441406,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,56796872704.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,15,9.625842|3.000000|0.000000|0.000000|0.000000,0.05081987380981445,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,61305458688.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,16,9.625842|3.000000|0.000000|0.000000|0.000000,0.05060982704162598,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,65422655488.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,17,9.625842|3.000000|0.000000|0.000000|0.000000,0.04996013641357422,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,51897614336.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,18,9.625842|3.000000|0.000000|0.000000|0.000000,0.05181312561035156,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,67546730496.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,19,9.625842|3.000000|0.000000|0.000000|0.000000,0.051564931869506836,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,49747066880.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,20,7.292118|7.000000|2.000000|0.000000|0.000000,0.05005478858947754,7.0,6.626180|7.000000|2.000000|0.000000|0.000000,6.626180|7.000000|2.000000|0.000000|0.000000,7,78656708608.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,21,7.292118|7.000000|2.000000|0.000000|0.000000,0.04933500289916992,7.0,6.626180|7.000000|2.000000|0.000000|0.000000,6.626180|7.000000|2.000000|0.000000|0.000000,7,75095015424.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,22,7.292118|7.000000|2.000000|0.000000|0.000000,0.04903697967529297,7.0,6.626180|7.000000|2.000000|0.000000|0.000000,6.626180|7.000000|2.000000|0.000000|0.000000,7,32942718976.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,23,7.292118|7.000000|2.000000|0.000000|0.000000,0.05110287666320801,7.0,6.626180|7.000000|2.000000|0.000000|0.000000,6.626180|7.000000|2.000000|0.000000|0.000000,7,76771139584.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,24,7.292118|7.000000|2.000000|0.000000|0.000000,0.049346923828125,7.0,6.626180|7.000000|2.000000|0.000000|0.000000,6.626180|7.000000|2.000000|0.000000|0.000000,7,25595660288.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,25,7.292118|7.000000|2.000000|0.000000|0.000000,0.0506749153137207,7.0,6.626180|7.000000|2.000000|0.000000|0.000000,6.626180|7.000000|2.000000|0.000000|0.000000,7,107740921856.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,26,7.292118|7.000000|2.000000|0.000000|0.000000,0.05024576187133789,7.0,6.626180|7.000000|2.000000|0.000000|0.000000,6.626180|7.000000|2.000000|0.000000|0.000000,7,92907159552.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,27,7.292118|7.000000|2.000000|0.000000|0.000000,0.049848079681396484,7.0,6.626180|7.000000|2.000000|0.000000|0.000000,6.626180|7.000000|2.000000|0.000000|0.000000,7,2702128128.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,28,7.292118|7.000000|2.000000|0.000000|0.000000,0.05080986022949219,7.0,6.626180|7.000000|2.000000|0.000000|0.000000,6.626180|7.000000|2.000000|0.000000|0.000000,7,57073991680.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,29,7.292118|7.000000|2.000000|0.000000|0.000000,0.049848079681396484,7.0,6.626180|7.000000|2.000000|0.000000|0.000000,6.626180|7.000000|2.000000|0.000000|0.000000,7,86195896320.000000,N/A,5
MOGP_GENERATIONAL,4507a3fe-e7aa-11f0-b717-6e001b3eef54,Boston,74,30,7.292118|7.000000|2.000000|0.000000|0.000000,0.04999184608459473,7.0,6.626180|7.000000|2.000000|0.000000|0.000000,6.626180|7.000000|2.000000|0.000000|0.000000,7,85089296384.000000,N/A,5
