MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,0,9.540829|3.000000|0.000000,0.9553430080413818,3.0,9.488972|3.000000|0.000000,9.488972|3.000000|0.000000,3,244781563904.000000,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,1,9.540829|3.000000|0.000000,3.793588161468506,3.0,9.488972|3.000000|0.000000,9.488972|3.000000|0.000000,3,3.515684,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,2,9.540829|3.000000|0.000000,3.6787328720092773,3.0,9.488972|3.000000|0.000000,5.565592|11.000000|1.000000,11,6702485.500000,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,3,9.504141|3.000000|0.000000,3.6810810565948486,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,54020548.000000,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,4,9.504141|3.000000|0.000000,3.792452096939087,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,4.360739,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,5,9.504141|3.000000|0.000000,3.8440098762512207,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,3.068942,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,6,9.504141|3.000000|0.000000,3.8649659156799316,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,2.381275,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,7,9.504141|3.000000|0.000000,3.957662343978882,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,2.374758,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,8,9.504141|3.000000|0.000000,3.926673173904419,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,2.181635,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,9,9.504141|3.000000|0.000000,4.26237416267395,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,2.189620,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,10,9.504141|3.000000|0.000000,5.036545991897583,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,2.337678,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,11,9.504141|3.000000|0.000000,6.809698104858398,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,0.343510,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,12,9.504141|3.000000|0.000000,9.594234228134155,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,0.343510,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,13,9.504141|3.000000|0.000000,9.578067064285278,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,0.343510,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,14,9.504141|3.000000|0.000000,9.50004506111145,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,0.343510,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,15,9.504141|3.000000|0.000000,9.564714193344116,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,0.343510,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,16,9.504141|3.000000|0.000000,9.635316133499146,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,0.343510,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,17,9.504141|3.000000|0.000000,9.736316919326782,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,0.343510,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,18,9.504141|3.000000|0.000000,9.4407958984375,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,0.343510,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,19,9.504141|3.000000|0.000000,9.801590204238892,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,0.343510,N/A,5
MOGP_NSGAII,6ff2381e-e9a2-11f0-97f1-6e001b3eef54,Cooling,74,20,9.504141|3.000000|0.000000,9.541897058486938,3.0,9.543655|3.000000|0.000000,4.337965|3.000000|1.000000,3,0.343510,N/A,5
