MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,0,10.288237|3.000000,0.8354411125183105,3.0,9.646839|3.000000,9.646839|3.000000,3,243726123008.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,1,10.288237|3.000000,0.018198013305664062,3.0,9.646839|3.000000,9.646839|3.000000,3,92202164224.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,2,11.041859|3.000000,0.01734304428100586,3.0,10.405209|3.000000,10.405209|3.000000,3,91311677440.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,3,10.188814|3.000000,0.017055988311767578,3.0,9.747214|3.000000,9.747214|3.000000,3,56720592896.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,4,9.479940|3.000000,0.016871929168701172,3.0,8.919014|3.000000,8.919014|3.000000,3,26559787008.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,5,10.288237|3.000000,0.01593923568725586,3.0,9.646839|3.000000,8.617546|5.000000,5,69631401984.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,6,10.288237|3.000000,0.015569210052490234,3.0,9.646839|3.000000,9.646839|3.000000,3,26960732160.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,7,10.288237|3.000000,0.014781951904296875,3.0,9.646839|3.000000,9.646839|3.000000,3,93719355392.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,8,10.288237|3.000000,0.014832258224487305,3.0,9.646839|3.000000,9.465804|5.000000,5,88726315008.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,9,10.288237|3.000000,0.015218734741210938,3.0,9.646839|3.000000,9.558444|5.000000,5,42444738560.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,10,10.288237|3.000000,0.014992952346801758,3.0,9.646839|3.000000,7.951236|5.000000,5,73250906112.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,11,10.288237|3.000000,0.01466989517211914,3.0,9.646839|3.000000,8.613991|5.000000,5,74219077632.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,12,10.288237|3.000000,0.015360832214355469,3.0,9.646839|3.000000,9.646839|7.000000,7,82803744768.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,13,10.288237|3.000000,0.020792007446289062,3.0,9.646839|3.000000,9.646839|3.000000,3,93721681920.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,14,10.397919|3.000000,0.01512289047241211,3.0,9.880677|3.000000,9.880677|3.000000,3,97574993920.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,15,10.397919|3.000000,0.015250921249389648,3.0,9.880677|3.000000,9.880677|3.000000,3,87803060224.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,16,10.397919|3.000000,0.015226125717163086,3.0,9.880677|3.000000,10.169830|15.000000,15,58610909184.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,17,10.397919|3.000000,0.014984846115112305,3.0,9.880677|3.000000,9.880677|3.000000,3,70469681152.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,18,10.397919|3.000000,0.01482701301574707,3.0,9.880677|3.000000,9.880677|3.000000,3,80674037760.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,19,10.397919|3.000000,0.014722108840942383,3.0,9.880677|3.000000,9.880677|3.000000,3,13270729728.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,20,10.397919|3.000000,0.01512002944946289,3.0,9.880677|3.000000,9.880677|3.000000,3,54505512960.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,21,10.397919|3.000000,0.015525102615356445,3.0,9.880677|3.000000,9.880677|3.000000,3,108629008384.000000,N/A,5
