MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,0,9.880527|5.000000|2.000000,0.9378550052642822,5.0,10.749463|5.000000|2.000000,10.749463|5.000000|2.000000,5,243624722432.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,1,9.581656|3.000000|0.000000,0.023594141006469727,3.0,9.352828|3.000000|0.000000,9.352828|3.000000|0.000000,3,115581296640.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,2,8.030987|3.000000|1.000000,0.022409915924072266,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,69420187648.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,3,8.030987|3.000000|1.000000,0.02296614646911621,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,88195227648.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,4,8.030987|3.000000|1.000000,0.02284383773803711,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,70087417856.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,5,8.030987|3.000000|1.000000,0.021122217178344727,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,93203226624.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,6,8.030987|3.000000|1.000000,0.02074599266052246,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,57053454336.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,7,8.030987|3.000000|1.000000,0.02124166488647461,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,41829040128.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,8,8.030987|3.000000|1.000000,0.02102494239807129,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,56241508352.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,9,8.030987|3.000000|1.000000,0.020670175552368164,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,41337053184.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,10,8.030987|3.000000|1.000000,0.02091073989868164,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,73195085824.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,11,8.030987|3.000000|1.000000,0.020911216735839844,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,58875420672.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,12,8.030987|3.000000|1.000000,0.02109503746032715,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,96990494720.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,13,8.030987|3.000000|1.000000,0.021047115325927734,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,79378513920.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,14,8.030987|3.000000|1.000000,0.021846771240234375,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,74995343360.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,15,8.030987|3.000000|1.000000,0.021026134490966797,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,75404255232.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,16,8.030987|3.000000|1.000000,0.02107095718383789,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,25318936576.000000,N/A,5
MOGP_GENERATIONAL,39feb450-e7f2-11f0-b717-6e001b3eef54,Boston,74,17,8.030987|3.000000|1.000000,0.023128747940063477,3.0,7.761004|3.000000|1.000000,7.761004|3.000000|1.000000,3,108515188736.000000,N/A,5
