MOGP_GENERATIONAL,9c693352-e85d-11f0-9434-6e001b3eef54,Boston,74,0,20.151711|3.000000|0.000000|0.000000|0.000000,1.2447841167449951,3.0,18.936174|3.000000|0.000000|0.000000|0.000000,18.936174|3.000000|0.000000|0.000000|0.000000,3,243406487552.000000,N/A,5
MOGP_GENERATIONAL,9c693352-e85d-11f0-9434-6e001b3eef54,Boston,74,1,11.046432|3.000000|0.000000|0.000000|0.000000,0.053933143615722656,3.0,9.937158|3.000000|0.000000|0.000000|0.000000,9.525392|3.000000|1.000000|0.000000|0.000000,3,62329749504.000000,N/A,5
MOGP_GENERATIONAL,9c693352-e85d-11f0-9434-6e001b3eef54,Boston,74,2,9.625235|3.000000|0.000000|0.000000|0.000000,0.054264068603515625,3.0,9.248030|3.000000|0.000000|0.000000|0.000000,9.248030|3.000000|0.000000|0.000000|0.000000,3,39857459200.000000,N/A,5
MOGP_GENERATIONAL,9c693352-e85d-11f0-9434-6e001b3eef54,Boston,74,3,9.450791|3.000000|0.000000|0.000000|0.000000,0.05433297157287598,3.0,8.954255|3.000000|0.000000|0.000000|0.000000,8.954255|3.000000|0.000000|0.000000|0.000000,3,98123390976.000000,N/A,5
MOGP_GENERATIONAL,9c693352-e85d-11f0-9434-6e001b3eef54,Boston,74,4,9.450791|3.000000|0.000000|0.000000|0.000000,0.052358150482177734,3.0,8.954255|3.000000|0.000000|0.000000|0.000000,8.954255|3.000000|0.000000|0.000000|0.000000,3,52733726720.000000,N/A,5
MOGP_GENERATIONAL,9c693352-e85d-11f0-9434-6e001b3eef54,Boston,74,5,9.450791|3.000000|0.000000|0.000000|0.000000,0.05208015441894531,3.0,8.954255|3.000000|0.000000|0.000000|0.000000,8.954255|7.000000|0.000000|0.000000|0.000000,7,112010067968.000000,N/A,5
MOGP_GENERATIONAL,9c693352-e85d-11f0-9434-6e001b3eef54,Boston,74,6,9.450791|3.000000|0.000000|0.000000|0.000000,0.05266690254211426,3.0,8.954255|3.000000|0.000000|0.000000|0.000000,8.954255|3.000000|0.000000|0.000000|0.000000,3,65026551808.000000,N/A,5
MOGP_GENERATIONAL,9c693352-e85d-11f0-9434-6e001b3eef54,Boston,74,7,9.450791|3.000000|0.000000|0.000000|0.000000,0.05210304260253906,3.0,8.954255|3.000000|0.000000|0.000000|0.000000,8.954255|3.000000|0.000000|0.000000|0.000000,3,100774084608.000000,N/A,5
MOGP_GENERATIONAL,9c693352-e85d-11f0-9434-6e001b3eef54,Boston,74,8,10.552315|3.000000|0.000000|0.000000|0.000000,0.05358314514160156,3.0,9.491811|3.000000|0.000000|0.000000|0.000000,9.491811|3.000000|0.000000|0.000000|0.000000,3,47267172352.000000,N/A,5
MOGP_GENERATIONAL,9c693352-e85d-11f0-9434-6e001b3eef54,Boston,74,9,10.552315|3.000000|0.000000|0.000000|0.000000,0.051705121994018555,3.0,9.491811|3.000000|0.000000|0.000000|0.000000,9.491811|3.000000|0.000000|0.000000|0.000000,3,53988782080.000000,N/A,5
MOGP_GENERATIONAL,9c693352-e85d-11f0-9434-6e001b3eef54,Boston,74,10,10.552315|3.000000|0.000000|0.000000|0.000000,0.053018808364868164,3.0,9.491811|3.000000|0.000000|0.000000|0.000000,9.637086|7.000000|0.000000|0.000000|0.000000,7,75305975808.000000,N/A,5
MOGP_GENERATIONAL,9c693352-e85d-11f0-9434-6e001b3eef54,Boston,74,11,10.552315|3.000000|0.000000|0.000000|0.000000,0.05252408981323242,3.0,9.491811|3.000000|0.000000|0.000000|0.000000,9.491811|3.000000|0.000000|0.000000|0.000000,3,80015458304.000000,N/A,5
MOGP_GENERATIONAL,9c693352-e85d-11f0-9434-6e001b3eef54,Boston,74,12,10.552315|3.000000|0.000000|0.000000|0.000000,0.05143380165100098,3.0,9.491811|3.000000|0.000000|0.000000|0.000000,9.491811|3.000000|0.000000|0.000000|0.000000,3,62638960640.000000,N/A,5
