MOGP_GENERATIONAL,753104c0-e7c4-11f0-9434-6e001b3eef54,Boston,74,0,19.729942|3.000000|0.000000|0.000000|0.000000,1.1887617111206055,3.0,19.943758|3.000000|0.000000|0.000000|0.000000,19.943758|3.000000|0.000000|0.000000|0.000000,3,243307806720.000000,N/A,5
MOGP_GENERATIONAL,753104c0-e7c4-11f0-9434-6e001b3eef54,Boston,74,1,10.687368|3.000000|0.000000|0.000000|0.000000,0.052455902099609375,3.0,10.813041|3.000000|0.000000|0.000000|0.000000,10.141938|3.000000|1.000000|0.000000|0.000000,3,62304243712.000000,N/A,5
MOGP_GENERATIONAL,753104c0-e7c4-11f0-9434-6e001b3eef54,Boston,74,2,9.531663|3.000000|0.000000|0.000000|0.000000,0.051611900329589844,3.0,9.471050|3.000000|0.000000|0.000000|0.000000,7.872829|3.000000|1.000000|0.000000|0.000000,3,63254491136.000000,N/A,5
MOGP_GENERATIONAL,753104c0-e7c4-11f0-9434-6e001b3eef54,Boston,74,3,9.302485|3.000000|0.000000|0.000000|0.000000,0.05677008628845215,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,9.344052|3.000000|0.000000|0.000000|0.000000,3,67311800320.000000,N/A,5
MOGP_GENERATIONAL,753104c0-e7c4-11f0-9434-6e001b3eef54,Boston,74,4,9.315229|3.000000|0.000000|0.000000|0.000000,0.051332950592041016,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,68434075648.000000,N/A,5
MOGP_GENERATIONAL,753104c0-e7c4-11f0-9434-6e001b3eef54,Boston,74,5,9.302485|3.000000|0.000000|0.000000|0.000000,0.05118298530578613,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,9.344052|3.000000|0.000000|0.000000|0.000000,3,97106509824.000000,N/A,5
MOGP_GENERATIONAL,753104c0-e7c4-11f0-9434-6e001b3eef54,Boston,74,6,9.315229|3.000000|0.000000|0.000000|0.000000,0.053032875061035156,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,7.872829|7.000000|1.000000|0.000000|0.000000,7,26541463552.000000,N/A,5
MOGP_GENERATIONAL,753104c0-e7c4-11f0-9434-6e001b3eef54,Boston,74,7,9.315229|3.000000|0.000000|0.000000|0.000000,0.05113077163696289,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,97663262720.000000,N/A,5
MOGP_GENERATIONAL,753104c0-e7c4-11f0-9434-6e001b3eef54,Boston,74,8,9.302485|3.000000|0.000000|0.000000|0.000000,0.051258087158203125,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,9.344052|3.000000|0.000000|0.000000|0.000000,3,89409773568.000000,N/A,5
MOGP_GENERATIONAL,753104c0-e7c4-11f0-9434-6e001b3eef54,Boston,74,9,9.315229|3.000000|0.000000|0.000000|0.000000,0.05146193504333496,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,57434484736.000000,N/A,5
MOGP_GENERATIONAL,753104c0-e7c4-11f0-9434-6e001b3eef54,Boston,74,10,10.212685|3.000000|0.000000|0.000000|0.000000,0.053543806076049805,3.0,10.320815|3.000000|0.000000|0.000000|0.000000,9.576740|7.000000|0.000000|0.000000|0.000000,7,87649763328.000000,N/A,5
MOGP_GENERATIONAL,753104c0-e7c4-11f0-9434-6e001b3eef54,Boston,74,11,9.315229|3.000000|0.000000|0.000000|0.000000,0.05068397521972656,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,71257489408.000000,N/A,5
MOGP_GENERATIONAL,753104c0-e7c4-11f0-9434-6e001b3eef54,Boston,74,12,10.212685|3.000000|0.000000|0.000000|0.000000,0.04961109161376953,3.0,10.320815|3.000000|0.000000|0.000000|0.000000,10.320815|3.000000|0.000000|0.000000|0.000000,3,93701324800.000000,N/A,5
