MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,0,10.194349|3.000000,0.8153259754180908,3.0,9.876244|3.000000,9.876244|3.000000,3,242997575680.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,1,10.194349|3.000000,0.02141404151916504,3.0,9.876244|3.000000,9.876244|3.000000,3,93485031424.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,2,9.693395|3.000000,0.01811075210571289,3.0,9.080716|3.000000,9.080716|3.000000,3,85656731648.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,3,9.693395|3.000000,0.017847061157226562,3.0,9.080716|3.000000,9.080716|3.000000,3,77170999296.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,4,9.693395|3.000000,0.017141103744506836,3.0,9.080716|3.000000,9.080716|3.000000,3,84671905792.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,5,8.724792|3.000000,0.016544103622436523,3.0,7.713575|3.000000,7.713575|3.000000,3,63724838912.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,6,8.724792|3.000000,0.01665019989013672,3.0,7.713575|3.000000,7.713575|3.000000,3,85870026752.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,7,8.724792|3.000000,0.016142845153808594,3.0,7.713575|3.000000,7.713575|3.000000,3,75370291200.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,8,8.724792|3.000000,0.016062021255493164,3.0,7.713575|3.000000,7.713575|3.000000,3,100390699008.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,9,8.724792|3.000000,0.015659093856811523,3.0,7.713575|3.000000,7.713575|3.000000,3,56681197568.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,10,8.724792|3.000000,0.015194892883300781,3.0,7.713575|3.000000,7.713575|3.000000,3,89341804544.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,11,8.724792|3.000000,0.015625953674316406,3.0,7.713575|3.000000,7.713575|3.000000,3,35564457984.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,12,8.502844|5.000000,0.015506982803344727,5.0,7.433446|5.000000,7.433446|5.000000,5,65874145280.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,13,8.502844|5.000000,0.016330242156982422,5.0,7.433446|5.000000,7.433446|5.000000,5,82808143872.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,14,8.502844|5.000000,0.015902996063232422,5.0,7.433446|5.000000,7.433446|5.000000,5,86966067200.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,15,8.502844|5.000000,0.015192031860351562,5.0,7.433446|5.000000,7.433446|5.000000,5,65695297536.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,16,8.223558|11.000000,0.015043020248413086,11.0,7.485947|11.000000,7.485947|11.000000,11,49937469440.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,17,8.223558|11.000000,0.015548944473266602,11.0,7.485947|11.000000,7.485947|11.000000,11,96727990272.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,18,8.223558|11.000000,0.016481876373291016,11.0,7.485947|11.000000,7.485947|11.000000,11,60558217216.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,19,8.223558|11.000000,0.015279054641723633,11.0,7.485947|11.000000,7.485947|11.000000,11,65333981184.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,20,8.223558|11.000000,0.01518106460571289,11.0,7.485947|11.000000,7.485947|11.000000,11,67105689600.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,21,8.223558|11.000000,0.01569986343383789,11.0,7.485947|11.000000,7.485947|11.000000,11,98782011392.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,22,8.223558|11.000000,0.015773296356201172,11.0,7.485947|11.000000,7.485947|11.000000,11,50301075456.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,23,8.223558|11.000000,0.01594376564025879,11.0,7.485947|11.000000,7.485947|11.000000,11,63443025920.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,24,8.223558|11.000000,0.015935897827148438,11.0,7.485947|11.000000,7.485947|11.000000,11,95897346048.000000,N/A,5
MOGP_GENERATIONAL,70aa9b18-e8dd-11f0-88f3-6e001b3eef54,Boston,74,25,8.223558|11.000000,0.01632380485534668,11.0,7.485947|11.000000,7.485947|11.000000,11,78923251712.000000,N/A,5
