MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,0,19.979019|3.000000|0.000000|0.000000|0.000000,1.2070109844207764,3.0,19.357656|3.000000|0.000000|0.000000|0.000000,19.357656|3.000000|0.000000|0.000000|0.000000,3,242826543104.000000,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,1,10.697757|3.000000|0.000000|0.000000|0.000000,5.161723852157593,3.0,10.677161|3.000000|0.000000|0.000000|0.000000,9.852112|3.000000|1.000000|0.000000|0.000000,3,3899.208008,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,2,9.569707|3.000000|0.000000|0.000000|0.000000,5.002431869506836,3.0,9.381277|3.000000|0.000000|0.000000|0.000000,7.656583|3.000000|1.000000|0.000000|0.000000,3,3899.382812,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,3,9.569707|3.000000|0.000000|0.000000|0.000000,5.1108620166778564,3.0,9.381277|3.000000|0.000000|0.000000|0.000000,7.656583|3.000000|1.000000|0.000000|0.000000,3,3.895175,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,4,9.378613|3.000000|0.000000|0.000000|0.000000,5.5105390548706055,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.656583|3.000000|1.000000|0.000000|0.000000,3,1.191587,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,5,9.378613|3.000000|0.000000|0.000000|0.000000,6.463197946548462,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,0.564906,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,6,9.378613|3.000000|0.000000|0.000000|0.000000,8.466878890991211,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,0.254685,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,7,9.378613|3.000000|0.000000|0.000000|0.000000,12.205251932144165,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,0.238433,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,8,9.378613|3.000000|0.000000|0.000000|0.000000,12.494149923324585,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,0.250708,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,9,9.378613|3.000000|0.000000|0.000000|0.000000,12.37824010848999,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,0.256524,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,10,9.378613|3.000000|0.000000|0.000000|0.000000,12.341039896011353,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,0.263039,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,11,9.378613|3.000000|0.000000|0.000000|0.000000,12.436414957046509,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,0.271098,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,12,9.378613|3.000000|0.000000|0.000000|0.000000,12.373223066329956,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,0.312565,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,13,9.378613|3.000000|0.000000|0.000000|0.000000,11.862490177154541,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,0.324760,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,14,9.378613|3.000000|0.000000|0.000000|0.000000,10.910864114761353,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,0.342646,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,15,9.378613|3.000000|0.000000|0.000000|0.000000,10.422399997711182,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,6.881801|7.000000|2.000000|0.000000|0.000000,7,0.406501,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,16,9.378613|3.000000|0.000000|0.000000|0.000000,9.33801007270813,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,6.881801|7.000000|2.000000|0.000000|0.000000,7,0.443930,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,17,9.378613|3.000000|0.000000|0.000000|0.000000,8.596452951431274,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,6.881801|7.000000|2.000000|0.000000|0.000000,7,0.458846,N/A,5
MOGP_NSGAII,8ad4fb4e-e989-11f0-b3d7-6e001b3eef54,Boston,74,18,9.378613|3.000000|0.000000|0.000000|0.000000,8.924383878707886,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,6.881801|7.000000|2.000000|0.000000|0.000000,7,0.176143,N/A,5
