MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,0,19.616514|3.000000|0.000000,0.9567217826843262,3.0,20.202663|3.000000|0.000000,20.202663|3.000000|0.000000,3,243509788672.000000,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,1,10.685844|3.000000|0.000000,3.8022301197052,3.0,10.704906|3.000000|0.000000,8.817641|3.000000|2.000000,3,19505.324219,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,2,9.195107|3.000000|0.000000,3.6643030643463135,3.0,9.588384|3.000000|0.000000,8.472422|5.000000|2.000000,5,19505.646484,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,3,9.195107|3.000000|0.000000,3.662907838821411,3.0,9.588384|3.000000|0.000000,8.472422|5.000000|2.000000,5,19460372.000000,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,4,9.195107|3.000000|0.000000,3.7358760833740234,3.0,9.588384|3.000000|0.000000,8.472422|5.000000|2.000000,5,4.178885,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,5,9.195107|3.000000|0.000000,3.7561419010162354,3.0,9.588384|3.000000|0.000000,8.472422|5.000000|2.000000,5,2.222131,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,6,9.195107|3.000000|0.000000,3.7386879920959473,3.0,9.588384|3.000000|0.000000,8.472422|5.000000|2.000000,5,1.324512,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,7,9.195107|3.000000|0.000000,3.811619758605957,3.0,9.588384|3.000000|0.000000,8.472422|5.000000|2.000000,5,0.923139,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,8,9.195107|3.000000|0.000000,4.033360004425049,3.0,9.588384|3.000000|0.000000,8.472422|5.000000|2.000000,5,0.662544,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,9,9.195107|3.000000|0.000000,4.135617017745972,3.0,9.588384|3.000000|0.000000,8.472422|5.000000|2.000000,5,0.522485,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,10,9.195107|3.000000|0.000000,4.8366639614105225,3.0,9.588384|3.000000|0.000000,8.328461|5.000000|2.000000,5,0.481363,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,11,9.195107|3.000000|0.000000,5.57175874710083,3.0,9.588384|3.000000|0.000000,8.328461|5.000000|2.000000,5,0.509794,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,12,9.195107|3.000000|0.000000,5.071498870849609,3.0,9.588384|3.000000|0.000000,8.328461|5.000000|2.000000,5,0.554411,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,13,9.195107|3.000000|0.000000,4.567232847213745,3.0,9.588384|3.000000|0.000000,8.352465|7.000000|1.000000,7,0.558529,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,14,9.195107|3.000000|0.000000,4.328106880187988,3.0,9.588384|3.000000|0.000000,8.352465|7.000000|1.000000,7,0.540427,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,15,9.195107|3.000000|0.000000,4.057032346725464,3.0,9.588384|3.000000|0.000000,8.352465|7.000000|1.000000,7,0.466368,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,16,9.195107|3.000000|0.000000,4.058308124542236,3.0,9.588384|3.000000|0.000000,8.352465|7.000000|1.000000,7,0.205376,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,17,9.195107|3.000000|0.000000,4.286395788192749,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.186455,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,18,9.195107|3.000000|0.000000,4.384968996047974,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.156207,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,19,9.195107|3.000000|0.000000,4.335686922073364,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.157434,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,20,9.195107|3.000000|0.000000,4.235508918762207,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.159057,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,21,9.195107|3.000000|0.000000,4.237896919250488,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.160970,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,22,9.195107|3.000000|0.000000,4.091216087341309,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.176138,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,23,9.195107|3.000000|0.000000,4.174314975738525,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.177994,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,24,9.195107|3.000000|0.000000,4.345818996429443,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.164973,N/A,5
