MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,0,9.382798|3.000000,0.7893919944763184,3.0,11.599231|3.000000,11.599231|3.000000,3,243506036736.000000,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,1,9.382798|3.000000,3.261629819869995,3.0,11.599231|3.000000,12.870094|5.000000,5,3.089849,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,2,8.822700|3.000000,3.109736919403076,3.0,10.339682|3.000000,12.870094|5.000000,5,3.036093,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,3,8.822700|3.000000,3.1252541542053223,3.0,10.339682|3.000000,12.870094|5.000000,5,2.578329,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,4,8.822700|3.000000,3.1224520206451416,3.0,10.339682|3.000000,12.870094|5.000000,5,2.027032,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,5,8.822700|3.000000,3.1461997032165527,3.0,10.339682|3.000000,8.978343|5.000000,5,1.031781,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,6,8.822700|3.000000,3.1811108589172363,3.0,10.339682|3.000000,8.978343|5.000000,5,0.535312,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,7,8.822700|3.000000,3.196945905685425,3.0,10.339682|3.000000,8.978343|5.000000,5,0.427340,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,8,8.822700|3.000000,3.312955141067505,3.0,10.339682|3.000000,8.978343|5.000000,5,0.261554,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,9,8.822700|3.000000,3.7549619674682617,3.0,10.339682|3.000000,8.978343|5.000000,5,0.122123,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,10,8.822700|3.000000,4.349080801010132,3.0,10.339682|3.000000,8.978343|5.000000,5,0.138426,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,11,8.822700|3.000000,4.034374237060547,3.0,10.339682|3.000000,8.978343|5.000000,5,0.150910,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,12,8.822700|3.000000,3.651482105255127,3.0,10.339682|3.000000,8.978343|5.000000,5,0.160525,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,13,8.822700|3.000000,4.149136304855347,3.0,10.339682|3.000000,8.978343|5.000000,5,0.172938,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,14,8.822700|3.000000,3.7226390838623047,3.0,10.339682|3.000000,8.978343|5.000000,5,0.177020,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,15,8.822700|3.000000,3.946850061416626,3.0,10.339682|3.000000,8.978343|5.000000,5,0.185147,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,16,8.822700|3.000000,3.849411725997925,3.0,10.339682|3.000000,8.978343|5.000000,5,0.196360,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,17,8.822700|3.000000,3.742849111557007,3.0,10.339682|3.000000,8.978343|5.000000,5,0.196891,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,18,8.822700|3.000000,4.028195142745972,3.0,10.339682|3.000000,8.978343|5.000000,5,0.136946,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,19,8.822700|3.000000,4.781386137008667,3.0,10.339682|3.000000,8.978343|5.000000,5,0.061505,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,20,8.822700|3.000000,5.235859394073486,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,21,8.822700|3.000000,4.999104022979736,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,22,8.822700|3.000000,5.215690851211548,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,23,8.822700|3.000000,5.126466989517212,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,24,8.822700|3.000000,5.217804908752441,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,25,8.822700|3.000000,4.981003046035767,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,26,8.822700|3.000000,5.163048982620239,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,27,8.822700|3.000000,5.157362937927246,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,28,8.822700|3.000000,5.075372934341431,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,29,8.822700|3.000000,5.0892181396484375,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
