MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,0,10.152162|3.000000,0.8611147403717041,3.0,9.976937|3.000000,9.976937|3.000000,3,242826543104.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,1,10.152162|3.000000,0.01791214942932129,3.0,9.976937|3.000000,9.976937|3.000000,3,91808112640.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,2,10.873487|3.000000,0.018086910247802734,3.0,10.810275|3.000000,10.810275|3.000000,3,90798841856.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,3,10.145401|3.000000,0.017893075942993164,3.0,9.852112|3.000000,9.852112|3.000000,3,70293684224.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,4,9.569707|3.000000,0.01729106903076172,3.0,9.381277|3.000000,9.381277|3.000000,3,32417275904.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,5,10.145401|3.000000,0.016604900360107422,3.0,9.852112|3.000000,9.852112|3.000000,3,79538167808.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,6,10.145401|3.000000,0.01581406593322754,3.0,9.852112|3.000000,9.852112|3.000000,3,49326714880.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,7,10.152162|3.000000,0.014358997344970703,3.0,9.976937|3.000000,9.976937|3.000000,3,65960042496.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,8,10.152162|3.000000,0.015202999114990234,3.0,9.976937|3.000000,9.976937|3.000000,3,45758840832.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,9,10.152162|3.000000,0.015704870223999023,3.0,9.976937|3.000000,9.976937|3.000000,3,99486908416.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,10,10.152162|3.000000,0.014796972274780273,3.0,9.976937|3.000000,9.976937|3.000000,3,68428673024.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,11,10.152162|3.000000,0.015202999114990234,3.0,9.976937|3.000000,9.976937|3.000000,3,109094428672.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,12,10.152162|3.000000,0.015659093856811523,3.0,9.976937|3.000000,9.976937|3.000000,3,89774956544.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,13,10.152162|3.000000,0.01573801040649414,3.0,9.976937|3.000000,9.976937|3.000000,3,86902308864.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,14,10.152162|3.000000,0.015265941619873047,3.0,9.976937|3.000000,9.976937|3.000000,3,63857070080.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,15,10.263949|3.000000,0.015352010726928711,3.0,10.141038|3.000000,10.141038|3.000000,3,44317364224.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,16,10.403507|3.000000,0.015252828598022461,3.0,9.866967|3.000000,9.866967|3.000000,3,65727897600.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,17,10.403507|3.000000,0.015058040618896484,3.0,9.866967|3.000000,9.866967|3.000000,3,91450515456.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,18,10.403507|3.000000,0.015097856521606445,3.0,9.866967|3.000000,8.277982|7.000000,7,56776904704.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,19,10.403507|3.000000,0.01491093635559082,3.0,9.866967|3.000000,9.866967|3.000000,3,57666641920.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,20,10.403507|3.000000,0.015948057174682617,3.0,9.866967|3.000000,8.688951|7.000000,7,54774145024.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,21,10.403507|3.000000,0.01622796058654785,3.0,9.866967|3.000000,9.129288|7.000000,7,6319449600.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,22,10.403507|3.000000,0.015311956405639648,3.0,9.866967|3.000000,9.085313|7.000000,7,116530536448.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,23,10.403507|3.000000,0.014536857604980469,3.0,9.866967|3.000000,9.866967|3.000000,3,55983886336.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,24,10.403507|3.000000,0.016456127166748047,3.0,9.866967|3.000000,9.866967|3.000000,3,75933065216.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,25,10.403507|3.000000,0.0166928768157959,3.0,9.866967|3.000000,9.866967|3.000000,3,90523353088.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,26,10.403507|3.000000,0.015482902526855469,3.0,9.866967|3.000000,9.866967|3.000000,3,52218322944.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,27,10.403507|3.000000,0.014095067977905273,3.0,9.866967|3.000000,8.078312|15.000000,15,83907584000.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,28,10.403507|3.000000,0.014634847640991211,3.0,9.866967|3.000000,9.866967|3.000000,3,13956838400.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,29,10.403507|3.000000,0.01541900634765625,3.0,9.866967|3.000000,9.866967|3.000000,3,83234766848.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,30,10.403507|3.000000,0.01695108413696289,3.0,9.866967|3.000000,9.866967|3.000000,3,60215885824.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,31,10.403507|3.000000,0.014674901962280273,3.0,9.866967|3.000000,9.866967|3.000000,3,70158032896.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,32,10.403507|3.000000,0.014554023742675781,3.0,9.866967|3.000000,9.866967|3.000000,3,94735904.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,33,10.403507|3.000000,0.015821218490600586,3.0,9.866967|3.000000,9.866967|3.000000,3,92306227200.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,34,10.403507|3.000000,0.01571488380432129,3.0,9.866967|3.000000,9.866967|3.000000,3,35841511424.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,35,10.403507|3.000000,0.015604019165039062,3.0,9.866967|3.000000,9.866967|3.000000,3,122505142272.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,36,10.403507|3.000000,0.014926910400390625,3.0,9.866967|3.000000,9.866967|3.000000,3,76343255040.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,37,10.403507|3.000000,0.01623392105102539,3.0,9.866967|3.000000,9.866967|3.000000,3,78441775104.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,38,10.403507|3.000000,0.015340089797973633,3.0,9.866967|3.000000,9.866967|3.000000,3,94106050560.000000,N/A,5
