MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,0,10.232732|5.000000|2.000000,0.9134171009063721,5.0,9.952523|5.000000|2.000000,9.952523|5.000000|2.000000,5,243397705728.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,1,9.651018|3.000000|0.000000,0.022229909896850586,3.0,9.185236|3.000000|0.000000,9.185236|3.000000|0.000000,3,113647435776.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,2,9.651018|3.000000|0.000000,0.02195906639099121,3.0,9.185236|3.000000|0.000000,9.185236|3.000000|0.000000,3,35697123328.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,3,9.651018|3.000000|0.000000,0.021618366241455078,3.0,9.185236|3.000000|0.000000,9.185236|3.000000|0.000000,3,87256449024.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,4,9.651018|3.000000|0.000000,0.022356033325195312,3.0,9.185236|3.000000|0.000000,9.185236|3.000000|0.000000,3,38799921152.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,5,9.459625|3.000000|0.000000,0.020037174224853516,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,35639304192.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,6,9.459625|3.000000|0.000000,0.01961493492126465,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,65258663936.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,7,9.389849|11.000000|1.000000,0.02044510841369629,11.0,8.753954|11.000000|1.000000,8.753954|11.000000|1.000000,11,84402176000.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,8,9.389849|11.000000|1.000000,0.020289182662963867,11.0,8.753954|11.000000|1.000000,8.753954|11.000000|1.000000,11,73611247616.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,9,9.389849|11.000000|1.000000,0.01976919174194336,11.0,8.753954|11.000000|1.000000,8.753954|11.000000|1.000000,11,64245133312.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,10,9.389849|11.000000|1.000000,0.020061969757080078,11.0,8.753954|11.000000|1.000000,8.753954|11.000000|1.000000,11,64660393984.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,11,9.389849|11.000000|1.000000,0.019639015197753906,11.0,8.753954|11.000000|1.000000,8.753954|11.000000|1.000000,11,62679547904.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,12,9.389849|11.000000|1.000000,0.020074844360351562,11.0,8.753954|11.000000|1.000000,8.753954|11.000000|1.000000,11,82013265920.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,13,9.389849|11.000000|1.000000,0.020515918731689453,11.0,8.753954|11.000000|1.000000,8.753954|11.000000|1.000000,11,96015089664.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,14,9.389849|11.000000|1.000000,0.020589113235473633,11.0,8.753954|11.000000|1.000000,8.753954|11.000000|1.000000,11,70527352832.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,15,9.389849|11.000000|1.000000,0.020021915435791016,11.0,8.753954|11.000000|1.000000,8.753954|11.000000|1.000000,11,68311707648.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,16,9.389849|11.000000|1.000000,0.020110130310058594,11.0,8.753954|11.000000|1.000000,8.753954|11.000000|1.000000,11,56538648576.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,17,8.543480|7.000000|1.000000,0.02024984359741211,7.0,7.757901|7.000000|1.000000,7.757901|7.000000|1.000000,7,90825138176.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,18,8.543480|7.000000|1.000000,0.020238161087036133,7.0,7.757901|7.000000|1.000000,7.757901|7.000000|1.000000,7,25457672192.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,19,8.543480|7.000000|1.000000,0.019541025161743164,7.0,7.757901|7.000000|1.000000,7.757901|7.000000|1.000000,7,924.177917,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,20,8.543480|7.000000|1.000000,0.01949906349182129,7.0,7.757901|7.000000|1.000000,7.757901|7.000000|1.000000,7,54028378112.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,21,8.543480|7.000000|1.000000,0.02097487449645996,7.0,7.757901|7.000000|1.000000,7.757901|7.000000|1.000000,7,43604140032.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,22,8.543480|7.000000|1.000000,0.01992177963256836,7.0,7.757901|7.000000|1.000000,7.757901|7.000000|1.000000,7,96660938752.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,23,8.543480|7.000000|1.000000,0.020449161529541016,7.0,7.757901|7.000000|1.000000,7.757901|7.000000|1.000000,7,85848899584.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,24,8.543480|7.000000|1.000000,0.020209312438964844,7.0,7.757901|7.000000|1.000000,7.757901|7.000000|1.000000,7,60591751168.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,25,8.543480|7.000000|1.000000,0.020497798919677734,7.0,7.757901|7.000000|1.000000,7.757901|7.000000|1.000000,7,50760937472.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,26,8.543480|7.000000|1.000000,0.019932985305786133,7.0,7.757901|7.000000|1.000000,7.757901|7.000000|1.000000,7,75232477184.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,27,8.543480|7.000000|1.000000,0.020277023315429688,7.0,7.757901|7.000000|1.000000,7.757901|7.000000|1.000000,7,38573395968.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,28,8.543480|7.000000|1.000000,0.019981861114501953,7.0,7.757901|7.000000|1.000000,7.757901|7.000000|1.000000,7,22012387328.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,29,8.543480|7.000000|1.000000,0.020599842071533203,7.0,7.757901|7.000000|1.000000,7.757901|7.000000|1.000000,7,97873117184.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,30,8.448864|7.000000|1.000000,0.02259683609008789,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,111966126080.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,31,8.448864|7.000000|1.000000,0.019731998443603516,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,19577847808.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,32,8.448864|7.000000|1.000000,0.01987910270690918,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,57771819008.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,33,8.448864|7.000000|1.000000,0.020622968673706055,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,84646174720.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,34,8.448864|7.000000|1.000000,0.020409107208251953,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,89047285760.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,35,8.448864|7.000000|1.000000,0.020318031311035156,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,57420500992.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,36,8.448864|7.000000|1.000000,0.02099299430847168,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,66227507200.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,37,8.448864|7.000000|1.000000,0.01995992660522461,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,45018320896.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,38,8.448864|7.000000|1.000000,0.019154787063598633,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,105904947200.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,39,8.448864|7.000000|1.000000,0.0211031436920166,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,78546272256.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,40,8.448864|7.000000|1.000000,0.0192258358001709,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,55296946176.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,41,8.448864|7.000000|1.000000,0.020500898361206055,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,98764062720.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,42,8.448864|7.000000|1.000000,0.01990675926208496,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,102712541184.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,43,8.448864|7.000000|1.000000,0.02276897430419922,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,62532292608.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,44,8.448864|7.000000|1.000000,0.019608259201049805,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,86455599104.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,45,8.448864|7.000000|1.000000,0.020228862762451172,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,87739924480.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,46,8.448864|7.000000|1.000000,0.020772218704223633,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,111338258432.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,47,8.448864|7.000000|1.000000,0.020194053649902344,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,141901742080.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,48,8.448864|7.000000|1.000000,0.020141124725341797,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,878262.562500,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,49,8.448864|7.000000|1.000000,0.02044391632080078,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,55680917504.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,50,8.448864|7.000000|1.000000,0.020317792892456055,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,59987906560.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,51,8.448864|7.000000|1.000000,0.07061481475830078,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,106158727168.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,52,8.448864|7.000000|1.000000,0.02002406120300293,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,98163343360.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,53,8.448864|7.000000|1.000000,0.020493030548095703,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,79088664576.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,54,8.448864|7.000000|1.000000,0.020312070846557617,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,55291117568.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,55,8.448864|7.000000|1.000000,0.019869089126586914,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,49204719616.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,56,8.448864|7.000000|1.000000,0.020982027053833008,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,77494804480.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,57,8.448864|7.000000|1.000000,0.020300865173339844,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,25992189952.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,58,8.448864|7.000000|1.000000,0.020244359970092773,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,95972581376.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,59,8.448864|7.000000|1.000000,0.02098989486694336,7.0,7.850465|7.000000|1.000000,7.850465|7.000000|1.000000,7,58335399936.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,60,8.113361|7.000000|1.000000,0.020226001739501953,7.0,7.558832|7.000000|1.000000,7.558832|7.000000|1.000000,7,106715938816.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,61,8.113361|7.000000|1.000000,0.01992011070251465,7.0,7.558832|7.000000|1.000000,7.558832|7.000000|1.000000,7,75213799424.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,62,8.113361|7.000000|1.000000,0.020785808563232422,7.0,7.558832|7.000000|1.000000,7.558832|7.000000|1.000000,7,5911245312.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,63,8.113361|7.000000|1.000000,0.020448684692382812,7.0,7.558832|7.000000|1.000000,7.558832|7.000000|1.000000,7,85831581696.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,64,8.113361|7.000000|1.000000,0.020091772079467773,7.0,7.558832|7.000000|1.000000,7.558832|7.000000|1.000000,7,57593880576.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,65,8.113361|7.000000|1.000000,0.020416975021362305,7.0,7.558832|7.000000|1.000000,7.558832|7.000000|1.000000,7,108807389184.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,66,8.113361|7.000000|1.000000,0.02014017105102539,7.0,7.558832|7.000000|1.000000,7.558832|7.000000|1.000000,7,78607810560.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,67,8.113361|7.000000|1.000000,0.019908905029296875,7.0,7.558832|7.000000|1.000000,7.558832|7.000000|1.000000,7,80990633984.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,68,8.113361|7.000000|1.000000,0.019943952560424805,7.0,7.558832|7.000000|1.000000,7.558832|7.000000|1.000000,7,94531330048.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,69,8.113361|7.000000|1.000000,0.020077943801879883,7.0,7.558832|7.000000|1.000000,7.558832|7.000000|1.000000,7,80014237696.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,70,8.113361|7.000000|1.000000,0.021126985549926758,7.0,7.558832|7.000000|1.000000,7.558832|7.000000|1.000000,7,74845110272.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,71,8.113361|7.000000|1.000000,0.020682096481323242,7.0,7.558832|7.000000|1.000000,7.558832|7.000000|1.000000,7,62496182272.000000,N/A,5
