MOGP_GENERATIONAL,c296c61a-e9b2-11f0-8d5d-6e001b3eef54,Boston,74,0,10.237160|3.000000|2.000000,1.028264045715332,3.0,9.772568|3.000000|2.000000,9.772568|3.000000|2.000000,3,243253510144.000000,N/A,5
MOGP_GENERATIONAL,c296c61a-e9b2-11f0-8d5d-6e001b3eef54,Boston,74,1,9.655461|3.000000|0.000000,0.025336027145385742,3.0,9.174353|3.000000|0.000000,9.174353|3.000000|0.000000,3,127422660608.000000,N/A,5
MOGP_GENERATIONAL,c296c61a-e9b2-11f0-8d5d-6e001b3eef54,Boston,74,2,9.655461|3.000000|0.000000,0.024891138076782227,3.0,9.174353|3.000000|0.000000,9.174353|3.000000|0.000000,3,70928498688.000000,N/A,5
MOGP_GENERATIONAL,c296c61a-e9b2-11f0-8d5d-6e001b3eef54,Boston,74,3,9.655461|3.000000|0.000000,0.02487492561340332,3.0,9.174353|3.000000|0.000000,9.174353|3.000000|0.000000,3,70334185472.000000,N/A,5
MOGP_GENERATIONAL,c296c61a-e9b2-11f0-8d5d-6e001b3eef54,Boston,74,4,9.437826|3.000000|0.000000,0.024978160858154297,3.0,8.986046|3.000000|0.000000,8.986046|3.000000|0.000000,3,76933939200.000000,N/A,5
MOGP_GENERATIONAL,c296c61a-e9b2-11f0-8d5d-6e001b3eef54,Boston,74,5,9.437826|3.000000|0.000000,0.021972179412841797,3.0,8.986046|3.000000|0.000000,8.986046|3.000000|0.000000,3,51455741952.000000,N/A,5
MOGP_GENERATIONAL,c296c61a-e9b2-11f0-8d5d-6e001b3eef54,Boston,74,6,9.393026|5.000000|1.000000,0.022340059280395508,5.0,9.114202|5.000000|1.000000,9.114202|5.000000|1.000000,5,80944193536.000000,N/A,5
MOGP_GENERATIONAL,c296c61a-e9b2-11f0-8d5d-6e001b3eef54,Boston,74,7,9.393026|5.000000|1.000000,0.023120880126953125,5.0,9.114202|5.000000|1.000000,9.114202|5.000000|1.000000,5,109161529344.000000,N/A,5
MOGP_GENERATIONAL,c296c61a-e9b2-11f0-8d5d-6e001b3eef54,Boston,74,8,7.803010|5.000000|2.000000,0.02269601821899414,5.0,7.758048|5.000000|2.000000,7.758048|5.000000|2.000000,5,95912329216.000000,N/A,5
MOGP_GENERATIONAL,c296c61a-e9b2-11f0-8d5d-6e001b3eef54,Boston,74,9,7.803010|5.000000|2.000000,0.021867036819458008,5.0,7.758048|5.000000|2.000000,7.758048|5.000000|2.000000,5,103500128256.000000,N/A,5
MOGP_GENERATIONAL,c296c61a-e9b2-11f0-8d5d-6e001b3eef54,Boston,74,10,7.803010|5.000000|2.000000,0.02271103858947754,5.0,7.758048|5.000000|2.000000,7.758048|5.000000|2.000000,5,55588413440.000000,N/A,5
MOGP_GENERATIONAL,c296c61a-e9b2-11f0-8d5d-6e001b3eef54,Boston,74,11,7.803010|5.000000|2.000000,0.022403955459594727,5.0,7.758048|5.000000|2.000000,7.758048|5.000000|2.000000,5,28343699456.000000,N/A,5
MOGP_GENERATIONAL,c296c61a-e9b2-11f0-8d5d-6e001b3eef54,Boston,74,12,7.803010|5.000000|2.000000,0.022270917892456055,5.0,7.758048|5.000000|2.000000,7.758048|5.000000|2.000000,5,70708019200.000000,N/A,5
