MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,0,10.173091|3.000000|2.000000|0.000000|0.000000,1.1772520542144775,3.0,9.927163|3.000000|2.000000|0.000000|0.000000,9.927163|3.000000|2.000000|0.000000|0.000000,3,242212732928.000000,N/A,5
MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,1,10.162278|3.000000|1.000000|0.000000|0.000000,0.05336809158325195,3.0,9.811518|3.000000|1.000000|0.000000|0.000000,9.811518|3.000000|1.000000|0.000000|0.000000,3,79386116096.000000,N/A,5
MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,2,9.301398|3.000000|0.000000|0.000000|0.000000,0.05289316177368164,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,9.311450|3.000000|0.000000|0.000000|0.000000,3,55912001536.000000,N/A,5
MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,3,9.301398|3.000000|0.000000|0.000000|0.000000,0.05213522911071777,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,9.311450|3.000000|0.000000|0.000000|0.000000,3,71649091584.000000,N/A,5
MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,4,9.301398|3.000000|0.000000|0.000000|0.000000,0.05131983757019043,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,9.311450|3.000000|0.000000|0.000000|0.000000,3,76541722624.000000,N/A,5
MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,5,9.301398|3.000000|0.000000|0.000000|0.000000,0.05075693130493164,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,9.311450|3.000000|0.000000|0.000000|0.000000,3,102789660672.000000,N/A,5
MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,6,9.301398|3.000000|0.000000|0.000000|0.000000,0.05249309539794922,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,9.311450|3.000000|0.000000|0.000000|0.000000,3,32640866304.000000,N/A,5
MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,7,9.301398|3.000000|0.000000|0.000000|0.000000,0.05090785026550293,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,9.311450|3.000000|0.000000|0.000000|0.000000,3,862492800.000000,N/A,5
MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,8,9.301398|3.000000|0.000000|0.000000|0.000000,0.05268287658691406,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,9.311450|3.000000|0.000000|0.000000|0.000000,3,80425369600.000000,N/A,5
MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,9,8.335880|5.000000|2.000000|0.000000|0.000000,0.0516810417175293,5.0,8.118333|5.000000|2.000000|0.000000|0.000000,8.118333|5.000000|2.000000|0.000000|0.000000,5,56871059456.000000,N/A,5
MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,10,8.335880|5.000000|2.000000|0.000000|0.000000,0.052323102951049805,5.0,8.118333|5.000000|2.000000|0.000000|0.000000,8.118333|5.000000|2.000000|0.000000|0.000000,5,33945100288.000000,N/A,5
MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,11,8.335880|5.000000|2.000000|0.000000|0.000000,0.050949811935424805,5.0,8.118333|5.000000|2.000000|0.000000|0.000000,8.118333|5.000000|2.000000|0.000000|0.000000,5,60931366912.000000,N/A,5
MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,12,8.335880|5.000000|2.000000|0.000000|0.000000,0.050393104553222656,5.0,8.118333|5.000000|2.000000|0.000000|0.000000,8.118333|5.000000|2.000000|0.000000|0.000000,5,32835254272.000000,N/A,5
MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,13,8.335880|5.000000|2.000000|0.000000|0.000000,0.0510709285736084,5.0,8.118333|5.000000|2.000000|0.000000|0.000000,8.118333|5.000000|2.000000|0.000000|0.000000,5,65019973632.000000,N/A,5
MOGP_GENERATIONAL,a79aaa1c-e902-11f0-a6e9-6e001b3eef54,Boston,74,14,8.335880|5.000000|2.000000|0.000000|0.000000,0.05217790603637695,5.0,8.118333|5.000000|2.000000|0.000000|0.000000,8.118333|5.000000|2.000000|0.000000|0.000000,5,73775022080.000000,N/A,5
