MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,0,10.019363|3.000000,0.7930119037628174,3.0,10.284841|3.000000,10.284841|3.000000,3,243624722432.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,1,10.019363|3.000000,0.793245792388916,3.0,10.284841|3.000000,10.284841|3.000000,3,91812315136.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,2,10.019363|3.000000,0.8153529167175293,3.0,10.284841|3.000000,10.062506|5.000000,5,96256057344.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,3,9.784774|3.000000,0.8339419364929199,3.0,10.667852|3.000000,10.667852|3.000000,3,81225859072.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,4,9.784774|3.000000,0.8150167465209961,3.0,10.667852|3.000000,9.205783|5.000000,5,64286707712.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,5,9.581656|3.000000,0.8372430801391602,3.0,9.352828|3.000000,9.352828|3.000000,3,96591740928.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,6,9.581656|3.000000,0.8373539447784424,3.0,9.352828|3.000000,9.352828|3.000000,3,76470132736.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,7,9.581656|3.000000,0.8168051242828369,3.0,9.352828|3.000000,9.352828|3.000000,3,29141712896.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,8,9.581656|3.000000,0.8371248245239258,3.0,9.352828|3.000000,9.352828|3.000000,3,74553360384.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,9,9.581656|3.000000,0.8485722541809082,3.0,9.352828|3.000000,9.352828|3.000000,3,89428328448.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,10,9.581656|3.000000,0.8467650413513184,3.0,9.352828|3.000000,9.352828|3.000000,3,100828766208.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,11,9.581656|3.000000,0.8678750991821289,3.0,9.352828|3.000000,9.352828|3.000000,3,70111739904.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,12,9.581656|3.000000,0.8716599941253662,3.0,9.352828|3.000000,9.352828|3.000000,3,70095921152.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,13,9.581656|3.000000,0.8892290592193604,3.0,9.352828|3.000000,9.352828|3.000000,3,99077349376.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,14,9.581656|3.000000,0.8903579711914062,3.0,9.352828|3.000000,9.352828|3.000000,3,73990873088.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,15,9.581656|3.000000,0.958916187286377,3.0,9.352828|3.000000,9.352828|3.000000,3,52417478656.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,16,9.581656|3.000000,1.0589208602905273,3.0,9.352828|3.000000,9.352828|3.000000,3,83163832320.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,17,9.581656|3.000000,1.1758909225463867,3.0,9.352828|3.000000,9.352828|3.000000,3,55932329984.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,18,9.581656|3.000000,1.3222432136535645,3.0,9.352828|3.000000,9.352828|3.000000,3,84805894144.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,19,9.581656|3.000000,1.4194331169128418,3.0,9.352828|3.000000,9.352828|3.000000,3,31084539904.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,20,9.581656|3.000000,1.4918532371520996,3.0,9.352828|3.000000,9.352828|3.000000,3,87344914432.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,21,9.581656|3.000000,1.5017101764678955,3.0,9.352828|3.000000,8.968328|7.000000,7,44578791424.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,22,9.581656|3.000000,1.5173320770263672,3.0,9.352828|3.000000,9.352828|3.000000,3,74984955904.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,23,9.581656|3.000000,1.4644207954406738,3.0,9.352828|3.000000,9.352828|3.000000,3,15655583744.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,24,9.581656|3.000000,1.5638949871063232,3.0,9.352828|3.000000,9.352828|3.000000,3,81306927104.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,25,9.581656|3.000000,1.5277509689331055,3.0,9.352828|3.000000,9.352828|3.000000,3,79498207232.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,26,9.581656|3.000000,1.5113611221313477,3.0,9.352828|3.000000,9.352828|3.000000,3,65330036736.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,27,9.581656|3.000000,1.5093371868133545,3.0,9.352828|3.000000,9.686623|7.000000,7,50086797312.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,28,9.581656|3.000000,1.503035068511963,3.0,9.352828|3.000000,9.352828|3.000000,3,61946396672.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,29,9.581656|3.000000,1.5567150115966797,3.0,9.352828|3.000000,9.352828|3.000000,3,58947518464.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,30,9.581656|3.000000,1.5512781143188477,3.0,9.352828|3.000000,8.968328|7.000000,7,115262275584.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,31,9.581656|3.000000,1.5161268711090088,3.0,9.352828|3.000000,9.352828|3.000000,3,57660780544.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,32,9.581656|3.000000,1.537139892578125,3.0,9.352828|3.000000,9.352828|3.000000,3,92740911104.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,33,9.581656|3.000000,1.57586669921875,3.0,9.352828|3.000000,9.352828|3.000000,3,82820481024.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,34,9.581656|3.000000,1.5220069885253906,3.0,9.352828|3.000000,9.352828|3.000000,3,139204558848.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,35,9.581656|3.000000,1.4951879978179932,3.0,9.352828|3.000000,9.352828|3.000000,3,100816642048.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,36,9.581656|3.000000,1.5050201416015625,3.0,9.352828|3.000000,9.352828|3.000000,3,47203872768.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,37,9.581656|3.000000,1.5476789474487305,3.0,9.352828|3.000000,9.352828|3.000000,3,101480488960.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,38,9.581656|3.000000,1.501629114151001,3.0,9.352828|3.000000,9.352828|3.000000,3,96163545088.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,39,9.581656|3.000000,1.5475590229034424,3.0,9.352828|3.000000,9.352828|3.000000,3,89243746304.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,40,9.581656|3.000000,1.473863124847412,3.0,9.352828|3.000000,9.352828|3.000000,3,76553920512.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,41,9.581656|3.000000,1.4648630619049072,3.0,9.352828|3.000000,9.352828|3.000000,3,106635624448.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,42,9.581656|3.000000,1.524078130722046,3.0,9.352828|3.000000,9.352828|3.000000,3,94003675136.000000,N/A,5
MOGP_GENERATIONAL,04cc4b7c-e7a1-11f0-9434-6e001b3eef54,Boston,74,43,9.581656|3.000000,1.4737911224365234,3.0,9.352828|3.000000,9.352828|3.000000,3,103023296512.000000,N/A,5
