MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,0,10.232732|5.000000,0.7777857780456543,5.0,9.952523|5.000000,9.952523|5.000000,5,243397705728.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,1,10.232732|5.000000,0.018016815185546875,5.0,9.952523|5.000000,9.952523|5.000000,5,69320220672.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,2,10.232732|5.000000,0.017203330993652344,5.0,9.952523|5.000000,9.952523|5.000000,5,26290984960.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,3,10.232732|5.000000,0.01789689064025879,5.0,9.952523|5.000000,9.952523|5.000000,5,55372369920.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,4,10.232732|5.000000,0.0167081356048584,5.0,9.952523|5.000000,9.952523|5.000000,5,71847993344.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,5,10.232732|5.000000,0.016665220260620117,5.0,9.952523|5.000000,9.952523|5.000000,5,79768346624.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,6,10.232732|5.000000,0.015703678131103516,5.0,9.952523|5.000000,9.952523|5.000000,5,83426410496.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,7,10.232732|5.000000,0.015444040298461914,5.0,9.952523|5.000000,9.952523|5.000000,5,86302064640.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,8,8.282664|5.000000,0.01524972915649414,5.0,7.991463|5.000000,7.991463|5.000000,5,95265718272.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,9,8.282664|5.000000,0.015551090240478516,5.0,7.991463|5.000000,7.991463|5.000000,5,70158852096.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,10,8.241349|5.000000,0.015797138214111328,5.0,7.467234|5.000000,7.467234|5.000000,5,63347777536.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,11,8.113361|7.000000,0.014976978302001953,7.0,7.558832|7.000000,7.558832|7.000000,7,61262626816.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,12,8.113361|7.000000,0.014717817306518555,7.0,7.558832|7.000000,7.558832|7.000000,7,76553183232.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,13,8.113361|7.000000,0.015658855438232422,7.0,7.558832|7.000000,7.558832|7.000000,7,96848027648.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,14,8.113361|7.000000,0.014842033386230469,7.0,7.558832|7.000000,7.558832|7.000000,7,88844025856.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,15,7.282433|7.000000,0.014516830444335938,7.0,6.650941|7.000000,6.650941|7.000000,7,52254732288.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,16,7.282433|7.000000,0.015271186828613281,7.0,6.650941|7.000000,6.650941|7.000000,7,61315248128.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,17,7.282433|7.000000,0.014859199523925781,7.0,6.650941|7.000000,6.650941|7.000000,7,67896168448.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,18,7.282433|7.000000,0.015470027923583984,7.0,6.650941|7.000000,6.650941|7.000000,7,97204862976.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,19,7.282433|7.000000,0.014310121536254883,7.0,6.650941|7.000000,6.650941|7.000000,7,78644985856.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,20,7.282433|7.000000,0.015153884887695312,7.0,6.650941|7.000000,6.650941|7.000000,7,81978122240.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,21,7.282433|7.000000,0.014951944351196289,7.0,6.650941|7.000000,6.650941|7.000000,7,26140297216.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,22,7.282433|7.000000,0.015069007873535156,7.0,6.650941|7.000000,6.650941|7.000000,7,58410455040.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,23,7.282433|7.000000,0.014442920684814453,7.0,6.650941|7.000000,6.650941|7.000000,7,485.352600,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,24,7.282433|7.000000,0.015020132064819336,7.0,6.650941|7.000000,6.650941|7.000000,7,80590045184.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,25,7.282433|7.000000,0.015713930130004883,7.0,6.650941|7.000000,6.650941|7.000000,7,131658637312.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,26,7.282433|7.000000,0.016035079956054688,7.0,6.650941|7.000000,6.650941|7.000000,7,62141042688.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,27,7.282433|7.000000,0.014517068862915039,7.0,6.650941|7.000000,6.650941|7.000000,7,79007948800.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,28,7.282433|7.000000,0.014417886734008789,7.0,6.650941|7.000000,6.650941|7.000000,7,49983762432.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,29,7.282433|7.000000,0.01454305648803711,7.0,6.650941|7.000000,6.650941|7.000000,7,58779623424.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,30,7.282433|7.000000,0.015394926071166992,7.0,6.650941|7.000000,6.650941|7.000000,7,115279208448.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,31,7.282433|7.000000,0.014654874801635742,7.0,6.650941|7.000000,6.650941|7.000000,7,47955714048.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,32,7.282433|7.000000,0.01476287841796875,7.0,6.650941|7.000000,6.650941|7.000000,7,29072179200.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,33,7.282433|7.000000,0.014577865600585938,7.0,6.650941|7.000000,6.650941|7.000000,7,40551559168.000000,N/A,5
MOGP_GENERATIONAL,6b867762-e6fb-11f0-b717-6e001b3eef54,Boston,74,34,7.282433|7.000000,0.01621413230895996,7.0,6.650941|7.000000,6.650941|7.000000,7,121542221824.000000,N/A,5
