MOGP_GENERATIONAL,aaf6faec-e84b-11f0-a37d-6e001b3eef54,Cooling,74,0,9.544436|3.000000|0.000000,0.9596817493438721,3.0,9.480536|3.000000|0.000000,9.480536|3.000000|0.000000,3,244199587840.000000,N/A,5
MOGP_GENERATIONAL,aaf6faec-e84b-11f0-a37d-6e001b3eef54,Cooling,74,1,4.751816|3.000000|1.000000,0.02450084686279297,3.0,4.030739|3.000000|1.000000,4.030739|3.000000|1.000000,3,145686020096.000000,N/A,5
MOGP_GENERATIONAL,aaf6faec-e84b-11f0-a37d-6e001b3eef54,Cooling,74,2,4.751816|3.000000|1.000000,0.023089885711669922,3.0,4.030739|3.000000|1.000000,4.030739|3.000000|1.000000,3,105121619968.000000,N/A,5
MOGP_GENERATIONAL,aaf6faec-e84b-11f0-a37d-6e001b3eef54,Cooling,74,3,4.751816|3.000000|1.000000,0.02233600616455078,3.0,4.030739|3.000000|1.000000,4.030739|3.000000|1.000000,3,86277185536.000000,N/A,5
MOGP_GENERATIONAL,aaf6faec-e84b-11f0-a37d-6e001b3eef54,Cooling,74,4,4.751816|3.000000|1.000000,0.02348494529724121,3.0,4.030739|3.000000|1.000000,4.030739|3.000000|1.000000,3,105356902400.000000,N/A,5
MOGP_GENERATIONAL,aaf6faec-e84b-11f0-a37d-6e001b3eef54,Cooling,74,5,4.751816|3.000000|1.000000,0.02119898796081543,3.0,4.030739|3.000000|1.000000,4.030739|3.000000|1.000000,3,67767119872.000000,N/A,5
MOGP_GENERATIONAL,aaf6faec-e84b-11f0-a37d-6e001b3eef54,Cooling,74,6,4.751816|3.000000|1.000000,0.022114038467407227,3.0,4.030739|3.000000|1.000000,4.030739|3.000000|1.000000,3,86945128448.000000,N/A,5
MOGP_GENERATIONAL,aaf6faec-e84b-11f0-a37d-6e001b3eef54,Cooling,74,7,4.751816|3.000000|1.000000,0.022023916244506836,3.0,4.030739|3.000000|1.000000,4.030739|3.000000|1.000000,3,104502067200.000000,N/A,5
MOGP_GENERATIONAL,aaf6faec-e84b-11f0-a37d-6e001b3eef54,Cooling,74,8,4.751816|3.000000|1.000000,0.02193903923034668,3.0,4.030739|3.000000|1.000000,4.030739|3.000000|1.000000,3,82456485888.000000,N/A,5
MOGP_GENERATIONAL,aaf6faec-e84b-11f0-a37d-6e001b3eef54,Cooling,74,9,4.751816|3.000000|1.000000,0.02211618423461914,3.0,4.030739|3.000000|1.000000,4.030739|3.000000|1.000000,3,51746263040.000000,N/A,5
MOGP_GENERATIONAL,aaf6faec-e84b-11f0-a37d-6e001b3eef54,Cooling,74,10,4.751816|3.000000|1.000000,0.02207493782043457,3.0,4.030739|3.000000|1.000000,4.030739|3.000000|1.000000,3,92948004864.000000,N/A,5
MOGP_GENERATIONAL,aaf6faec-e84b-11f0-a37d-6e001b3eef54,Cooling,74,11,4.751816|3.000000|1.000000,0.021862030029296875,3.0,4.030739|3.000000|1.000000,4.030739|3.000000|1.000000,3,104345190400.000000,N/A,5
