MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,0,9.890919|3.000000|2.000000,0.9273788928985596,3.0,10.570427|3.000000|2.000000,10.570427|3.000000|2.000000,3,243221397504.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,1,9.306701|3.000000|0.000000,0.02321791648864746,3.0,9.978513|3.000000|0.000000,9.978513|3.000000|0.000000,3,123438997504.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,2,9.306701|3.000000|0.000000,0.023855924606323242,3.0,9.978513|3.000000|0.000000,9.978513|3.000000|0.000000,3,70822699008.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,3,9.166876|3.000000|0.000000,0.023428678512573242,3.0,9.651135|3.000000|0.000000,9.651135|3.000000|0.000000,3,70284197888.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,4,9.108727|3.000000|0.000000,0.023565053939819336,3.0,9.744955|3.000000|0.000000,9.744955|3.000000|0.000000,3,76543647744.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,5,9.108727|3.000000|0.000000,0.024442195892333984,3.0,9.744955|3.000000|0.000000,9.744955|3.000000|0.000000,3,52117299200.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,6,9.108727|3.000000|0.000000,0.022085189819335938,3.0,9.744955|3.000000|0.000000,9.744955|3.000000|0.000000,3,80494149632.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,7,9.108727|3.000000|0.000000,0.022146940231323242,3.0,9.744955|3.000000|0.000000,9.744955|3.000000|0.000000,3,106944405504.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,8,7.641042|5.000000|2.000000,0.021522998809814453,5.0,8.124840|5.000000|2.000000,8.124840|5.000000|2.000000,5,98235490304.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,9,7.641042|5.000000|2.000000,0.020294904708862305,5.0,8.124840|5.000000|2.000000,8.124840|5.000000|2.000000,5,103851352064.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,10,7.641042|5.000000|2.000000,0.020687103271484375,5.0,8.124840|5.000000|2.000000,8.124840|5.000000|2.000000,5,55206039552.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,11,7.641042|5.000000|2.000000,0.020318031311035156,5.0,8.124840|5.000000|2.000000,8.124840|5.000000|2.000000,5,79044960256.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,12,7.641042|5.000000|2.000000,0.02098703384399414,5.0,8.124840|5.000000|2.000000,8.124840|5.000000|2.000000,5,85534113792.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,13,7.641042|5.000000|2.000000,0.021230697631835938,5.0,8.124840|5.000000|2.000000,8.124840|5.000000|2.000000,5,85354733568.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,14,7.641042|5.000000|2.000000,0.021338224411010742,5.0,8.124840|5.000000|2.000000,8.124840|5.000000|2.000000,5,82249883648.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,15,7.641042|5.000000|2.000000,0.020607948303222656,5.0,8.124840|5.000000|2.000000,8.124840|5.000000|2.000000,5,71330668544.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,16,7.641042|5.000000|2.000000,0.020081043243408203,5.0,8.124840|5.000000|2.000000,8.124840|5.000000|2.000000,5,87149174784.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,17,7.641042|5.000000|2.000000,0.021169185638427734,5.0,8.124840|5.000000|2.000000,8.124840|5.000000|2.000000,5,132419846144.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,18,7.641042|5.000000|2.000000,0.020751953125,5.0,8.124840|5.000000|2.000000,8.124840|5.000000|2.000000,5,73167978496.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,19,7.641042|5.000000|2.000000,0.021237850189208984,5.0,8.124840|5.000000|2.000000,8.124840|5.000000|2.000000,5,100717289472.000000,N/A,5
MOGP_GENERATIONAL,227891ba-e852-11f0-b717-6e001b3eef54,Boston,74,20,7.055313|7.000000|2.000000,0.02110886573791504,7.0,7.198538|7.000000|2.000000,7.198538|7.000000|2.000000,7,41332.484375,N/A,5
