MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,0,9.151953|5.000000,0.8879740238189697,5.0,12.159174|5.000000,12.159174|5.000000,5,243780485120.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,1,9.151953|5.000000,0.02881002426147461,5.0,12.159174|5.000000,12.159174|5.000000,5,69967470592.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,2,9.151953|5.000000,0.019573211669921875,5.0,12.159174|5.000000,12.159174|5.000000,5,26827591680.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,3,9.151953|5.000000,0.021648168563842773,5.0,12.159174|5.000000,12.159174|5.000000,5,56090587136.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,4,9.151953|5.000000,0.025094032287597656,5.0,12.159174|5.000000,12.159174|5.000000,5,73051824128.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,5,9.151953|5.000000,0.01783585548400879,5.0,12.159174|5.000000,12.159174|5.000000,5,79495913472.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,6,9.151953|5.000000,0.016968965530395508,5.0,12.159174|5.000000,12.159174|5.000000,5,82632302592.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,7,9.151953|5.000000,0.016422033309936523,5.0,12.159174|5.000000,12.159174|5.000000,5,72726962176.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,8,9.151953|5.000000,0.016551733016967773,5.0,12.159174|5.000000,12.159174|5.000000,5,96962985984.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,9,9.151953|5.000000,0.016108989715576172,5.0,12.159174|5.000000,12.159174|5.000000,5,80175325184.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,10,9.151953|5.000000,0.015607118606567383,5.0,12.159174|5.000000,12.159174|5.000000,5,95465414656.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,11,9.151953|5.000000,0.016382932662963867,5.0,12.159174|5.000000,12.159174|5.000000,5,78597922816.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,12,9.151953|5.000000,0.01991105079650879,5.0,12.159174|5.000000,12.159174|5.000000,5,93357031424.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,13,9.151953|5.000000,0.01674795150756836,5.0,12.159174|5.000000,12.159174|5.000000,5,104966520832.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,14,9.151953|5.000000,0.017195940017700195,5.0,12.159174|5.000000,12.159174|5.000000,5,98626904064.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,15,9.151953|5.000000,0.015202999114990234,5.0,12.159174|5.000000,12.159174|5.000000,5,98250260480.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,16,9.151953|5.000000,0.01624894142150879,5.0,12.159174|5.000000,12.159174|5.000000,5,58469335040.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,17,9.151953|5.000000,0.016998291015625,5.0,12.159174|5.000000,12.159174|5.000000,5,96274497536.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,18,9.151953|5.000000,0.01606583595275879,5.0,12.159174|5.000000,12.159174|5.000000,5,55201169408.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,19,9.151953|5.000000,0.01628708839416504,5.0,12.159174|5.000000,12.159174|5.000000,5,56737472512.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,20,9.151953|5.000000,0.016746997833251953,5.0,12.159174|5.000000,12.159174|5.000000,5,74057170944.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,21,9.151953|5.000000,0.016640186309814453,5.0,12.159174|5.000000,12.159174|5.000000,5,49937465344.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,22,9.016001|7.000000,0.016041994094848633,7.0,9.488678|7.000000,9.488678|7.000000,7,64680501248.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,23,9.016001|7.000000,0.015630245208740234,7.0,9.488678|7.000000,9.488678|7.000000,7,84191207424.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,24,9.016001|7.000000,0.02122187614440918,7.0,9.488678|7.000000,9.488678|7.000000,7,73308585984.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,25,9.016001|7.000000,0.01774311065673828,7.0,9.488678|7.000000,9.488678|7.000000,7,50299138048.000000,N/A,5
MOGP_GENERATIONAL,4f3b832e-e96f-11f0-8d5d-6e001b3eef54,Boston,74,26,9.016001|7.000000,0.015994787216186523,7.0,9.488678|7.000000,9.488678|7.000000,7,88016846848.000000,N/A,5
