MOGP_GENERATIONAL,5a3bfd30-e74e-11f0-b717-6e001b3eef54,Boston,74,0,10.008043|5.000000|2.000000|0.000000|0.000000,1.120548963546753,5.0,10.471128|5.000000|2.000000|0.000000|0.000000,10.471128|5.000000|2.000000|0.000000|0.000000,5,242533138432.000000,N/A,5
MOGP_GENERATIONAL,5a3bfd30-e74e-11f0-b717-6e001b3eef54,Boston,74,1,10.008043|5.000000|2.000000|0.000000|0.000000,0.051824092864990234,5.0,10.471128|5.000000|2.000000|0.000000|0.000000,10.471128|5.000000|2.000000|0.000000|0.000000,5,62286651392.000000,N/A,5
MOGP_GENERATIONAL,5a3bfd30-e74e-11f0-b717-6e001b3eef54,Boston,74,2,9.619212|3.000000|0.000000|0.000000|0.000000,0.05142092704772949,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,56431403008.000000,N/A,5
MOGP_GENERATIONAL,5a3bfd30-e74e-11f0-b717-6e001b3eef54,Boston,74,3,9.619212|3.000000|0.000000|0.000000|0.000000,0.05101728439331055,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,71976673280.000000,N/A,5
MOGP_GENERATIONAL,5a3bfd30-e74e-11f0-b717-6e001b3eef54,Boston,74,4,9.619212|3.000000|0.000000|0.000000|0.000000,0.04991316795349121,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,56158261248.000000,N/A,5
MOGP_GENERATIONAL,5a3bfd30-e74e-11f0-b717-6e001b3eef54,Boston,74,5,9.619212|3.000000|0.000000|0.000000|0.000000,0.0496830940246582,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,91304337408.000000,N/A,5
MOGP_GENERATIONAL,5a3bfd30-e74e-11f0-b717-6e001b3eef54,Boston,74,6,9.619212|3.000000|0.000000|0.000000|0.000000,0.0506441593170166,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,71472988160.000000,N/A,5
MOGP_GENERATIONAL,5a3bfd30-e74e-11f0-b717-6e001b3eef54,Boston,74,7,9.619212|3.000000|0.000000|0.000000|0.000000,0.04967904090881348,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,88856985600.000000,N/A,5
MOGP_GENERATIONAL,5a3bfd30-e74e-11f0-b717-6e001b3eef54,Boston,74,8,9.619212|3.000000|0.000000|0.000000|0.000000,0.05055999755859375,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,96267984896.000000,N/A,5
MOGP_GENERATIONAL,5a3bfd30-e74e-11f0-b717-6e001b3eef54,Boston,74,9,9.619212|3.000000|0.000000|0.000000|0.000000,0.04975104331970215,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,55572066304.000000,N/A,5
