MOGP_GENERATIONAL,d31933be-e760-11f0-9434-6e001b3eef54,Boston,74,0,19.572235|3.000000|0.000000,0.9374551773071289,3.0,20.302433|3.000000|0.000000,20.302433|3.000000|0.000000,3,243221774336.000000,9.382941|3.000000|0.000000,5
MOGP_GENERATIONAL,d31933be-e760-11f0-9434-6e001b3eef54,Boston,74,1,9.157696|3.000000|0.000000,0.022968053817749023,3.0,10.294576|3.000000|0.000000,10.294576|3.000000|0.000000,3,117641158656.000000,9.382941|3.000000|0.000000,5
MOGP_GENERATIONAL,d31933be-e760-11f0-9434-6e001b3eef54,Boston,74,2,9.157696|3.000000|0.000000,0.02261495590209961,3.0,10.294576|3.000000|0.000000,10.294576|3.000000|0.000000,3,35083210752.000000,9.382941|3.000000|0.000000,5
MOGP_GENERATIONAL,d31933be-e760-11f0-9434-6e001b3eef54,Boston,74,3,9.146893|3.000000|0.000000,0.022397756576538086,3.0,10.369711|3.000000|0.000000,10.369711|3.000000|0.000000,3,55881887744.000000,9.382941|3.000000|0.000000,5
MOGP_GENERATIONAL,d31933be-e760-11f0-9434-6e001b3eef54,Boston,74,4,9.146893|3.000000|0.000000,0.022356271743774414,3.0,10.369711|3.000000|0.000000,10.369711|3.000000|0.000000,3,114366300160.000000,9.382941|3.000000|0.000000,5
MOGP_GENERATIONAL,d31933be-e760-11f0-9434-6e001b3eef54,Boston,74,5,8.934419|3.000000|0.000000,0.020728111267089844,3.0,10.113793|3.000000|0.000000,10.113793|3.000000|0.000000,3,45754224640.000000,9.382941|3.000000|0.000000,5
MOGP_GENERATIONAL,d31933be-e760-11f0-9434-6e001b3eef54,Boston,74,6,8.927777|3.000000|0.000000,0.0202481746673584,3.0,10.159744|3.000000|0.000000,10.159744|3.000000|0.000000,3,95193948160.000000,9.382941|3.000000|0.000000,5
MOGP_GENERATIONAL,d31933be-e760-11f0-9434-6e001b3eef54,Boston,74,7,8.927777|3.000000|0.000000,0.02083897590637207,3.0,10.159744|3.000000|0.000000,10.159744|3.000000|0.000000,3,120531394560.000000,9.382941|3.000000|0.000000,5
MOGP_GENERATIONAL,d31933be-e760-11f0-9434-6e001b3eef54,Boston,74,8,8.927777|3.000000|0.000000,0.021071195602416992,3.0,10.159744|3.000000|0.000000,10.159744|3.000000|0.000000,3,47917129728.000000,9.382941|3.000000|0.000000,5
MOGP_GENERATIONAL,d31933be-e760-11f0-9434-6e001b3eef54,Boston,74,9,8.927777|3.000000|0.000000,0.020477771759033203,3.0,10.159744|3.000000|0.000000,10.159744|3.000000|0.000000,3,67011735552.000000,9.382941|3.000000|0.000000,5
MOGP_GENERATIONAL,d31933be-e760-11f0-9434-6e001b3eef54,Boston,74,10,8.927777|3.000000|0.000000,0.02039027214050293,3.0,10.159744|3.000000|0.000000,10.159744|3.000000|0.000000,3,82545467392.000000,9.382941|3.000000|0.000000,5
