MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,0,9.889458|3.000000,0.7723491191864014,3.0,10.573609|3.000000,10.573609|3.000000,3,243894075392.000000,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,1,9.622578|3.000000,3.055589199066162,3.0,11.006098|3.000000,11.921140|5.000000,5,3.404366,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,2,9.031888|3.000000,2.905423164367676,3.0,9.943125|3.000000,9.943125|3.000000,3,3.338538,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,3,9.031888|3.000000,2.9324381351470947,3.0,9.943125|3.000000,9.943125|3.000000,3,2.527680,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,4,7.874433|3.000000,2.909034013748169,3.0,8.126031|3.000000,8.440016|5.000000,5,2.066794,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,5,7.874433|3.000000,2.942196846008301,3.0,8.126031|3.000000,8.440016|5.000000,5,1.141590,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,6,7.874433|3.000000,2.941490888595581,3.0,8.126031|3.000000,8.440016|5.000000,5,0.683376,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,7,7.874433|3.000000,2.977266311645508,3.0,8.126031|3.000000,8.440016|5.000000,5,0.615562,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,8,7.874433|3.000000,3.09253191947937,3.0,8.126031|3.000000,8.410425|5.000000,5,0.622165,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,9,7.874433|3.000000,3.2516160011291504,3.0,8.126031|3.000000,8.410425|5.000000,5,0.673638,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,10,7.874433|3.000000,3.432451009750366,3.0,8.126031|3.000000,8.110389|5.000000,5,0.750418,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,11,7.874433|3.000000,3.619874954223633,3.0,8.126031|3.000000,8.110389|5.000000,5,0.848925,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,12,7.874433|3.000000,3.437127113342285,3.0,8.126031|3.000000,8.110389|5.000000,5,0.928059,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,13,7.874433|3.000000,3.294555902481079,3.0,8.126031|3.000000,8.110389|5.000000,5,0.964516,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,14,7.874433|3.000000,3.192537784576416,3.0,8.126031|3.000000,8.110389|5.000000,5,0.850689,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,15,7.874433|3.000000,3.0625360012054443,3.0,8.126031|3.000000,8.110389|5.000000,5,0.499324,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,16,7.874433|3.000000,3.101990222930908,3.0,8.126031|3.000000,8.110389|5.000000,5,0.539898,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,17,7.874433|3.000000,3.087519884109497,3.0,8.126031|3.000000,8.110389|5.000000,5,0.602393,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,18,7.874433|3.000000,3.1880440711975098,3.0,8.126031|3.000000,8.110389|5.000000,5,0.204015,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,19,7.874433|3.000000,3.2219860553741455,3.0,8.126031|3.000000,8.110389|5.000000,5,0.231224,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,20,7.874433|3.000000,3.099026918411255,3.0,8.126031|3.000000,8.110389|5.000000,5,0.249902,N/A,5
