MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,0,9.757213|3.000000,0.7964329719543457,3.0,10.855975|3.000000,10.855975|3.000000,3,243221774336.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,1,10.191700|3.000000,0.01743793487548828,3.0,11.213236|3.000000,11.213236|3.000000,3,112140681216.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,2,9.757213|3.000000,0.017252206802368164,3.0,10.855975|3.000000,10.855975|3.000000,3,57931595776.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,3,9.757213|3.000000,0.016827821731567383,3.0,10.855975|3.000000,9.633752|5.000000,5,70521192448.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,4,9.757213|3.000000,0.015785932540893555,3.0,10.855975|3.000000,10.855975|3.000000,3,57550962688.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,5,9.757213|3.000000,0.01513814926147461,3.0,10.855975|3.000000,10.855975|3.000000,3,85790760960.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,6,9.630994|3.000000,0.015190839767456055,3.0,10.988938|3.000000,10.988938|3.000000,3,26936641536.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,7,9.757213|3.000000,0.014043331146240234,3.0,10.855975|3.000000,10.669651|5.000000,5,46988959744.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,8,9.757213|3.000000,0.015139102935791016,3.0,10.855975|3.000000,10.485202|5.000000,5,86040510464.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,9,9.757213|3.000000,0.014481067657470703,3.0,10.855975|3.000000,9.587180|5.000000,5,69613232128.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,10,9.757213|3.000000,0.014014959335327148,3.0,10.855975|3.000000,10.392450|5.000000,5,64803020800.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,11,9.878591|3.000000,0.014842987060546875,3.0,11.052238|3.000000,8.696528|7.000000,7,84026703872.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,12,9.757213|3.000000,0.015019893646240234,3.0,10.855975|3.000000,10.855975|3.000000,3,83430612992.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,13,9.878591|3.000000,0.015598773956298828,3.0,11.052238|3.000000,10.045391|7.000000,7,67477381120.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,14,9.878591|3.000000,0.014488935470581055,3.0,11.052238|3.000000,9.341597|5.000000,5,49942085632.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,15,9.878591|3.000000,0.013608932495117188,3.0,11.052238|3.000000,11.052238|3.000000,3,69371756544.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,16,9.878591|3.000000,0.014725208282470703,3.0,11.052238|3.000000,11.052238|3.000000,3,88891310080.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,17,9.878591|3.000000,0.014909029006958008,3.0,11.052238|3.000000,11.052238|3.000000,3,70357696512.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,18,9.878591|3.000000,0.014857292175292969,3.0,11.052238|3.000000,11.052238|3.000000,3,41467064320.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,19,9.878591|3.000000,0.01402592658996582,3.0,11.052238|3.000000,11.052238|3.000000,3,56130265088.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,20,9.878591|3.000000,0.014353036880493164,3.0,11.052238|3.000000,10.113793|7.000000,7,68782178304.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,21,9.878591|3.000000,0.014633893966674805,3.0,11.052238|3.000000,9.906887|7.000000,7,81583824896.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,22,9.878591|3.000000,0.015172004699707031,3.0,11.052238|3.000000,11.052238|3.000000,3,74445275136.000000,N/A,5
MOGP_GENERATIONAL,5f98bab4-e755-11f0-9434-6e001b3eef54,Boston,74,23,9.878591|3.000000,0.014334917068481445,3.0,11.052238|3.000000,9.951064|7.000000,7,37692252160.000000,N/A,5
