MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,0,9.382293|3.000000|0.000000,0.9575049877166748,3.0,9.849599|3.000000|0.000000,9.849599|3.000000|0.000000,3,244412596224.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,1,4.625110|3.000000|1.000000,0.024455785751342773,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,120447328256.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,2,4.625110|3.000000|1.000000,0.022706270217895508,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,72980905984.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,3,4.625110|3.000000|1.000000,0.02303314208984375,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,90874511360.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,4,4.625110|3.000000|1.000000,0.022670269012451172,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,70787301376.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,5,4.625110|3.000000|1.000000,0.021848678588867188,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,90387431424.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,6,4.625110|3.000000|1.000000,0.022249221801757812,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,100762714112.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,7,4.625110|3.000000|1.000000,0.022715091705322266,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,86278406144.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,8,4.625110|3.000000|1.000000,0.02142810821533203,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,39706030080.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,9,4.625110|3.000000|1.000000,0.021733999252319336,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,84409622528.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,10,4.625110|3.000000|1.000000,0.021867036819458008,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,93453123584.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,11,4.625110|3.000000|1.000000,0.02121901512145996,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,53285773312.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,12,4.625110|3.000000|1.000000,0.021565914154052734,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,49944989696.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,13,4.625110|3.000000|1.000000,0.022520065307617188,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,130548203520.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,14,4.625110|3.000000|1.000000,0.02109813690185547,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,99498762240.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,15,4.625110|3.000000|1.000000,0.02200794219970703,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,95127371776.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,16,4.625110|3.000000|1.000000,0.021284103393554688,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,2589213696.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,17,4.625110|3.000000|1.000000,0.02283310890197754,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,98561204224.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,18,4.625110|3.000000|1.000000,0.022458791732788086,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,86275809280.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,19,4.625110|3.000000|1.000000,0.02149510383605957,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,86277185536.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,20,4.625110|3.000000|1.000000,0.020886898040771484,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,99927646208.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,21,4.625110|3.000000|1.000000,0.02229022979736328,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,131355852800.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,22,4.625110|3.000000|1.000000,0.022281169891357422,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,93571309568.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,23,4.625110|3.000000|1.000000,0.02152705192565918,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,102368927744.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,24,4.625110|3.000000|1.000000,0.02291727066040039,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,108275417088.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,25,4.625110|3.000000|1.000000,0.02114391326904297,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,115540647936.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,26,4.625110|3.000000|1.000000,0.02143692970275879,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,103410204672.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,27,4.625110|3.000000|1.000000,0.02591705322265625,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,74064429056.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,28,4.625110|3.000000|1.000000,0.02113485336303711,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,93214203904.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,29,4.625110|3.000000|1.000000,0.022754192352294922,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,110888656896.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,30,4.625110|3.000000|1.000000,0.02983403205871582,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,106712735744.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,31,4.625110|3.000000|1.000000,0.022008180618286133,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,114596618240.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,32,4.625110|3.000000|1.000000,0.021538972854614258,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,79094333440.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,33,4.625110|3.000000|1.000000,0.02124190330505371,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,93258235904.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,34,4.625110|3.000000|1.000000,0.021377086639404297,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,115494338560.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,35,4.625110|3.000000|1.000000,0.022778034210205078,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,70536798208.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,36,4.625110|3.000000|1.000000,0.021770954132080078,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,20096237568.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,37,4.625110|3.000000|1.000000,0.021708011627197266,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,81461682176.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,38,4.625110|3.000000|1.000000,0.021110057830810547,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,79886262272.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,39,4.625110|3.000000|1.000000,0.020964860916137695,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,82078089216.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,40,4.625110|3.000000|1.000000,0.022411108016967773,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,152032051200.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,41,4.625110|3.000000|1.000000,0.021222829818725586,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,90191519744.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,42,4.625110|3.000000|1.000000,0.02118682861328125,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,127573565440.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,43,4.625110|3.000000|1.000000,0.021592140197753906,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,53630083072.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,44,4.625110|3.000000|1.000000,0.02117180824279785,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,96322379776.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,45,4.625110|3.000000|1.000000,0.02126598358154297,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,108278841344.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,46,4.625110|3.000000|1.000000,0.0225372314453125,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,135579574272.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,47,4.625110|3.000000|1.000000,0.020933866500854492,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,69441626112.000000,N/A,5
MOGP_GENERATIONAL,c35b0a2e-e87d-11f0-a37d-6e001b3eef54,Cooling,74,48,4.625110|3.000000|1.000000,0.02256321907043457,3.0,4.359913|3.000000|1.000000,4.359913|3.000000|1.000000,3,79149817856.000000,N/A,5
