MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,0,20.178511|3.000000|0.000000,0.9403877258300781,3.0,18.869593|3.000000|0.000000,18.869593|3.000000|0.000000,3,242627903488.000000,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,1,9.363801|3.000000|0.000000,3.916321039199829,3.0,9.853315|3.000000|0.000000,9.853315|3.000000|0.000000,3,238847.046875,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,2,9.200833|3.000000|0.000000,3.838315010070801,3.0,9.541306|3.000000|0.000000,9.541306|3.000000|0.000000,3,238847.156250,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,3,9.200833|3.000000|0.000000,3.854849100112915,3.0,9.541306|3.000000|0.000000,8.425718|3.000000|1.000000,3,4.594101,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,4,9.200833|3.000000|0.000000,3.978646755218506,3.0,9.541306|3.000000|0.000000,8.425718|3.000000|1.000000,3,2.167831,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,5,9.200833|3.000000|0.000000,4.103636026382446,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,1.132100,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,6,9.200833|3.000000|0.000000,4.452852964401245,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.683098,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,7,9.200833|3.000000|0.000000,4.883137226104736,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.439770,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,8,9.200833|3.000000|0.000000,5.874127149581909,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.421868,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,9,9.200833|3.000000|0.000000,6.138373136520386,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.456022,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,10,9.200833|3.000000|0.000000,5.626958847045898,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.502595,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,11,9.200833|3.000000|0.000000,5.136921167373657,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.525147,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,12,9.200833|3.000000|0.000000,5.541354179382324,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.097219,N/A,5
