MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,0,19.564472|3.000000|0.000000|0.000000|0.000000,1.1521272659301758,3.0,20.319853|3.000000|0.000000|0.000000|0.000000,20.319853|3.000000|0.000000|0.000000|0.000000,3,243624722432.000000,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,1,10.592088|3.000000|0.000000|0.000000|0.000000,4.885223150253296,3.0,11.029225|3.000000|0.000000|0.000000|0.000000,10.667852|3.000000|1.000000|0.000000|0.000000,3,3899.249512,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,2,9.581656|3.000000|0.000000|0.000000|0.000000,4.824321985244751,3.0,9.352828|3.000000|0.000000|0.000000|0.000000,7.761004|3.000000|1.000000|0.000000|0.000000,3,3899.423340,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,3,9.581656|3.000000|0.000000|0.000000|0.000000,4.952125787734985,3.0,9.352828|3.000000|0.000000|0.000000|0.000000,7.761004|3.000000|1.000000|0.000000|0.000000,3,3.357258,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,4,9.346452|3.000000|0.000000|0.000000|0.000000,5.465011358261108,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.761004|3.000000|1.000000|0.000000|0.000000,3,1.022312,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,5,9.346452|3.000000|0.000000|0.000000|0.000000,6.553290367126465,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.761004|3.000000|1.000000|0.000000|0.000000,3,0.471144,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,6,9.346452|3.000000|0.000000|0.000000|0.000000,8.354464054107666,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.761004|3.000000|1.000000|0.000000|0.000000,3,0.326062,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,7,9.346452|3.000000|0.000000|0.000000|0.000000,10.570765018463135,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.761004|3.000000|1.000000|0.000000|0.000000,3,0.137602,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,8,9.346452|3.000000|0.000000|0.000000|0.000000,13.633618116378784,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.761004|3.000000|1.000000|0.000000|0.000000,3,0.142606,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,9,9.346452|3.000000|0.000000|0.000000|0.000000,12.999366998672485,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.761004|3.000000|1.000000|0.000000|0.000000,3,0.142606,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,10,9.346452|3.000000|0.000000|0.000000|0.000000,13.481940984725952,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.761004|3.000000|1.000000|0.000000|0.000000,3,0.142606,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,11,9.346452|3.000000|0.000000|0.000000|0.000000,13.558107852935791,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.761004|3.000000|1.000000|0.000000|0.000000,3,0.142606,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,12,9.346452|3.000000|0.000000|0.000000|0.000000,13.70081114768982,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.761004|3.000000|1.000000|0.000000|0.000000,3,0.146219,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,13,9.346452|3.000000|0.000000|0.000000|0.000000,13.759042024612427,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.761004|3.000000|1.000000|0.000000|0.000000,3,0.146219,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,14,9.346452|3.000000|0.000000|0.000000|0.000000,13.521657943725586,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.761004|3.000000|1.000000|0.000000|0.000000,3,0.146219,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,15,9.346452|3.000000|0.000000|0.000000|0.000000,13.232563972473145,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.377818|7.000000|2.000000|0.000000|0.000000,7,0.214147,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,16,9.346452|3.000000|0.000000|0.000000|0.000000,13.494236946105957,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.377818|7.000000|2.000000|0.000000|0.000000,7,0.214147,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,17,9.346452|3.000000|0.000000|0.000000|0.000000,13.670245885848999,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.377818|7.000000|2.000000|0.000000|0.000000,7,0.214147,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,18,9.346452|3.000000|0.000000|0.000000|0.000000,13.12139892578125,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.377818|7.000000|2.000000|0.000000|0.000000,7,0.214147,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,19,9.346452|3.000000|0.000000|0.000000|0.000000,13.59237289428711,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.377818|7.000000|2.000000|0.000000|0.000000,7,0.219426,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,20,9.346452|3.000000|0.000000|0.000000|0.000000,13.539851188659668,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.377818|7.000000|2.000000|0.000000|0.000000,7,0.219426,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,21,9.346452|3.000000|0.000000|0.000000|0.000000,13.595227003097534,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.377818|7.000000|2.000000|0.000000|0.000000,7,0.233205,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,22,9.346452|3.000000|0.000000|0.000000|0.000000,13.638930797576904,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.377818|7.000000|2.000000|0.000000|0.000000,7,0.233205,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,23,9.346452|3.000000|0.000000|0.000000|0.000000,13.666853904724121,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.377818|7.000000|2.000000|0.000000|0.000000,7,0.236674,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,24,9.346452|3.000000|0.000000|0.000000|0.000000,13.19821810722351,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.377818|7.000000|2.000000|0.000000|0.000000,7,0.236831,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,25,9.346452|3.000000|0.000000|0.000000|0.000000,13.02632212638855,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.377818|7.000000|2.000000|0.000000|0.000000,7,0.239504,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,26,9.346452|3.000000|0.000000|0.000000|0.000000,12.73055911064148,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.377818|7.000000|2.000000|0.000000|0.000000,7,0.239504,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,27,9.346452|3.000000|0.000000|0.000000|0.000000,13.222052097320557,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.377818|7.000000|2.000000|0.000000|0.000000,7,0.246819,N/A,5
MOGP_NSGAII,b56ee650-e7fc-11f0-b717-6e001b3eef54,Boston,74,28,9.346452|3.000000|0.000000|0.000000|0.000000,12.486482858657837,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,7.377818|7.000000|2.000000|0.000000|0.000000,7,0.267181,N/A,5
