MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,0,10.168055|3.000000,0.8347299098968506,3.0,9.939172|3.000000,9.939172|3.000000,3,243284361216.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,1,10.168055|3.000000,0.018774032592773438,3.0,9.939172|3.000000,9.939172|3.000000,3,74366369792.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,2,9.973392|3.000000,0.06998300552368164,3.0,10.252986|3.000000,10.252986|3.000000,3,26694451200.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,3,9.973392|3.000000,0.018440961837768555,3.0,10.252986|3.000000,10.252986|3.000000,3,52222853120.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,4,9.973392|3.000000,0.01726984977722168,3.0,10.252986|3.000000,10.252986|3.000000,3,48793415680.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,5,9.973392|3.000000,0.01952385902404785,3.0,10.252986|3.000000,10.252986|3.000000,3,105179807744.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,6,9.973392|3.000000,0.016767024993896484,3.0,10.252986|3.000000,10.252986|3.000000,3,58772717568.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,7,9.973392|3.000000,0.016152143478393555,3.0,10.252986|3.000000,10.252986|3.000000,3,56949698560.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,8,9.973392|3.000000,0.0167081356048584,3.0,10.252986|3.000000,10.252986|3.000000,3,102203637760.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,9,9.973392|3.000000,0.016170024871826172,3.0,10.252986|3.000000,10.252986|3.000000,3,70061768704.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,10,9.973392|3.000000,0.015491247177124023,3.0,10.252986|3.000000,8.300466|5.000000,5,41734893568.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,11,9.973392|3.000000,0.016233205795288086,3.0,10.252986|3.000000,10.252986|3.000000,3,84376838144.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,12,9.973392|3.000000,0.015878915786743164,3.0,10.252986|3.000000,10.252986|3.000000,3,79715958784.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,13,9.973392|3.000000,0.01774001121520996,3.0,10.252986|3.000000,10.252986|3.000000,3,65206378496.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,14,9.973392|3.000000,0.016125917434692383,3.0,10.252986|3.000000,10.252986|3.000000,3,80111001600.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,15,9.973392|3.000000,0.01572585105895996,3.0,10.252986|3.000000,10.252986|3.000000,3,54767280128.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,16,9.973392|3.000000,0.016125202178955078,3.0,10.252986|3.000000,10.252986|3.000000,3,94508843008.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,17,9.973392|3.000000,0.016045093536376953,3.0,10.252986|3.000000,10.252986|3.000000,3,105674735616.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,18,9.973392|3.000000,0.016953229904174805,3.0,10.252986|3.000000,10.252986|3.000000,3,88080089088.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,19,9.973392|3.000000,0.01582789421081543,3.0,10.252986|3.000000,8.777172|7.000000,7,71.602295,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,20,9.973392|3.000000,0.016093969345092773,3.0,10.252986|3.000000,8.777172|7.000000,7,53947813888.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,21,9.973392|3.000000,0.016180992126464844,3.0,10.252986|3.000000,8.349975|7.000000,7,81079877632.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,22,9.973392|3.000000,0.01656198501586914,3.0,10.252986|3.000000,10.252986|3.000000,3,89142992896.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,23,9.973392|3.000000,0.016082763671875,3.0,10.252986|3.000000,10.252986|3.000000,3,73780748288.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,24,9.973392|3.000000,0.015802860260009766,3.0,10.252986|3.000000,10.252986|3.000000,3,68940890112.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,25,9.973392|3.000000,0.016632080078125,3.0,10.252986|3.000000,10.252986|3.000000,3,60511899648.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,26,9.973392|3.000000,0.01655101776123047,3.0,10.252986|3.000000,10.252986|3.000000,3,86103367680.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,27,9.973392|3.000000,0.01627182960510254,3.0,10.252986|3.000000,10.252986|3.000000,3,85919277056.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,28,9.973392|3.000000,0.014931201934814453,3.0,10.252986|3.000000,10.252986|3.000000,3,45274902528.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,29,9.973392|3.000000,0.01556396484375,3.0,10.252986|3.000000,7.238483|7.000000,7,74332848128.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,30,9.973392|3.000000,0.01659393310546875,3.0,10.252986|3.000000,10.252986|3.000000,3,94821703680.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,31,9.973392|3.000000,0.016066789627075195,3.0,10.252986|3.000000,10.252986|3.000000,3,87004020736.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,32,9.973392|3.000000,0.015720129013061523,3.0,10.252986|3.000000,10.252986|3.000000,3,24470016000.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,33,9.973392|3.000000,0.02200007438659668,3.0,10.252986|3.000000,10.252986|3.000000,3,127628574720.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,34,9.973392|3.000000,0.016971111297607422,3.0,10.252986|3.000000,10.252986|3.000000,3,30816055296.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,35,9.973392|3.000000,0.01621103286743164,3.0,10.252986|3.000000,9.300481|7.000000,7,71075512320.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,36,9.973392|3.000000,0.015804052352905273,3.0,10.252986|3.000000,9.300481|11.000000,11,124291293184.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,37,9.973392|3.000000,0.016345977783203125,3.0,10.252986|3.000000,10.252986|3.000000,3,101715918848.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,38,9.973392|3.000000,0.015969038009643555,3.0,10.252986|3.000000,10.252986|3.000000,3,60864462848.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,39,9.973392|3.000000,0.016524076461791992,3.0,10.252986|3.000000,10.252986|3.000000,3,61348085760.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,40,9.973392|3.000000,0.016641855239868164,3.0,10.252986|3.000000,9.098999|15.000000,15,92761751552.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,41,9.973392|3.000000,0.016026020050048828,3.0,10.252986|3.000000,9.083069|23.000000,23,50011115520.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,42,9.973392|3.000000,0.01671123504638672,3.0,10.252986|3.000000,7.619530|7.000000,7,137075105792.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,43,9.973392|3.000000,0.016007184982299805,3.0,10.252986|3.000000,7.619530|7.000000,7,94670577664.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,44,9.973392|3.000000,0.01610589027404785,3.0,10.252986|3.000000,10.252986|3.000000,3,89578659840.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,45,9.973392|3.000000,0.016059160232543945,3.0,10.252986|3.000000,8.777172|7.000000,7,38294773760.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,46,9.973392|3.000000,0.016041994094848633,3.0,10.252986|3.000000,8.777172|7.000000,7,79799959552.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,47,9.973392|3.000000,0.016511917114257812,3.0,10.252986|3.000000,10.252986|3.000000,3,48568541184.000000,10.168055|3.000000,5
MOGP_GENERATIONAL,fd5170c2-e7ee-11f0-9434-6e001b3eef54,Boston,74,48,9.973392|3.000000,0.01598811149597168,3.0,10.252986|3.000000,10.252986|3.000000,3,74273218560.000000,10.168055|3.000000,5
