MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,0,9.609874|3.000000|0.000000,0.9770779609680176,3.0,9.325599|3.000000|0.000000,9.325599|3.000000|0.000000,3,244390952960.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,1,4.534750|3.000000|1.000000,0.024257183074951172,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,90370793472.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,2,4.534750|3.000000|1.000000,0.023491621017456055,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,72350507008.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,3,4.534750|3.000000|1.000000,0.02251291275024414,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,94034837504.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,4,4.534750|3.000000|1.000000,0.022700071334838867,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,86277185536.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,5,4.534750|3.000000|1.000000,0.022371768951416016,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,96448954368.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,6,4.534750|3.000000|1.000000,0.0220029354095459,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,100019462144.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,7,4.534750|3.000000|1.000000,0.021979093551635742,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,81855217664.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,8,4.534750|3.000000|1.000000,0.02158832550048828,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,62788247552.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,9,4.534750|3.000000|1.000000,0.02199864387512207,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,115648241664.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,10,4.534750|3.000000|1.000000,0.022247791290283203,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,90212106240.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,11,4.534750|3.000000|1.000000,0.022268056869506836,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,93436559360.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,12,4.534750|3.000000|1.000000,0.02248382568359375,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,45253197824.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,13,4.534750|3.000000|1.000000,0.022343873977661133,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,97553719296.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,14,4.534750|3.000000|1.000000,0.021379947662353516,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,79914221568.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,15,4.534750|3.000000|1.000000,0.022247791290283203,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,114274344960.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,16,4.534750|3.000000|1.000000,0.02096700668334961,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,49993367552.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,17,4.534750|3.000000|1.000000,0.022665023803710938,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,86305759232.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,18,4.534750|3.000000|1.000000,0.022610902786254883,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,111102394368.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,19,4.534750|3.000000|1.000000,0.021273136138916016,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,96449527808.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,20,4.534750|3.000000|1.000000,0.021393299102783203,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,70533660672.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,21,4.534750|3.000000|1.000000,0.02389216423034668,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,62774251520.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,22,4.534750|3.000000|1.000000,0.02223992347717285,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,124158894080.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,23,4.534750|3.000000|1.000000,0.021693944931030273,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,81832337408.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,24,4.534750|3.000000|1.000000,0.02259516716003418,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,93630357504.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,25,4.534750|3.000000|1.000000,0.0544741153717041,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,104006942720.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,26,4.534750|3.000000|1.000000,0.021944761276245117,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,94946541568.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,27,4.534750|3.000000|1.000000,0.022020816802978516,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,55874531328.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,28,4.534750|3.000000|1.000000,0.022137880325317383,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,99497992192.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,29,4.534750|3.000000|1.000000,0.023166894912719727,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,89355329536.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,30,4.534750|3.000000|1.000000,0.022163867950439453,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,68910407680.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,31,4.534750|3.000000|1.000000,0.023488998413085938,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,90834419712.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,32,4.534750|3.000000|1.000000,0.02224898338317871,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,108757057536.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,33,4.534750|3.000000|1.000000,0.021352052688598633,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,60080451584.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,34,4.534750|3.000000|1.000000,0.021445035934448242,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,116586184704.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,35,4.534750|3.000000|1.000000,0.024523019790649414,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,100175405056.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,36,4.534750|3.000000|1.000000,0.022428035736083984,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,90424000512.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,37,4.534750|3.000000|1.000000,0.022691011428833008,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,93177044992.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,38,4.534750|3.000000|1.000000,0.022133827209472656,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,109384744960.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,39,4.534750|3.000000|1.000000,0.022205114364624023,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,102189522944.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,40,4.534750|3.000000|1.000000,0.022781848907470703,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,158890278912.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,41,4.534750|3.000000|1.000000,0.02198934555053711,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,108418007040.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,42,4.534750|3.000000|1.000000,0.02165818214416504,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,107790983168.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,43,4.534750|3.000000|1.000000,0.021816015243530273,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,83184099328.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,44,4.534750|3.000000|1.000000,0.021935701370239258,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,16397192192.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,45,4.534750|3.000000|1.000000,0.021439075469970703,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,106932543488.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,46,4.534750|3.000000|1.000000,0.022603988647460938,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,135602888704.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,47,4.534750|3.000000|1.000000,0.021123170852661133,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,69441626112.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,48,4.534750|3.000000|1.000000,0.02296280860900879,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,79184945152.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,49,4.534750|3.000000|1.000000,0.022014856338500977,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,66162622464.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,50,4.534750|3.000000|1.000000,0.021864891052246094,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,79976562688.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,51,4.534750|3.000000|1.000000,0.02256298065185547,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,119092977664.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,52,4.534750|3.000000|1.000000,0.021782875061035156,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,88863064064.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,53,4.534750|3.000000|1.000000,0.02178668975830078,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,89735561216.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,54,4.534750|3.000000|1.000000,0.0221707820892334,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,95692374016.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,55,4.534750|3.000000|1.000000,0.022436857223510742,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,86276956160.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,56,4.534750|3.000000|1.000000,0.0220181941986084,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,129430904832.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,57,4.534750|3.000000|1.000000,0.02209782600402832,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,126589280256.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,58,4.534750|3.000000|1.000000,0.021940946578979492,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,128108150784.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,59,4.534750|3.000000|1.000000,0.02207493782043457,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,103905304576.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,60,4.534750|3.000000|1.000000,0.02186131477355957,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,55242543104.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,61,4.534750|3.000000|1.000000,0.020799875259399414,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,50005860352.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,62,4.534750|3.000000|1.000000,0.022580862045288086,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,68509798400.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,63,4.534750|3.000000|1.000000,0.02212810516357422,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,127443656704.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,64,4.534750|3.000000|1.000000,0.021190881729125977,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,78785159168.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,65,4.534750|3.000000|1.000000,0.02118706703186035,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,70533685248.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,66,4.534750|3.000000|1.000000,0.02214503288269043,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,84234338304.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,67,4.534750|3.000000|1.000000,0.02255392074584961,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,116513218560.000000,N/A,5
MOGP_GENERATIONAL,5715cc6c-e97e-11f0-97f1-6e001b3eef54,Cooling,74,68,4.534750|3.000000|1.000000,0.023006200790405273,3.0,4.575253|3.000000|1.000000,4.575253|3.000000|1.000000,3,99498762240.000000,N/A,5
