MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000|0.000000|0.000000,1.1741468906402588,3.0,20.800043|3.000000|0.000000|0.000000|0.000000,20.800043|3.000000|0.000000|0.000000|0.000000,3,242793021440.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,1,10.234150|3.000000|0.000000|0.000000|0.000000,0.05154085159301758,3.0,11.790035|3.000000|0.000000|0.000000|0.000000,11.383835|3.000000|1.000000|0.000000|0.000000,3,77718659072.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,2,10.234150|3.000000|0.000000|0.000000|0.000000,0.052137136459350586,3.0,11.790035|3.000000|0.000000|0.000000|0.000000,10.907916|3.000000|2.000000|0.000000|0.000000,3,84266532864.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,3,9.074673|3.000000|0.000000|0.000000|0.000000,0.05270719528198242,3.0,10.516450|3.000000|0.000000|0.000000|0.000000,10.516450|3.000000|0.000000|0.000000|0.000000,3,47530971136.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,4,8.972115|3.000000|0.000000|0.000000|0.000000,0.0507657527923584,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,10.305462|11.000000|2.000000|2.000000|0.000000,11,59741560832.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,5,8.972115|3.000000|0.000000|0.000000|0.000000,0.05239605903625488,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,10.035775|3.000000|0.000000|0.000000|0.000000,3,85394112512.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,6,9.074673|3.000000|0.000000|0.000000|0.000000,0.051087141036987305,3.0,10.516450|3.000000|0.000000|0.000000|0.000000,10.516450|3.000000|0.000000|0.000000|0.000000,3,45939978240.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,7,9.760898|3.000000|0.000000|0.000000|0.000000,0.049601078033447266,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,11.293148|3.000000|0.000000|0.000000|0.000000,3,647307968.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,8,9.760898|3.000000|0.000000|0.000000|0.000000,0.05107998847961426,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,11.293148|3.000000|0.000000|0.000000|0.000000,3,80165404672.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,9,9.760898|3.000000|0.000000|0.000000|0.000000,0.051690101623535156,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,11.293148|3.000000|0.000000|0.000000|0.000000,3,63849050112.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,10,9.760898|3.000000|0.000000|0.000000|0.000000,0.051818132400512695,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,11.293148|3.000000|0.000000|0.000000|0.000000,3,105264750592.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,11,9.760898|3.000000|0.000000|0.000000|0.000000,0.051084041595458984,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,8.822909|7.000000|1.000000|0.000000|0.000000,7,51848900608.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,12,9.760898|3.000000|0.000000|0.000000|0.000000,0.10124707221984863,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,11.293148|3.000000|0.000000|0.000000|0.000000,3,56554274816.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,13,9.760898|3.000000|0.000000|0.000000|0.000000,0.051381826400756836,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,11.293148|3.000000|0.000000|0.000000|0.000000,3,96391839744.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,14,9.760898|3.000000|0.000000|0.000000|0.000000,0.050997018814086914,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,11.293148|3.000000|0.000000|0.000000|0.000000,3,56057561088.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,15,9.760898|3.000000|0.000000|0.000000|0.000000,0.05161619186401367,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,11.293148|3.000000|0.000000|0.000000|0.000000,3,61013479424.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,16,9.760898|3.000000|0.000000|0.000000|0.000000,0.05196499824523926,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,11.293148|3.000000|0.000000|0.000000|0.000000,3,65600884736.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,17,9.760898|3.000000|0.000000|0.000000|0.000000,0.0515291690826416,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,11.293148|3.000000|0.000000|0.000000|0.000000,3,51562622976.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,18,9.760898|3.000000|0.000000|0.000000|0.000000,0.05280280113220215,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,10.802819|7.000000|1.000000|0.000000|0.000000,7,57133527040.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,19,9.760898|3.000000|0.000000|0.000000|0.000000,0.05753278732299805,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,9.906795|7.000000|2.000000|0.000000|0.000000,7,50776932352.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,20,9.760898|3.000000|0.000000|0.000000|0.000000,0.05212283134460449,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,11.293148|3.000000|0.000000|0.000000|0.000000,3,69120032768.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,21,9.760898|3.000000|0.000000|0.000000|0.000000,0.0513460636138916,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,9.906795|7.000000|2.000000|0.000000|0.000000,7,55238455296.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,22,9.760898|3.000000|0.000000|0.000000|0.000000,0.05012178421020508,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,11.293148|3.000000|0.000000|0.000000|0.000000,3,55175049216.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,23,9.760898|3.000000|0.000000|0.000000|0.000000,0.05125093460083008,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,11.293148|3.000000|0.000000|0.000000|0.000000,3,75222564864.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,24,9.760898|3.000000|0.000000|0.000000|0.000000,0.050492048263549805,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,11.293148|3.000000|0.000000|0.000000|0.000000,3,52334047232.000000,N/A,5
MOGP_GENERATIONAL,507364be-e6fe-11f0-9434-6e001b3eef54,Boston,74,25,9.760898|3.000000|0.000000|0.000000|0.000000,0.05209088325500488,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,9.133900|11.000000|1.000000|2.000000|0.000000,11,69118435328.000000,N/A,5
