MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,0,10.168055|3.000000,0.8427860736846924,3.0,9.939172|3.000000,9.939172|3.000000,3,243284361216.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,1,10.168055|3.000000,0.8284108638763428,3.0,9.939172|3.000000,9.939172|3.000000,3,74366369792.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,2,9.973392|3.000000,0.873356819152832,3.0,10.252986|3.000000,10.252986|3.000000,3,26694451200.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,3,9.973392|3.000000,0.8699638843536377,3.0,10.252986|3.000000,10.252986|3.000000,3,52222853120.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,4,9.973392|3.000000,0.8869268894195557,3.0,10.252986|3.000000,10.252986|3.000000,3,48793415680.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,5,9.973392|3.000000,0.8672409057617188,3.0,10.252986|3.000000,10.252986|3.000000,3,105179807744.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,6,9.973392|3.000000,0.8760929107666016,3.0,10.252986|3.000000,10.252986|3.000000,3,58772717568.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,7,9.973392|3.000000,0.8659172058105469,3.0,10.252986|3.000000,10.252986|3.000000,3,56949698560.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,8,9.973392|3.000000,0.8777599334716797,3.0,10.252986|3.000000,10.252986|3.000000,3,102203637760.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,9,9.973392|3.000000,0.8857719898223877,3.0,10.252986|3.000000,10.252986|3.000000,3,70061768704.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,10,9.973392|3.000000,0.8898739814758301,3.0,10.252986|3.000000,8.300466|5.000000,5,41734893568.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,11,9.973392|3.000000,0.9076178073883057,3.0,10.252986|3.000000,10.252986|3.000000,3,84376838144.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,12,9.973392|3.000000,0.9106349945068359,3.0,10.252986|3.000000,10.252986|3.000000,3,79715958784.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,13,9.973392|3.000000,0.925433874130249,3.0,10.252986|3.000000,10.252986|3.000000,3,65206378496.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,14,9.973392|3.000000,0.9002759456634521,3.0,10.252986|3.000000,10.252986|3.000000,3,80111001600.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,15,9.973392|3.000000,0.9223449230194092,3.0,10.252986|3.000000,10.252986|3.000000,3,54767280128.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,16,9.973392|3.000000,0.9826922416687012,3.0,10.252986|3.000000,10.252986|3.000000,3,94508843008.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,17,9.973392|3.000000,1.090851068496704,3.0,10.252986|3.000000,10.252986|3.000000,3,105674735616.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,18,9.973392|3.000000,1.2491810321807861,3.0,10.252986|3.000000,10.252986|3.000000,3,88080089088.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,19,9.973392|3.000000,1.4110660552978516,3.0,10.252986|3.000000,8.777172|7.000000,7,71.602295,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,20,9.973392|3.000000,1.5276119709014893,3.0,10.252986|3.000000,8.777172|7.000000,7,53947813888.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,21,9.973392|3.000000,1.5470316410064697,3.0,10.252986|3.000000,8.349975|7.000000,7,81079877632.000000,N/A,5
