MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,0,19.841860|3.000000|0.000000|0.000000|0.000000,1.2110462188720703,3.0,19.683474|3.000000|0.000000|0.000000|0.000000,19.683474|3.000000|0.000000|0.000000|0.000000,3,243221397504.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,1,10.466706|3.000000|0.000000|0.000000|0.000000,0.0540616512298584,3.0,11.197788|3.000000|0.000000|0.000000|0.000000,10.328574|3.000000|1.000000|0.000000|0.000000,3,77662208000.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,2,9.401375|3.000000|0.000000|0.000000|0.000000,0.05456399917602539,3.0,9.825367|3.000000|0.000000|0.000000|0.000000,10.374126|7.000000|3.000000|1.000000|0.000000,7,98775621632.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,3,9.306701|3.000000|0.000000|0.000000|0.000000,0.05506014823913574,3.0,9.978513|3.000000|0.000000|0.000000|0.000000,8.325772|3.000000|1.000000|0.000000|0.000000,3,67488681984.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,4,9.108727|3.000000|0.000000|0.000000|0.000000,0.053707122802734375,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|5.000000|0.000000|0.000000|0.000000,5,60500852736.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,5,9.108727|3.000000|0.000000|0.000000|0.000000,0.05321979522705078,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,99090063360.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,6,9.108727|3.000000|0.000000|0.000000|0.000000,0.06147313117980957,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,17611716608.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,7,9.108727|3.000000|0.000000|0.000000|0.000000,0.05356478691101074,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,93610582016.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,8,9.108727|3.000000|0.000000|0.000000|0.000000,0.05187201499938965,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,78751006720.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,9,9.108727|3.000000|0.000000|0.000000|0.000000,0.052613019943237305,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,50357891072.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,10,9.108727|3.000000|0.000000|0.000000|0.000000,0.0594937801361084,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,90042097664.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,11,9.108727|3.000000|0.000000|0.000000|0.000000,0.053296804428100586,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,77536927744.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,12,9.108727|3.000000|0.000000|0.000000|0.000000,0.05172896385192871,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,80206856192.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,13,9.108727|3.000000|0.000000|0.000000|0.000000,0.05260205268859863,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,85701730304.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,14,9.108727|3.000000|0.000000|0.000000|0.000000,0.05359005928039551,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,71377895424.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,15,9.108727|3.000000|0.000000|0.000000|0.000000,0.052661895751953125,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,7.198538|7.000000|2.000000|0.000000|0.000000,7,84852768768.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,16,9.108727|3.000000|0.000000|0.000000|0.000000,0.05318498611450195,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,74275004416.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,17,9.108727|3.000000|0.000000|0.000000|0.000000,0.052687883377075195,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,81840373760.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,18,9.108727|3.000000|0.000000|0.000000|0.000000,0.0649421215057373,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,81855938560.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,19,9.108727|3.000000|0.000000|0.000000|0.000000,0.05227398872375488,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,51194433536.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,20,9.108727|3.000000|0.000000|0.000000|0.000000,0.10244989395141602,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,49962123264.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,21,9.108727|3.000000|0.000000|0.000000|0.000000,0.052186012268066406,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.724065|7.000000|2.000000|0.000000|0.000000,7,55983312896.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,22,9.108727|3.000000|0.000000|0.000000|0.000000,0.052397727966308594,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,68660056064.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,23,9.108727|3.000000|0.000000|0.000000|0.000000,0.053503990173339844,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,35540262912.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,24,9.108727|3.000000|0.000000|0.000000|0.000000,0.05923199653625488,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,51995443200.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,25,9.108727|3.000000|0.000000|0.000000|0.000000,0.054366350173950195,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,84440072192.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,26,9.108727|3.000000|0.000000|0.000000|0.000000,0.05367588996887207,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,65967665152.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,27,9.108727|3.000000|0.000000|0.000000|0.000000,0.05264687538146973,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,91757633536.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,28,9.108727|3.000000|0.000000|0.000000|0.000000,0.06065702438354492,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,69650939904.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,29,9.108727|3.000000|0.000000|0.000000|0.000000,0.057569026947021484,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,83632488448.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,30,9.108727|3.000000|0.000000|0.000000|0.000000,0.053327083587646484,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.956393|7.000000|1.000000|0.000000|0.000000,7,55184728064.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,31,9.108727|3.000000|0.000000|0.000000|0.000000,0.05465435981750488,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,43717939200.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,32,9.108727|3.000000|0.000000|0.000000|0.000000,0.0553441047668457,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.325772|11.000000|1.000000|0.000000|0.000000,11,72336318464.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,33,9.108727|3.000000|0.000000|0.000000|0.000000,0.05361318588256836,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,92192989184.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,34,9.108727|3.000000|0.000000|0.000000|0.000000,0.053910017013549805,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,126845444096.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,35,9.108727|3.000000|0.000000|0.000000|0.000000,0.05358529090881348,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,55685881856.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,36,9.108727|3.000000|0.000000|0.000000|0.000000,0.054274797439575195,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,93245202432.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,37,9.108727|3.000000|0.000000|0.000000|0.000000,0.05451178550720215,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,70433988608.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,84cb880a-e7e8-11f0-9434-6e001b3eef54,Boston,74,38,9.108727|3.000000|0.000000|0.000000|0.000000,0.053893327713012695,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,81674051584.000000,9.890919|3.000000|0.000000|0.000000|0.000000,5
