MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,0,10.168055|3.000000|2.000000|0.000000|0.000000,1.1945881843566895,3.0,9.939172|3.000000|2.000000|0.000000|0.000000,9.939172|3.000000|2.000000|0.000000|0.000000,3,243284361216.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,1,9.973392|3.000000|1.000000|0.000000|0.000000,0.05549287796020508,3.0,10.252986|3.000000|1.000000|0.000000|0.000000,10.252986|3.000000|1.000000|0.000000|0.000000,3,61711015936.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,2,9.459933|3.000000|0.000000|0.000000|0.000000,0.055320024490356445,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,56326057984.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,3,9.459933|3.000000|0.000000|0.000000|0.000000,0.05526018142700195,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,72410136576.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,4,9.459933|3.000000|0.000000|0.000000|0.000000,0.05345582962036133,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,77305282560.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,5,9.459933|3.000000|0.000000|0.000000|0.000000,0.0578920841217041,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,102843621376.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,6,9.459933|3.000000|0.000000|0.000000|0.000000,0.05316591262817383,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,30553622528.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,7,9.459933|3.000000|0.000000|0.000000|0.000000,0.05324578285217285,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,954705792.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,8,9.459933|3.000000|0.000000|0.000000|0.000000,0.0545039176940918,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,82376720384.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,9,9.459933|3.000000|0.000000|0.000000|0.000000,0.05378603935241699,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,58852003840.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,10,9.459933|3.000000|0.000000|0.000000|0.000000,0.05412697792053223,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,36053925888.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,11,9.459933|3.000000|0.000000|0.000000|0.000000,0.0545961856842041,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,35789455360.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,12,9.459933|3.000000|0.000000|0.000000|0.000000,0.05387997627258301,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,78143070208.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,13,9.459933|3.000000|0.000000|0.000000|0.000000,0.054823875427246094,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,86073270272.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,14,9.459933|3.000000|0.000000|0.000000|0.000000,0.05393528938293457,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,77481041920.000000,N/A,5
MOGP_GENERATIONAL,f52fea6a-e89b-11f0-b717-6e001b3eef54,Boston,74,15,9.459933|3.000000|0.000000|0.000000|0.000000,0.05400490760803223,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,57961357312.000000,N/A,5
