MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,0,9.835312|3.000000|2.000000,0.8776021003723145,3.0,10.690582|3.000000|2.000000,10.690582|3.000000|2.000000,3,243166330880.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,1,9.244568|3.000000|0.000000,0.021661043167114258,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,118175350784.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,2,9.244568|3.000000|0.000000,0.021432876586914062,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,87723982848.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,3,9.244568|3.000000|0.000000,0.020406723022460938,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,74100842496.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,4,9.244568|3.000000|0.000000,0.021303176879882812,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,81536262144.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,5,9.036079|3.000000|0.000000,0.019140005111694336,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,55670063104.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,6,9.036079|3.000000|0.000000,0.019099950790405273,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,93448282112.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,7,9.036079|3.000000|0.000000,0.01964092254638672,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,52289024000.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,8,9.036079|3.000000|0.000000,0.0192410945892334,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,74805452800.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,9,9.036079|3.000000|0.000000,0.019353151321411133,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,60004769792.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,10,9.036079|3.000000|0.000000,0.019351959228515625,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,80158662656.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,11,9.036079|3.000000|0.000000,0.019273996353149414,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,83652517888.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,12,9.036079|3.000000|0.000000,0.01924729347229004,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,93353484288.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,13,9.036079|3.000000|0.000000,0.019073963165283203,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,89322496000.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,14,9.036079|3.000000|0.000000,0.019968032836914062,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,36640112640.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,15,8.775537|7.000000|1.000000,0.019301891326904297,7.0,9.876679|7.000000|1.000000,9.876679|7.000000|1.000000,7,44253462528.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,16,8.775537|7.000000|1.000000,0.018854141235351562,7.0,9.876679|7.000000|1.000000,9.876679|7.000000|1.000000,7,65749532672.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,17,8.775537|7.000000|1.000000,0.0198519229888916,7.0,9.876679|7.000000|1.000000,9.876679|7.000000|1.000000,7,76471099392.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,18,8.775537|7.000000|1.000000,0.019389867782592773,7.0,9.876679|7.000000|1.000000,9.876679|7.000000|1.000000,7,90429030400.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,19,8.775537|7.000000|1.000000,0.019443273544311523,7.0,9.876679|7.000000|1.000000,9.876679|7.000000|1.000000,7,64244752384.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,20,8.775537|7.000000|1.000000,0.019099950790405273,7.0,9.876679|7.000000|1.000000,9.876679|7.000000|1.000000,7,43077754880.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,21,8.775537|7.000000|1.000000,0.019572973251342773,7.0,9.876679|7.000000|1.000000,9.876679|7.000000|1.000000,7,67438964736.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,22,8.775537|7.000000|1.000000,0.019454002380371094,7.0,9.876679|7.000000|1.000000,9.876679|7.000000|1.000000,7,81580376064.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,23,8.775537|7.000000|1.000000,0.019486188888549805,7.0,9.876679|7.000000|1.000000,9.876679|7.000000|1.000000,7,67787628544.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,24,8.775537|7.000000|1.000000,0.01936793327331543,7.0,9.876679|7.000000|1.000000,9.876679|7.000000|1.000000,7,55217999872.000000,N/A,5
MOGP_GENERATIONAL,1bd3b4e4-e6da-11f0-b717-6e001b3eef54,Boston,74,25,8.775537|7.000000|1.000000,0.019875049591064453,7.0,9.876679|7.000000|1.000000,9.876679|7.000000|1.000000,7,52240777216.000000,N/A,5
