MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,0,10.425035|3.000000,0.7913179397583008,3.0,9.298513|3.000000,9.298513|3.000000,3,243266387968.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,1,10.425035|3.000000,0.01812911033630371,3.0,9.298513|3.000000,9.298513|3.000000,3,74482745344.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,2,10.320214|3.000000,0.018065929412841797,3.0,9.419763|3.000000,9.419763|3.000000,3,25743198208.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,3,10.320214|3.000000,0.017717838287353516,3.0,9.419763|3.000000,9.419763|3.000000,3,52216033280.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,4,10.320214|3.000000,0.016836881637573242,3.0,9.419763|3.000000,9.419763|3.000000,3,66561757184.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,5,10.320214|3.000000,0.016053199768066406,3.0,9.419763|3.000000,9.419763|3.000000,3,58992566272.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,6,10.320214|3.000000,0.015678882598876953,3.0,9.419763|3.000000,8.478389|5.000000,5,51776045056.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,7,10.320214|3.000000,0.015533924102783203,3.0,9.419763|3.000000,8.478389|5.000000,5,75957157888.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,8,10.320214|3.000000,0.01676487922668457,3.0,9.419763|3.000000,9.419763|3.000000,3,99215237120.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,9,10.320214|3.000000,0.01521611213684082,3.0,9.419763|3.000000,9.419763|3.000000,3,74463051776.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,10,10.320214|3.000000,0.014854192733764648,3.0,9.419763|3.000000,9.419763|3.000000,3,42797002752.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,11,10.320214|3.000000,0.015275001525878906,3.0,9.419763|3.000000,9.419763|3.000000,3,19173830656.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,12,10.320214|3.000000,0.015834808349609375,3.0,9.419763|3.000000,9.419763|3.000000,3,85329035264.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,13,10.320214|3.000000,0.01568007469177246,3.0,9.419763|3.000000,9.419763|3.000000,3,63691423744.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,14,10.320214|3.000000,0.015578269958496094,3.0,9.419763|3.000000,9.419763|3.000000,3,43681947648.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,15,10.320214|3.000000,0.014696121215820312,3.0,9.419763|3.000000,9.419763|3.000000,3,83324493824.000000,10.425035|3.000000,5
MOGP_GENERATIONAL,468af434-e772-11f0-9434-6e001b3eef54,Boston,74,16,10.320214|3.000000,0.01583576202392578,3.0,9.419763|3.000000,9.419763|3.000000,3,81884807168.000000,10.425035|3.000000,5
