MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,0,19.729942|3.000000|0.000000|0.000000|0.000000,1.1620230674743652,3.0,19.943758|3.000000|0.000000|0.000000|0.000000,19.943758|3.000000|0.000000|0.000000|0.000000,3,243307806720.000000,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,1,10.687368|3.000000|0.000000|0.000000|0.000000,4.915264129638672,3.0,10.813041|3.000000|0.000000|0.000000|0.000000,10.141938|3.000000|1.000000|0.000000|0.000000,3,3899.231445,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,2,9.531663|3.000000|0.000000|0.000000|0.000000,4.76081109046936,3.0,9.471050|3.000000|0.000000|0.000000|0.000000,9.471050|3.000000|0.000000|0.000000|0.000000,3,3899.404297,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,3,9.315229|3.000000|0.000000|0.000000|0.000000,4.895295858383179,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,3.599374,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,4,9.315229|3.000000|0.000000|0.000000|0.000000,5.45776104927063,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.231250|7.000000|1.000000|0.000000|0.000000,7,1.133741,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,5,9.315229|3.000000|0.000000|0.000000|0.000000,6.727622985839844,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.231250|7.000000|1.000000|0.000000|0.000000,7,0.491951,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,6,9.315229|3.000000|0.000000|0.000000|0.000000,8.930156946182251,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,7.872829|7.000000|1.000000|0.000000|0.000000,7,0.163136,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,7,9.315229|3.000000|0.000000|0.000000|0.000000,14.312527894973755,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,7.872829|7.000000|1.000000|0.000000|0.000000,7,0.163136,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,8,9.315229|3.000000|0.000000|0.000000|0.000000,13.61006784439087,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,7.872829|7.000000|1.000000|0.000000|0.000000,7,0.169593,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,9,9.315229|3.000000|0.000000|0.000000|0.000000,13.115156888961792,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,7.872829|7.000000|1.000000|0.000000|0.000000,7,0.169593,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,10,9.315229|3.000000|0.000000|0.000000|0.000000,13.412786960601807,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,7.872829|7.000000|1.000000|0.000000|0.000000,7,0.169593,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,11,9.315229|3.000000|0.000000|0.000000|0.000000,13.33586597442627,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,7.872829|7.000000|1.000000|0.000000|0.000000,7,0.169593,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,12,9.315229|3.000000|0.000000|0.000000|0.000000,13.842339992523193,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,7.872829|7.000000|1.000000|0.000000|0.000000,7,0.202111,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,13,9.315229|3.000000|0.000000|0.000000|0.000000,13.660993099212646,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,7.872829|7.000000|1.000000|0.000000|0.000000,7,0.206669,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,14,9.315229|3.000000|0.000000|0.000000|0.000000,13.394813060760498,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,7.872829|7.000000|1.000000|0.000000|0.000000,7,0.206669,N/A,5
MOGP_NSGAII,49bfa530-e82d-11f0-b717-6e001b3eef54,Boston,74,15,9.315229|3.000000|0.000000|0.000000|0.000000,13.582109928131104,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,7.098826|7.000000|2.000000|0.000000|0.000000,7,0.257600,N/A,5
