MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,0,20.151711|3.000000|0.000000,1.052455186843872,3.0,18.936174|3.000000|0.000000,18.936174|3.000000|0.000000,3,243406487552.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,1,9.625235|3.000000|0.000000,0.02414417266845703,3.0,9.248030|3.000000|0.000000,9.248030|3.000000|0.000000,3,117928976384.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,2,9.450791|3.000000|0.000000,0.02332329750061035,3.0,8.954255|3.000000|0.000000,8.954255|3.000000|0.000000,3,24690243584.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,3,9.625235|3.000000|0.000000,0.023993730545043945,3.0,9.248030|3.000000|0.000000,9.248030|3.000000|0.000000,3,76720914432.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,4,9.625235|3.000000|0.000000,0.023645877838134766,3.0,9.248030|3.000000|0.000000,8.138394|3.000000|1.000000,3,96976379904.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,5,9.450791|3.000000|0.000000,0.021608352661132812,3.0,8.954255|3.000000|0.000000,8.954255|3.000000|0.000000,3,96217866240.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,6,9.450791|3.000000|0.000000,0.0210568904876709,3.0,8.954255|3.000000|0.000000,9.135911|5.000000|1.000000,5,59307790336.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,7,9.450791|3.000000|0.000000,0.022016048431396484,3.0,8.954255|3.000000|0.000000,8.954255|3.000000|0.000000,3,20502073344.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,8,9.450791|3.000000|0.000000,0.021126747131347656,3.0,8.954255|3.000000|0.000000,8.954255|3.000000|0.000000,3,74532241408.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,9,10.552315|3.000000|0.000000,0.02091503143310547,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,59510837248.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,10,10.552315|3.000000|0.000000,0.02085590362548828,3.0,9.491811|3.000000|0.000000,9.134650|5.000000|0.000000,5,78985216000.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,11,10.552315|3.000000|0.000000,0.02020096778869629,3.0,9.491811|3.000000|0.000000,7.935839|7.000000|1.000000,7,69791735808.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,12,10.552315|3.000000|0.000000,0.021219253540039062,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,75742543872.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,13,10.552315|3.000000|0.000000,0.021773099899291992,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,103557324800.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,14,10.552315|3.000000|0.000000,0.021175146102905273,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,95670632448.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,15,10.552315|3.000000|0.000000,0.02097177505493164,3.0,9.491811|3.000000|0.000000,7.070920|7.000000|2.000000,7,28221200384.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,16,10.552315|3.000000|0.000000,0.020421981811523438,3.0,9.491811|3.000000|0.000000,7.936828|7.000000|1.000000,7,55933161472.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,17,10.552315|3.000000|0.000000,0.021946191787719727,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,107807318016.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,18,10.552315|3.000000|0.000000,0.021991729736328125,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,64579125248.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,19,10.552315|3.000000|0.000000,0.024679899215698242,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,36321853440.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,20,10.552315|3.000000|0.000000,0.02235889434814453,3.0,9.491811|3.000000|0.000000,8.189553|7.000000|2.000000,7,69933400064.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,21,10.552315|3.000000|0.000000,0.021385908126831055,3.0,9.491811|3.000000|0.000000,8.189553|7.000000|2.000000,7,55932653568.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,22,10.552315|3.000000|0.000000,0.02206587791442871,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,103813242880.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,23,10.552315|3.000000|0.000000,0.02087998390197754,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,37217472512.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,24,10.552315|3.000000|0.000000,0.021445751190185547,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,75969929216.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,25,10.552315|3.000000|0.000000,0.026443958282470703,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,73579184128.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,26,10.552315|3.000000|0.000000,0.0206301212310791,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,80025845760.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,27,10.552315|3.000000|0.000000,0.021236181259155273,3.0,9.491811|3.000000|0.000000,10.368776|7.000000|1.000000,7,60859342848.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,28,10.552315|3.000000|0.000000,0.02606797218322754,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,62339579904.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,29,10.552315|3.000000|0.000000,0.0216829776763916,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,69041971200.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,30,10.552315|3.000000|0.000000,0.022028684616088867,3.0,9.491811|3.000000|0.000000,7.935839|7.000000|1.000000,7,103262502912.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,31,10.552315|3.000000|0.000000,0.02241802215576172,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,57683570688.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,32,10.552315|3.000000|0.000000,0.020735979080200195,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,90316898304.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,33,10.552315|3.000000|0.000000,0.021240949630737305,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,85758074880.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,34,10.552315|3.000000|0.000000,0.025299072265625,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,87384424448.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,35,10.552315|3.000000|0.000000,0.021606922149658203,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,66853838848.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,36,10.552315|3.000000|0.000000,0.022075891494750977,3.0,9.491811|3.000000|0.000000,8.742487|7.000000|1.000000,7,78653251584.000000,N/A,5
MOGP_GENERATIONAL,cae5adda-e855-11f0-9434-6e001b3eef54,Boston,74,37,10.552315|3.000000|0.000000,0.0215151309967041,3.0,9.491811|3.000000|0.000000,9.491811|3.000000|0.000000,3,78351171584.000000,N/A,5
