MOGP_GENERATIONAL,6e112f2c-e70a-11f0-9434-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000|0.000000|0.000000,1.1897320747375488,3.0,20.800043|3.000000|0.000000|0.000000|0.000000,20.800043|3.000000|0.000000|0.000000|0.000000,3,242793021440.000000,9.693277|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,6e112f2c-e70a-11f0-9434-6e001b3eef54,Boston,74,1,10.234150|3.000000|0.000000|0.000000|0.000000,0.054090023040771484,3.0,11.790035|3.000000|0.000000|0.000000|0.000000,11.383835|3.000000|1.000000|0.000000|0.000000,3,77718659072.000000,9.693277|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,6e112f2c-e70a-11f0-9434-6e001b3eef54,Boston,74,2,9.074673|3.000000|0.000000|0.000000|0.000000,0.05430293083190918,3.0,10.516450|3.000000|0.000000|0.000000|0.000000,10.516450|3.000000|0.000000|0.000000|0.000000,3,86211158016.000000,9.693277|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,6e112f2c-e70a-11f0-9434-6e001b3eef54,Boston,74,3,8.972115|3.000000|0.000000|0.000000|0.000000,0.05411076545715332,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,10.035775|3.000000|0.000000|0.000000|0.000000,3,50907488256.000000,9.693277|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,6e112f2c-e70a-11f0-9434-6e001b3eef54,Boston,74,4,8.972115|3.000000|0.000000|0.000000|0.000000,0.05252480506896973,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,73757188096.000000,9.693277|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,6e112f2c-e70a-11f0-9434-6e001b3eef54,Boston,74,5,8.881834|3.000000|0.000000|0.000000|0.000000,0.05217289924621582,3.0,10.253097|3.000000|0.000000|0.000000|0.000000,10.253097|3.000000|0.000000|0.000000|0.000000,3,85911158784.000000,9.693277|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,6e112f2c-e70a-11f0-9434-6e001b3eef54,Boston,74,6,8.881834|3.000000|0.000000|0.000000|0.000000,0.05286288261413574,3.0,10.253097|3.000000|0.000000|0.000000|0.000000,8.402891|5.000000|2.000000|0.000000|0.000000,5,49853427712.000000,9.693277|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,6e112f2c-e70a-11f0-9434-6e001b3eef54,Boston,74,7,8.881834|3.000000|0.000000|0.000000|0.000000,0.05098390579223633,3.0,10.253097|3.000000|0.000000|0.000000|0.000000,10.253097|3.000000|0.000000|0.000000|0.000000,3,28067278848.000000,9.693277|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,6e112f2c-e70a-11f0-9434-6e001b3eef54,Boston,74,8,8.881834|3.000000|0.000000|0.000000|0.000000,0.052642107009887695,3.0,10.253097|3.000000|0.000000|0.000000|0.000000,10.253097|3.000000|0.000000|0.000000|0.000000,3,86497837056.000000,9.693277|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,6e112f2c-e70a-11f0-9434-6e001b3eef54,Boston,74,9,8.881834|3.000000|0.000000|0.000000|0.000000,0.052459001541137695,3.0,10.253097|3.000000|0.000000|0.000000|0.000000,10.253097|3.000000|0.000000|0.000000|0.000000,3,71599988736.000000,9.693277|3.000000|0.000000|0.000000|0.000000,5
