=== Stats: Toxicity (5_Objs) ===
Scenario  NSGA-II_Pure  NT_1st_Obj_Elitism   NT_NSGA-II
count        10.000000           10.000000    10.000000
mean       2034.465295         1975.995349  1985.873962
std         186.223620          179.144073   199.602291
min        1744.081787         1658.560913  1627.705566
25%        1930.808471         1839.220856  1826.568267
50%        2015.861694         2011.717712  2047.703370
75%        2160.528321         2084.422608  2083.888062
max        2333.875977         2213.012695  2254.773926

Friedman Test:
Statistic: 4.2222, p-value: 0.121103
