=== Stats: Toxicity (5_Objs) ===
Scenario  NSGA-II_Pure  NT_1st_Obj_Elitism   NT_NSGA-II
count         8.000000            8.000000     8.000000
mean       2085.725006         2036.171143  2054.485092
std         165.806853          137.432047   149.403963
min        1803.177856         1788.536377  1788.536377
25%        1991.681243         1975.877502  2000.999847
50%        2094.512085         2054.286010  2072.454346
75%        2177.696290         2109.104248  2117.833557
max        2333.875977         2213.012695  2254.773926

Friedman Test:
Statistic: 2.0000, p-value: 0.367879
