MOGP_GENERATIONAL,e4102606-e854-11f0-9434-6e001b3eef54,Boston,74,0,10.318684|3.000000,0.8625080585479736,3.0,9.570802|3.000000,9.570802|3.000000,3,243406487552.000000,10.318684|3.000000,5
MOGP_GENERATIONAL,e4102606-e854-11f0-9434-6e001b3eef54,Boston,74,1,10.318684|3.000000,0.01976490020751953,3.0,9.570802|3.000000,9.570802|3.000000,3,69766823936.000000,10.318684|3.000000,5
MOGP_GENERATIONAL,e4102606-e854-11f0-9434-6e001b3eef54,Boston,74,2,10.278500|3.000000,0.022611141204833984,3.0,9.525392|3.000000,9.525392|3.000000,3,25464881152.000000,10.318684|3.000000,5
MOGP_GENERATIONAL,e4102606-e854-11f0-9434-6e001b3eef54,Boston,74,3,10.278500|3.000000,0.018599748611450195,3.0,9.525392|3.000000,9.525392|3.000000,3,51836370944.000000,10.318684|3.000000,5
MOGP_GENERATIONAL,e4102606-e854-11f0-9434-6e001b3eef54,Boston,74,4,10.278500|3.000000,0.017609119415283203,3.0,9.525392|3.000000,9.525392|3.000000,3,81748877312.000000,10.318684|3.000000,5
MOGP_GENERATIONAL,e4102606-e854-11f0-9434-6e001b3eef54,Boston,74,5,10.278500|3.000000,0.01697063446044922,3.0,9.525392|3.000000,9.435223|15.000000,15,309.836792,10.318684|3.000000,5
MOGP_GENERATIONAL,e4102606-e854-11f0-9434-6e001b3eef54,Boston,74,6,10.278500|3.000000,0.01744985580444336,3.0,9.525392|3.000000,9.525392|3.000000,3,55932653568.000000,10.318684|3.000000,5
MOGP_GENERATIONAL,e4102606-e854-11f0-9434-6e001b3eef54,Boston,74,7,10.278500|3.000000,0.020048141479492188,3.0,9.525392|3.000000,9.525392|3.000000,3,103243898880.000000,10.318684|3.000000,5
MOGP_GENERATIONAL,e4102606-e854-11f0-9434-6e001b3eef54,Boston,74,8,10.278500|3.000000,0.020380735397338867,3.0,9.525392|3.000000,8.615067|5.000000,5,86261792768.000000,10.318684|3.000000,5
MOGP_GENERATIONAL,e4102606-e854-11f0-9434-6e001b3eef54,Boston,74,9,10.278500|3.000000,0.0172119140625,3.0,9.525392|3.000000,9.525392|3.000000,3,30139572224.000000,10.318684|3.000000,5
