MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,0,9.382798|3.000000,0.9626288414001465,3.0,11.599231|3.000000,N/A,N/A,0,243506036736.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,1,9.880182|3.000000,0.018949031829833984,3.0,12.473437|3.000000,9.880182|3.000000,12.473437|3.000000,3,94175797248.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,2,9.422980|3.000000,0.02131199836730957,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,67900735488.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,3,9.017097|3.000000,0.016982078552246094,3.0,12.141603|3.000000,9.017097|3.000000,12.141603|3.000000,3,74497064960.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,4,9.111235|3.000000,0.01667499542236328,3.0,10.390142|3.000000,9.111235|3.000000,10.390142|3.000000,3,104468668416.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,5,9.382798|3.000000,0.01606607437133789,3.0,11.599231|3.000000,9.382798|3.000000,11.599231|3.000000,3,105030090752.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,6,9.382798|3.000000,0.024502038955688477,3.0,11.599231|3.000000,9.382798|3.000000,11.599231|3.000000,3,81583980544.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,7,9.382798|3.000000,0.034034013748168945,3.0,11.599231|3.000000,9.382798|3.000000,11.599231|3.000000,3,76497690624.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,8,9.382798|3.000000,0.01501321792602539,3.0,11.599231|3.000000,9.382798|3.000000,11.599231|3.000000,3,70428917760.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,9,9.382798|3.000000,0.047515153884887695,3.0,11.599231|3.000000,9.185072|5.000000,11.624429|5.000000,5,68476194816.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,10,9.382798|3.000000,0.016496896743774414,3.0,11.599231|3.000000,9.382798|3.000000,11.599231|3.000000,3,104527454208.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,11,9.422980|3.000000,0.014541149139404297,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,50954231808.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,12,9.422980|3.000000,0.0260617733001709,3.0,11.942894|3.000000,7.713316|7.000000,9.450739|7.000000,7,33520265216.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,13,9.422980|3.000000,0.022572994232177734,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,98941337600.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,14,9.422980|3.000000,0.02659893035888672,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,67548385280.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,15,9.422980|3.000000,0.014330863952636719,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,50644467712.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,16,9.422980|3.000000,0.020752906799316406,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,83044302848.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,17,9.422980|3.000000,0.02312302589416504,3.0,11.942894|3.000000,9.129944|7.000000,11.495302|7.000000,7,71748362240.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,18,9.422980|3.000000,0.0232999324798584,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,78195597312.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,19,9.422980|3.000000,0.022759199142456055,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,54729678848.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,20,9.422980|3.000000,0.016324996948242188,3.0,11.942894|3.000000,8.402748|7.000000,10.757874|7.000000,7,34825187328.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,21,9.422980|3.000000,0.015954017639160156,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,85203296256.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,22,9.422980|3.000000,0.01541590690612793,3.0,11.942894|3.000000,8.402748|7.000000,10.757874|7.000000,7,87052107776.000000,N/A,5
