MOGP_GENERATIONAL,6515439e-ea30-11f0-aace-c0bfbe0c14c8,Boston,74,0,9.382798|3.000000,2.547079086303711,3.0,11.599230|3.000000,N/A,N/A,0,243506036736.000000,N/A,5
MOGP_GENERATIONAL,6515439e-ea30-11f0-aace-c0bfbe0c14c8,Boston,74,1,9.880181|3.000000,0.06001734733581543,3.0,12.473437|3.000000,9.880181|3.000000,12.473437|3.000000,3,94175805440.000000,N/A,5
MOGP_GENERATIONAL,6515439e-ea30-11f0-aace-c0bfbe0c14c8,Boston,74,2,9.422981|3.000000,0.04952406883239746,3.0,11.942893|3.000000,9.422981|3.000000,11.942893|3.000000,3,67900735488.000000,N/A,5
MOGP_GENERATIONAL,6515439e-ea30-11f0-aace-c0bfbe0c14c8,Boston,74,3,9.017097|3.000000,0.05068230628967285,3.0,12.141603|3.000000,9.017097|3.000000,12.141603|3.000000,3,74497064960.000000,N/A,5
MOGP_GENERATIONAL,6515439e-ea30-11f0-aace-c0bfbe0c14c8,Boston,74,4,9.111236|3.000000,0.0557856559753418,3.0,10.390142|3.000000,9.111236|3.000000,10.390142|3.000000,3,104468668416.000000,N/A,5
MOGP_GENERATIONAL,6515439e-ea30-11f0-aace-c0bfbe0c14c8,Boston,74,5,9.382798|3.000000,0.05591082572937012,3.0,11.599230|3.000000,9.382798|3.000000,11.599230|3.000000,3,105030090752.000000,N/A,5
MOGP_GENERATIONAL,6515439e-ea30-11f0-aace-c0bfbe0c14c8,Boston,74,6,9.382798|3.000000,0.046509504318237305,3.0,11.599230|3.000000,9.382798|3.000000,11.599230|3.000000,3,81583980544.000000,N/A,5
MOGP_GENERATIONAL,6515439e-ea30-11f0-aace-c0bfbe0c14c8,Boston,74,7,9.382798|3.000000,0.04601883888244629,3.0,11.599230|3.000000,9.382798|3.000000,11.599230|3.000000,3,76497698816.000000,N/A,5
MOGP_GENERATIONAL,6515439e-ea30-11f0-aace-c0bfbe0c14c8,Boston,74,8,9.382798|3.000000,0.04699993133544922,3.0,11.599230|3.000000,9.382798|3.000000,11.599230|3.000000,3,70428925952.000000,N/A,5
MOGP_GENERATIONAL,6515439e-ea30-11f0-aace-c0bfbe0c14c8,Boston,74,9,9.382798|3.000000,0.046510934829711914,3.0,11.599230|3.000000,9.185071|5.000000,11.624428|5.000000,5,68476194816.000000,N/A,5
MOGP_GENERATIONAL,6515439e-ea30-11f0-aace-c0bfbe0c14c8,Boston,74,10,9.382798|3.000000,0.04451251029968262,3.0,11.599230|3.000000,9.382798|3.000000,11.599230|3.000000,3,104527454208.000000,N/A,5
