MOGP_GENERATIONAL,5f764111-ea32-11f0-bf9c-c0bfbe0c14c8,Boston,74,0,18.961094|3.000000|0.000000,2.7782394886016846,3.0,21.610970|3.000000|0.000000,N/A,N/A,0,243506036736.000000,8.724561|3.000000|0.000000,5
MOGP_GENERATIONAL,5f764111-ea32-11f0-bf9c-c0bfbe0c14c8,Boston,74,1,9.111236|3.000000|0.000000,0.08969902992248535,3.0,10.390142|3.000000|0.000000,9.111236|3.000000|0.000000,10.390142|3.000000|0.000000,3,118369165312.000000,8.724561|3.000000|0.000000,5
MOGP_GENERATIONAL,5f764111-ea32-11f0-bf9c-c0bfbe0c14c8,Boston,74,2,9.111236|3.000000|0.000000,0.08778786659240723,3.0,10.390142|3.000000|0.000000,9.111236|3.000000|0.000000,10.390142|3.000000|0.000000,3,72379744256.000000,8.724561|3.000000|0.000000,5
MOGP_GENERATIONAL,5f764111-ea32-11f0-bf9c-c0bfbe0c14c8,Boston,74,3,9.111236|3.000000|0.000000,0.08996272087097168,3.0,10.390142|3.000000|0.000000,9.111236|3.000000|0.000000,10.390142|3.000000|0.000000,3,50076147712.000000,8.724561|3.000000|0.000000,5
MOGP_GENERATIONAL,5f764111-ea32-11f0-bf9c-c0bfbe0c14c8,Boston,74,4,8.822700|3.000000|0.000000,0.08806490898132324,3.0,10.339682|3.000000|0.000000,8.822700|3.000000|0.000000,10.339682|3.000000|0.000000,3,119359438848.000000,8.724561|3.000000|0.000000,5
MOGP_GENERATIONAL,5f764111-ea32-11f0-bf9c-c0bfbe0c14c8,Boston,74,5,8.620689|3.000000|0.000000,0.08104920387268066,3.0,10.759686|3.000000|0.000000,7.643441|3.000000|1.000000,8.624413|3.000000|1.000000,3,46120546304.000000,8.724561|3.000000|0.000000,5
MOGP_GENERATIONAL,5f764111-ea32-11f0-bf9c-c0bfbe0c14c8,Boston,74,6,8.620689|3.000000|0.000000,0.08385157585144043,3.0,10.759686|3.000000|0.000000,8.620689|3.000000|0.000000,10.759686|3.000000|0.000000,3,71217692672.000000,8.724561|3.000000|0.000000,5
MOGP_GENERATIONAL,5f764111-ea32-11f0-bf9c-c0bfbe0c14c8,Boston,74,7,8.620689|3.000000|0.000000,0.08337926864624023,3.0,10.759686|3.000000|0.000000,8.572681|11.000000|1.000000,10.526960|11.000000|1.000000,11,85090058240.000000,8.724561|3.000000|0.000000,5
MOGP_GENERATIONAL,5f764111-ea32-11f0-bf9c-c0bfbe0c14c8,Boston,74,8,8.620689|3.000000|0.000000,0.08632111549377441,3.0,10.759686|3.000000|0.000000,8.620689|3.000000|0.000000,10.759686|3.000000|0.000000,3,72520613888.000000,8.724561|3.000000|0.000000,5
MOGP_GENERATIONAL,5f764111-ea32-11f0-bf9c-c0bfbe0c14c8,Boston,74,9,8.620689|3.000000|0.000000,0.08009839057922363,3.0,10.759686|3.000000|0.000000,8.620689|3.000000|0.000000,10.759686|3.000000|0.000000,3,64860114944.000000,8.724561|3.000000|0.000000,5
MOGP_GENERATIONAL,5f764111-ea32-11f0-bf9c-c0bfbe0c14c8,Boston,74,10,8.620689|3.000000|0.000000,0.08258819580078125,3.0,10.759686|3.000000|0.000000,8.620689|3.000000|0.000000,10.759686|3.000000|0.000000,3,47946690560.000000,8.724561|3.000000|0.000000,5
