MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,0,19.679579|3.000000|0.000000,1.0097479820251465,3.0,20.059313|3.000000|0.000000,20.059313|3.000000|0.000000,3,243284361216.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,1,9.685912|3.000000|0.000000,0.02367377281188965,3.0,9.099292|3.000000|0.000000,9.099292|3.000000|0.000000,3,113707089920.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,2,9.685912|3.000000|0.000000,0.0226590633392334,3.0,9.099292|3.000000|0.000000,9.099292|3.000000|0.000000,3,554741312.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,3,9.685912|3.000000|0.000000,0.023572921752929688,3.0,9.099292|3.000000|0.000000,8.644924|3.000000|1.000000,3,91875303424.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,4,9.408011|3.000000|0.000000,0.022847890853881836,3.0,9.094663|3.000000|0.000000,9.094663|3.000000|0.000000,3,56789405696.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,5,9.459933|3.000000|0.000000,0.021067142486572266,3.0,8.931745|3.000000|0.000000,8.931745|3.000000|0.000000,3,62337454080.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,6,9.408011|3.000000|0.000000,0.02103281021118164,3.0,9.094663|3.000000|0.000000,9.094663|3.000000|0.000000,3,72517738496.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,7,9.459933|3.000000|0.000000,0.021097183227539062,3.0,8.931745|3.000000|0.000000,8.777172|7.000000|2.000000,7,102257090560.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,8,9.685912|3.000000|0.000000,0.02146124839782715,3.0,9.099292|3.000000|0.000000,9.099292|3.000000|0.000000,3,49883938816.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,9,10.272829|3.000000|0.000000,0.020666122436523438,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,75394293760.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,10,10.272829|3.000000|0.000000,0.021692991256713867,3.0,10.180851|3.000000|0.000000,9.006594|5.000000|1.000000,5,89338036224.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,11,10.272829|3.000000|0.000000,0.02056288719177246,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,60472680448.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,12,10.272829|3.000000|0.000000,0.0203249454498291,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,61770391552.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,13,10.272829|3.000000|0.000000,0.021056652069091797,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,62130401280.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,14,10.272829|3.000000|0.000000,0.021528959274291992,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,89910206464.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,15,10.272829|3.000000|0.000000,0.02086019515991211,3.0,10.180851|3.000000|0.000000,7.238483|7.000000|2.000000,7,29207488512.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,16,10.272829|3.000000|0.000000,0.020420074462890625,3.0,10.180851|3.000000|0.000000,8.012193|7.000000|1.000000,7,56494350336.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,17,10.272829|3.000000|0.000000,0.021558046340942383,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,108144156672.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,18,10.272829|3.000000|0.000000,0.021251916885375977,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,49937465344.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,19,10.272829|3.000000|0.000000,0.020007848739624023,3.0,10.180851|3.000000|0.000000,9.680902|7.000000|1.000000,7,29360031744.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,20,10.272829|3.000000|0.000000,0.020666122436523438,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,77485973504.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,21,10.272829|3.000000|0.000000,0.02206707000732422,3.0,10.180851|3.000000|0.000000,8.777172|7.000000|2.000000,7,86236553216.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,22,10.272829|3.000000|0.000000,0.02145099639892578,3.0,10.180851|3.000000|0.000000,8.660042|15.000000|2.000000,15,84759166976.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,23,10.272829|3.000000|0.000000,0.021110057830810547,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,90004586496.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,24,10.272829|3.000000|0.000000,0.02123713493347168,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,57799000064.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,25,10.272829|3.000000|0.000000,0.021649837493896484,3.0,10.180851|3.000000|0.000000,8.783027|7.000000|1.000000,7,85271224320.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,26,10.272829|3.000000|0.000000,0.021059036254882812,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,84987805696.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,27,10.272829|3.000000|0.000000,0.021458864212036133,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,55930675200.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,28,10.272829|3.000000|0.000000,0.020807266235351562,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,58679263232.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,29,10.272829|3.000000|0.000000,0.021624088287353516,3.0,10.180851|3.000000|0.000000,7.619530|7.000000|1.000000,7,80826023936.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,30,10.272829|3.000000|0.000000,0.021825790405273438,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,97710391296.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,31,10.272829|3.000000|0.000000,0.020741939544677734,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,64059400192.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,32,10.272829|3.000000|0.000000,0.020881175994873047,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,16225093632.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,33,10.272829|3.000000|0.000000,0.021457195281982422,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,80704544768.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,34,10.272829|3.000000|0.000000,0.020640134811401367,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,108425838592.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,35,10.272829|3.000000|0.000000,0.02170586585998535,3.0,10.180851|3.000000|0.000000,9.763857|7.000000|1.000000,7,83244277760.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,36,10.272829|3.000000|0.000000,0.021895170211791992,3.0,10.180851|3.000000|0.000000,8.931745|7.000000|0.000000,7,82760237056.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,37,10.272829|3.000000|0.000000,0.020341157913208008,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,55363735552.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,38,10.272829|3.000000|0.000000,0.020038843154907227,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,93239468032.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,39,10.272829|3.000000|0.000000,0.02092289924621582,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,78290681856.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,40,10.272829|3.000000|0.000000,0.020532846450805664,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,76199419904.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,41,10.272829|3.000000|0.000000,0.020804882049560547,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,102911778816.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,42,10.272829|3.000000|0.000000,0.02081584930419922,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,56504147968.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,43,10.272829|3.000000|0.000000,0.022350072860717773,3.0,10.180851|3.000000|0.000000,9.127589|7.000000|1.000000,7,70797885440.000000,N/A,5
MOGP_GENERATIONAL,db6d13d4-e7ef-11f0-9434-6e001b3eef54,Boston,74,44,10.272829|3.000000|0.000000,0.02006697654724121,3.0,10.180851|3.000000|0.000000,10.180851|3.000000|0.000000,3,93946454016.000000,N/A,5
