MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,0,19.616514|3.000000|0.000000,1.0372669696807861,3.0,20.202663|3.000000|0.000000,20.202663|3.000000|0.000000,3,243509788672.000000,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,1,9.459682|3.000000|0.000000,4.129589080810547,3.0,9.637659|3.000000|0.000000,9.637659|3.000000|0.000000,3,238847.078125,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,2,9.397665|3.000000|0.000000,3.987169027328491,3.0,9.833629|3.000000|0.000000,9.833629|3.000000|0.000000,3,238847.187500,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,3,9.233185|3.000000|0.000000,4.069993019104004,3.0,9.468244|3.000000|0.000000,8.352465|3.000000|1.000000,3,4.826333,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,4,9.233185|3.000000|0.000000,4.228292226791382,3.0,9.468244|3.000000|0.000000,8.352465|3.000000|1.000000,3,2.353426,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,5,9.233185|3.000000|0.000000,4.356045961380005,3.0,9.468244|3.000000|0.000000,8.352465|3.000000|1.000000,3,1.132327,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,6,9.233185|3.000000|0.000000,4.586716890335083,3.0,9.468244|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.653771,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,7,9.195107|3.000000|0.000000,5.145925760269165,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.362523,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,8,9.195107|3.000000|0.000000,6.111279726028442,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.298034,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,9,9.195107|3.000000|0.000000,6.952636957168579,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.314150,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,10,9.195107|3.000000|0.000000,6.299735069274902,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.347925,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,11,9.195107|3.000000|0.000000,5.802822113037109,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.363645,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,12,9.195107|3.000000|0.000000,5.261934041976929,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.375139,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,13,9.195107|3.000000|0.000000,5.0746190547943115,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.282225,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,14,9.195107|3.000000|0.000000,5.45177698135376,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.134118,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,15,9.195107|3.000000|0.000000,5.550055265426636,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.130354,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,16,9.195107|3.000000|0.000000,6.277726173400879,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.134304,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,17,9.195107|3.000000|0.000000,5.715167999267578,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.123812,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,18,9.195107|3.000000|0.000000,6.354110956192017,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.098968,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,19,9.195107|3.000000|0.000000,7.535043239593506,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.098968,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,20,9.195107|3.000000|0.000000,7.593648910522461,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.122707,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,21,9.195107|3.000000|0.000000,7.448342800140381,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.122707,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,22,9.195107|3.000000|0.000000,7.655174016952515,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.122707,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,23,9.195107|3.000000|0.000000,7.472287893295288,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,24,9.195107|3.000000|0.000000,7.473553895950317,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
