MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,0,9.889458|3.000000,0.783973217010498,3.0,10.573609|3.000000,10.573609|3.000000,3,243894075392.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,1,9.889458|3.000000,0.7845566272735596,3.0,10.573609|3.000000,10.573609|3.000000,3,106291453952.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,2,9.438225|3.000000,0.836313009262085,3.0,9.686531|3.000000,9.686531|3.000000,3,85636177920.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,3,9.438225|3.000000,0.8334510326385498,3.0,9.686531|3.000000,9.686531|3.000000,3,93094100992.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,4,9.438225|3.000000,0.8291299343109131,3.0,9.686531|3.000000,9.686531|3.000000,3,53397753856.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,5,9.438225|3.000000,0.8358469009399414,3.0,9.686531|3.000000,9.686531|3.000000,3,99617112064.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,6,9.438225|3.000000,0.8355810642242432,3.0,9.686531|3.000000,9.686531|3.000000,3,95069863936.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,7,9.438225|3.000000,0.8374361991882324,3.0,9.686531|3.000000,9.686531|3.000000,3,99823886336.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,8,9.438225|3.000000,0.8226039409637451,3.0,9.686531|3.000000,9.686531|3.000000,3,53533630464.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,9,9.438225|3.000000,0.8431041240692139,3.0,9.686531|3.000000,9.690475|5.000000,5,76331335680.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,10,9.438225|3.000000,0.8426029682159424,3.0,9.686531|3.000000,9.686531|3.000000,3,95032557568.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,11,9.438225|3.000000,0.8621921539306641,3.0,9.686531|3.000000,9.686531|3.000000,3,75444199424.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,12,9.438225|3.000000,0.865739107131958,3.0,9.686531|3.000000,9.686531|3.000000,3,51445370880.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,13,9.438225|3.000000,0.8907880783081055,3.0,9.686531|3.000000,9.686531|3.000000,3,76919848960.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,14,9.438225|3.000000,0.8961410522460938,3.0,9.686531|3.000000,9.686531|3.000000,3,76916850688.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,15,9.438225|3.000000,0.9874482154846191,3.0,9.686531|3.000000,8.732615|7.000000,7,48290291712.000000,N/A,5
MOGP_GENERATIONAL,36b56538-e788-11f0-9434-6e001b3eef54,Boston,74,16,9.438225|3.000000,1.033419132232666,3.0,9.686531|3.000000,9.686531|3.000000,3,77832740864.000000,N/A,5
