MOGP_GENERATIONAL,95aea860-e832-11f0-95ab-6e001b3eef54,Boston,74,0,10.140005|3.000000|2.000000,0.9829580783843994,3.0,10.005688|3.000000|2.000000,10.005688|3.000000|2.000000,3,242627903488.000000,N/A,5
MOGP_GENERATIONAL,95aea860-e832-11f0-95ab-6e001b3eef54,Boston,74,1,9.363801|3.000000|0.000000,0.02456974983215332,3.0,9.853315|3.000000|0.000000,9.853315|3.000000|0.000000,3,108674342912.000000,N/A,5
MOGP_GENERATIONAL,95aea860-e832-11f0-95ab-6e001b3eef54,Boston,74,2,9.363801|3.000000|0.000000,0.02413487434387207,3.0,9.853315|3.000000|0.000000,9.853315|3.000000|0.000000,3,35721453568.000000,N/A,5
MOGP_GENERATIONAL,95aea860-e832-11f0-95ab-6e001b3eef54,Boston,74,3,9.363801|3.000000|0.000000,0.023442983627319336,3.0,9.853315|3.000000|0.000000,9.853315|3.000000|0.000000,3,49937432576.000000,N/A,5
MOGP_GENERATIONAL,95aea860-e832-11f0-95ab-6e001b3eef54,Boston,74,4,9.363801|3.000000|0.000000,0.02382373809814453,3.0,9.853315|3.000000|0.000000,9.853315|3.000000|0.000000,3,30236133376.000000,N/A,5
MOGP_GENERATIONAL,95aea860-e832-11f0-95ab-6e001b3eef54,Boston,74,5,9.200833|3.000000|0.000000,0.0221250057220459,3.0,9.541306|3.000000|0.000000,9.541306|3.000000|0.000000,3,35930230784.000000,N/A,5
MOGP_GENERATIONAL,95aea860-e832-11f0-95ab-6e001b3eef54,Boston,74,6,9.200833|3.000000|0.000000,0.021541118621826172,3.0,9.541306|3.000000|0.000000,9.541306|3.000000|0.000000,3,57439326208.000000,N/A,5
MOGP_GENERATIONAL,95aea860-e832-11f0-95ab-6e001b3eef54,Boston,74,7,9.198070|11.000000|1.000000,0.02216315269470215,11.0,9.215958|11.000000|1.000000,9.215958|11.000000|1.000000,11,91875368960.000000,N/A,5
MOGP_GENERATIONAL,95aea860-e832-11f0-95ab-6e001b3eef54,Boston,74,8,9.198070|11.000000|1.000000,0.021892070770263672,11.0,9.215958|11.000000|1.000000,9.215958|11.000000|1.000000,11,71825793024.000000,N/A,5
MOGP_GENERATIONAL,95aea860-e832-11f0-95ab-6e001b3eef54,Boston,74,9,9.198070|11.000000|1.000000,0.021450042724609375,11.0,9.215958|11.000000|1.000000,9.215958|11.000000|1.000000,11,64703315968.000000,N/A,5
MOGP_GENERATIONAL,95aea860-e832-11f0-95ab-6e001b3eef54,Boston,74,10,9.156544|7.000000|1.000000,0.021777868270874023,7.0,9.250384|7.000000|1.000000,9.250384|7.000000|1.000000,7,47866310656.000000,N/A,5
MOGP_GENERATIONAL,95aea860-e832-11f0-95ab-6e001b3eef54,Boston,74,11,9.156544|7.000000|1.000000,0.021481990814208984,7.0,9.250384|7.000000|1.000000,9.250384|7.000000|1.000000,7,42038521856.000000,N/A,5
