MOGP_GENERATIONAL,5fae0134-e779-11f0-9434-6e001b3eef54,Boston,74,0,19.892517|3.000000|0.000000,0.9426732063293457,3.0,19.564034|3.000000|0.000000,19.564034|3.000000|0.000000,3,243266387968.000000,10.425035|3.000000|0.000000,5
MOGP_GENERATIONAL,5fae0134-e779-11f0-9434-6e001b3eef54,Boston,74,1,9.833948|3.000000|0.000000,0.023199796676635742,3.0,8.721653|3.000000|0.000000,8.721653|3.000000|0.000000,3,117925486592.000000,10.425035|3.000000|0.000000,5
MOGP_GENERATIONAL,5fae0134-e779-11f0-9434-6e001b3eef54,Boston,74,2,9.833948|3.000000|0.000000,0.02312493324279785,3.0,8.721653|3.000000|0.000000,8.721653|3.000000|0.000000,3,64415752192.000000,10.425035|3.000000|0.000000,5
MOGP_GENERATIONAL,5fae0134-e779-11f0-9434-6e001b3eef54,Boston,74,3,9.618092|3.000000|0.000000,0.022726774215698242,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,80539484160.000000,10.425035|3.000000|0.000000,5
MOGP_GENERATIONAL,5fae0134-e779-11f0-9434-6e001b3eef54,Boston,74,4,9.618092|3.000000|0.000000,0.0226590633392334,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,106453065728.000000,10.425035|3.000000|0.000000,5
MOGP_GENERATIONAL,5fae0134-e779-11f0-9434-6e001b3eef54,Boston,74,5,9.618092|3.000000|0.000000,0.021348953247070312,3.0,8.567617|3.000000|0.000000,7.437722|7.000000|1.000000,7,79268421632.000000,10.425035|3.000000|0.000000,5
MOGP_GENERATIONAL,5fae0134-e779-11f0-9434-6e001b3eef54,Boston,74,6,9.618092|3.000000|0.000000,0.020725011825561523,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,56804593664.000000,10.425035|3.000000|0.000000,5
MOGP_GENERATIONAL,5fae0134-e779-11f0-9434-6e001b3eef54,Boston,74,7,9.618092|3.000000|0.000000,0.021399974822998047,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,46857441280.000000,10.425035|3.000000|0.000000,5
MOGP_GENERATIONAL,5fae0134-e779-11f0-9434-6e001b3eef54,Boston,74,8,9.618092|3.000000|0.000000,0.021114110946655273,3.0,8.567617|3.000000|0.000000,7.363043|11.000000|2.000000,11,69460836352.000000,10.425035|3.000000|0.000000,5
MOGP_GENERATIONAL,5fae0134-e779-11f0-9434-6e001b3eef54,Boston,74,9,9.618092|3.000000|0.000000,0.020685911178588867,3.0,8.567617|3.000000|0.000000,8.410449|5.000000|0.000000,5,70033514496.000000,10.425035|3.000000|0.000000,5
MOGP_GENERATIONAL,5fae0134-e779-11f0-9434-6e001b3eef54,Boston,74,10,9.618092|3.000000|0.000000,0.021163225173950195,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,68202102784.000000,10.425035|3.000000|0.000000,5
MOGP_GENERATIONAL,5fae0134-e779-11f0-9434-6e001b3eef54,Boston,74,11,9.618092|3.000000|0.000000,0.020460128784179688,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,67094298624.000000,10.425035|3.000000|0.000000,5
