MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,0,10.381579|3.000000,0.7967989444732666,3.0,9.411060|3.000000,9.411060|3.000000,3,243397705728.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,1,10.381579|3.000000,0.018390178680419922,3.0,9.411060|3.000000,9.411060|3.000000,3,69320220672.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,2,10.307343|3.000000,0.01795816421508789,3.0,9.452528|3.000000,9.452528|3.000000,3,26290984960.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,3,10.307343|3.000000,0.018359899520874023,3.0,9.452528|3.000000,9.452528|3.000000,3,52246339584.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,4,10.307343|3.000000,0.016916990280151367,3.0,9.452528|3.000000,9.452528|3.000000,3,65898962944.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,5,10.307343|3.000000,0.016285181045532227,3.0,9.452528|3.000000,9.452528|3.000000,3,57985413120.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,6,10.307343|3.000000,0.015695810317993164,3.0,9.452528|3.000000,8.718807|5.000000,5,62953033728.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,7,10.307343|3.000000,0.015021085739135742,3.0,9.452528|3.000000,8.523029|5.000000,5,62177431552.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,8,10.307343|3.000000,0.015437126159667969,3.0,9.452528|3.000000,8.675707|5.000000,5,31116681216.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,9,10.307343|3.000000,0.015362977981567383,3.0,9.452528|3.000000,9.452528|3.000000,3,25471877120.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,10,10.307343|3.000000,0.015797853469848633,3.0,9.452528|3.000000,7.558832|7.000000,7,79784591360.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,11,10.307343|3.000000,0.015794992446899414,3.0,9.452528|3.000000,8.782649|7.000000,7,86313828352.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,12,10.307343|3.000000,0.015217065811157227,3.0,9.452528|3.000000,8.430040|5.000000,5,71782965248.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,13,10.307343|3.000000,0.01624298095703125,3.0,9.452528|3.000000,9.452528|3.000000,3,58663350272.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,14,10.307343|3.000000,0.015612125396728516,3.0,9.452528|3.000000,10.163390|7.000000,7,72484569088.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,15,10.307343|3.000000,0.01465606689453125,3.0,9.452528|3.000000,9.452528|3.000000,3,63196762112.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,16,10.307343|3.000000,0.01569986343383789,3.0,9.452528|3.000000,9.452528|3.000000,3,70899195904.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,17,10.307343|3.000000,0.015370845794677734,3.0,9.452528|3.000000,8.958891|11.000000,11,97477525504.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,18,10.307343|3.000000,0.016232013702392578,3.0,9.452528|3.000000,9.452528|3.000000,3,76057542656.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,19,10.307343|3.000000,0.014962911605834961,3.0,9.452528|3.000000,9.452528|3.000000,3,95904137216.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,20,10.307343|3.000000,0.015130996704101562,3.0,9.452528|3.000000,8.505871|7.000000,7,1984651392.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,21,10.307343|3.000000,0.015858173370361328,3.0,9.452528|3.000000,9.452528|3.000000,3,71167623168.000000,10.232732|3.000000,5
MOGP_GENERATIONAL,dc192286-e728-11f0-9434-6e001b3eef54,Boston,74,22,10.307343|3.000000,0.015715837478637695,3.0,9.452528|3.000000,9.536639|7.000000,7,25480122368.000000,10.232732|3.000000,5
