MOGP_GENERATIONAL,cd81dd96-e861-11f0-9434-6e001b3eef54,Boston,74,0,20.151711|3.000000|0.000000|0.000000|0.000000,1.249709129333496,3.0,18.936174|3.000000|0.000000|0.000000|0.000000,18.936174|3.000000|0.000000|0.000000|0.000000,3,243406487552.000000,N/A,5
MOGP_GENERATIONAL,cd81dd96-e861-11f0-9434-6e001b3eef54,Boston,74,1,11.046432|3.000000|0.000000|0.000000|0.000000,1.259876012802124,3.0,9.937158|3.000000|0.000000|0.000000|0.000000,9.525392|3.000000|1.000000|0.000000|0.000000,3,62329753600.000000,N/A,5
MOGP_GENERATIONAL,cd81dd96-e861-11f0-9434-6e001b3eef54,Boston,74,2,9.450791|3.000000|0.000000|0.000000|0.000000,1.3383100032806396,3.0,8.954255|3.000000|0.000000|0.000000|0.000000,8.954255|3.000000|0.000000|0.000000|0.000000,3,56106131456.000000,N/A,5
MOGP_GENERATIONAL,cd81dd96-e861-11f0-9434-6e001b3eef54,Boston,74,3,9.450791|3.000000|0.000000|0.000000|0.000000,1.4198439121246338,3.0,8.954255|3.000000|0.000000|0.000000|0.000000,8.954255|3.000000|0.000000|0.000000|0.000000,3,72269742080.000000,N/A,5
MOGP_GENERATIONAL,cd81dd96-e861-11f0-9434-6e001b3eef54,Boston,74,4,9.450791|3.000000|0.000000|0.000000|0.000000,1.4658141136169434,3.0,8.954255|3.000000|0.000000|0.000000|0.000000,8.954255|3.000000|0.000000|0.000000|0.000000,3,58712121344.000000,N/A,5
MOGP_GENERATIONAL,cd81dd96-e861-11f0-9434-6e001b3eef54,Boston,74,5,9.450791|3.000000|0.000000|0.000000|0.000000,1.6086452007293701,3.0,8.954255|3.000000|0.000000|0.000000|0.000000,8.954255|3.000000|0.000000|0.000000|0.000000,3,103157071872.000000,N/A,5
MOGP_GENERATIONAL,cd81dd96-e861-11f0-9434-6e001b3eef54,Boston,74,6,9.450791|3.000000|0.000000|0.000000|0.000000,1.651393175125122,3.0,8.954255|3.000000|0.000000|0.000000|0.000000,8.954255|3.000000|0.000000|0.000000|0.000000,3,31141482496.000000,N/A,5
MOGP_GENERATIONAL,cd81dd96-e861-11f0-9434-6e001b3eef54,Boston,74,7,9.450791|3.000000|0.000000|0.000000|0.000000,1.7095723152160645,3.0,8.954255|3.000000|0.000000|0.000000|0.000000,8.189553|7.000000|2.000000|0.000000|0.000000,7,25318938624.000000,N/A,5
MOGP_GENERATIONAL,cd81dd96-e861-11f0-9434-6e001b3eef54,Boston,74,8,9.450791|3.000000|0.000000|0.000000|0.000000,1.7970118522644043,3.0,8.954255|3.000000|0.000000|0.000000|0.000000,8.954255|3.000000|0.000000|0.000000|0.000000,3,95619137536.000000,N/A,5
MOGP_GENERATIONAL,cd81dd96-e861-11f0-9434-6e001b3eef54,Boston,74,9,9.450791|3.000000|0.000000|0.000000|0.000000,1.928704023361206,3.0,8.954255|3.000000|0.000000|0.000000|0.000000,8.954255|3.000000|0.000000|0.000000|0.000000,3,57536540672.000000,N/A,5
