MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,0,10.008043|5.000000,0.7619900703430176,5.0,10.471128|5.000000,10.471128|5.000000,5,242533138432.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,1,10.008043|5.000000,0.017371177673339844,5.0,10.471128|5.000000,10.471128|5.000000,5,92154814464.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,2,10.008043|5.000000,0.01743483543395996,5.0,10.471128|5.000000,10.471128|5.000000,5,77711826944.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,3,9.584526|5.000000,0.01709604263305664,5.0,8.234711|5.000000,8.234711|5.000000,5,92697747456.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,4,9.584526|5.000000,0.01659226417541504,5.0,8.234711|5.000000,8.234711|5.000000,5,72202600448.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,5,9.584526|5.000000,0.015814781188964844,5.0,8.234711|5.000000,8.234711|5.000000,5,84838850560.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,6,9.584526|5.000000,0.016019821166992188,5.0,8.234711|5.000000,8.234711|5.000000,5,99080667136.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,7,9.584526|5.000000,0.014341115951538086,5.0,8.234711|5.000000,8.234711|5.000000,5,38773665792.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,8,9.584526|5.000000,0.015170812606811523,5.0,8.234711|5.000000,8.234711|5.000000,5,60654895104.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,9,9.584526|5.000000,0.014688968658447266,5.0,8.234711|5.000000,8.234711|5.000000,5,98552487936.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,10,9.584526|5.000000,0.014260292053222656,5.0,8.234711|5.000000,8.234711|5.000000,5,74776485888.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,11,9.584526|5.000000,0.014104127883911133,5.0,8.234711|5.000000,8.234711|5.000000,5,102609534976.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,12,9.584526|5.000000,0.014748096466064453,5.0,8.234711|5.000000,8.234711|5.000000,5,35593076736.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,13,9.584526|5.000000,0.015226125717163086,5.0,8.234711|5.000000,8.234711|5.000000,5,84178362368.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,14,9.584526|5.000000,0.014911174774169922,5.0,8.234711|5.000000,8.234711|5.000000,5,82933121024.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,15,7.459481|7.000000,0.014535903930664062,7.0,6.177087|7.000000,6.177087|7.000000,7,20271824896.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,16,7.459481|7.000000,0.014515161514282227,7.0,6.177087|7.000000,6.177087|7.000000,7,55031193600.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,17,7.459481|7.000000,0.01536417007446289,7.0,6.177087|7.000000,6.177087|7.000000,7,124314001408.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,18,7.459481|7.000000,0.015202999114990234,7.0,6.177087|7.000000,6.177087|7.000000,7,87354474496.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,19,7.459481|7.000000,0.014515876770019531,7.0,6.177087|7.000000,6.177087|7.000000,7,62645886976.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,20,7.459481|7.000000,0.014490127563476562,7.0,6.177087|7.000000,6.177087|7.000000,7,69800312832.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,21,7.459481|7.000000,0.01515507698059082,7.0,6.177087|7.000000,6.177087|7.000000,7,115241172992.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,22,7.459481|7.000000,0.014863967895507812,7.0,6.177087|7.000000,6.177087|7.000000,7,59282149376.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,23,7.459481|7.000000,0.014566898345947266,7.0,6.177087|7.000000,6.177087|7.000000,7,79601860608.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,24,7.459481|7.000000,0.014703035354614258,7.0,6.177087|7.000000,6.177087|7.000000,7,35834200064.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,25,7.459481|7.000000,0.015362024307250977,7.0,6.177087|7.000000,6.177087|7.000000,7,80602136576.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,26,7.459481|7.000000,0.015531063079833984,7.0,6.177087|7.000000,6.177087|7.000000,7,72964849664.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,27,7.459481|7.000000,0.014581918716430664,7.0,6.177087|7.000000,6.177087|7.000000,7,52943450112.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,28,7.459481|7.000000,0.013868093490600586,7.0,6.177087|7.000000,6.177087|7.000000,7,66389622784.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,29,7.459481|7.000000,0.014560937881469727,7.0,6.177087|7.000000,6.177087|7.000000,7,24077703168.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,30,7.459481|7.000000,0.015094995498657227,7.0,6.177087|7.000000,6.177087|7.000000,7,91116077056.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,31,7.459481|7.000000,0.014833211898803711,7.0,6.177087|7.000000,6.177087|7.000000,7,32671463424.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,32,7.459481|7.000000,0.014316082000732422,7.0,6.177087|7.000000,6.177087|7.000000,7,25300678656.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,33,7.459481|7.000000,0.014576911926269531,7.0,6.177087|7.000000,6.177087|7.000000,7,83075973120.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,34,7.459481|7.000000,0.015579938888549805,7.0,6.177087|7.000000,6.177087|7.000000,7,117232263168.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,35,7.459481|7.000000,0.014780998229980469,7.0,6.177087|7.000000,6.177087|7.000000,7,79983099904.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,36,7.459481|7.000000,0.014636993408203125,7.0,6.177087|7.000000,6.177087|7.000000,7,85477933056.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,37,7.459481|7.000000,0.015116691589355469,7.0,6.177087|7.000000,6.177087|7.000000,7,92443500544.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,38,7.459481|7.000000,0.014431953430175781,7.0,6.177087|7.000000,6.177087|7.000000,7,78392631296.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,39,7.459481|7.000000,0.015440940856933594,7.0,6.177087|7.000000,6.177087|7.000000,7,97671168000.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,40,7.459481|7.000000,0.015238285064697266,7.0,6.177087|7.000000,6.177087|7.000000,7,72206835712.000000,N/A,5
