MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,0,10.425035|3.000000|2.000000,0.8886439800262451,3.0,9.298513|3.000000|2.000000,9.298513|3.000000|2.000000,3,243266387968.000000,N/A,5
MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,1,9.833948|3.000000|0.000000,0.02250981330871582,3.0,8.721653|3.000000|0.000000,8.721653|3.000000|0.000000,3,117925486592.000000,N/A,5
MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,2,9.833948|3.000000|0.000000,0.021713972091674805,3.0,8.721653|3.000000|0.000000,8.721653|3.000000|0.000000,3,64415752192.000000,N/A,5
MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,3,9.618092|3.000000|0.000000,0.02172684669494629,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,80539484160.000000,N/A,5
MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,4,9.350707|5.000000|1.000000,0.02181696891784668,5.0,8.400405|5.000000|1.000000,8.400405|5.000000|1.000000,5,106453065728.000000,N/A,5
MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,5,8.607714|7.000000|1.000000,0.020006895065307617,7.0,7.437722|7.000000|1.000000,7.437722|7.000000|1.000000,7,79268421632.000000,N/A,5
MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,6,8.607714|7.000000|1.000000,0.0198819637298584,7.0,7.437722|7.000000|1.000000,7.437722|7.000000|1.000000,7,70409265152.000000,N/A,5
MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,7,8.607714|7.000000|1.000000,0.02035808563232422,7.0,7.437722|7.000000|1.000000,7.437722|7.000000|1.000000,7,46857441280.000000,N/A,5
MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,8,7.837440|11.000000|2.000000,0.019865036010742188,11.0,7.363043|11.000000|2.000000,7.363043|11.000000|2.000000,11,69460836352.000000,N/A,5
MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,9,7.837440|11.000000|2.000000,0.020015239715576172,11.0,7.363043|11.000000|2.000000,7.363043|11.000000|2.000000,11,70052306944.000000,N/A,5
MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,10,7.837440|11.000000|2.000000,0.019944190979003906,11.0,7.363043|11.000000|2.000000,7.363043|11.000000|2.000000,11,64172511232.000000,N/A,5
MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,11,7.837440|11.000000|2.000000,0.019362211227416992,11.0,7.363043|11.000000|2.000000,7.363043|11.000000|2.000000,11,66570764288.000000,N/A,5
MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,12,7.837440|11.000000|2.000000,0.01998591423034668,11.0,7.363043|11.000000|2.000000,7.363043|11.000000|2.000000,11,87723368448.000000,N/A,5
MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,13,7.837440|11.000000|2.000000,0.020888805389404297,11.0,7.363043|11.000000|2.000000,7.363043|11.000000|2.000000,11,61201952768.000000,N/A,5
MOGP_GENERATIONAL,7dbf85b6-e793-11f0-b717-6e001b3eef54,Boston,74,14,7.837440|11.000000|2.000000,0.020398855209350586,11.0,7.363043|11.000000|2.000000,7.363043|11.000000|2.000000,11,97211449344.000000,N/A,5
