MOGP_NSGAII,7387393e-e69b-11f0-b717-6e001b3eef54,Boston,74,0,9.693277|3.000000,0.7486708164215088,3.0,10.988559|3.000000,10.988559|3.000000,3,242793021440.000000,N/A,5
MOGP_NSGAII,7387393e-e69b-11f0-b717-6e001b3eef54,Boston,74,1,9.693277|3.000000,3.1288247108459473,3.0,10.988559|3.000000,10.988559|3.000000,3,3.092180,N/A,5
MOGP_NSGAII,7387393e-e69b-11f0-b717-6e001b3eef54,Boston,74,2,9.693277|3.000000,2.9783101081848145,3.0,10.988559|3.000000,10.024009|5.000000,5,3.275514,N/A,5
MOGP_NSGAII,7387393e-e69b-11f0-b717-6e001b3eef54,Boston,74,3,9.221503|3.000000,3.0271480083465576,3.0,10.161056|3.000000,10.161056|3.000000,3,2.668085,N/A,5
MOGP_NSGAII,7387393e-e69b-11f0-b717-6e001b3eef54,Boston,74,4,9.221503|3.000000,2.9492738246917725,3.0,10.161056|3.000000,10.161056|3.000000,3,1.878727,N/A,5
MOGP_NSGAII,7387393e-e69b-11f0-b717-6e001b3eef54,Boston,74,5,9.221503|3.000000,3.0376532077789307,3.0,10.161056|3.000000,10.839896|5.000000,5,1.012478,N/A,5
MOGP_NSGAII,7387393e-e69b-11f0-b717-6e001b3eef54,Boston,74,6,9.221503|3.000000,3.007338047027588,3.0,10.161056|3.000000,10.839896|5.000000,5,0.500168,N/A,5
MOGP_NSGAII,7387393e-e69b-11f0-b717-6e001b3eef54,Boston,74,7,9.221503|3.000000,3.004678249359131,3.0,10.161056|3.000000,10.839896|5.000000,5,0.377066,N/A,5
MOGP_NSGAII,7387393e-e69b-11f0-b717-6e001b3eef54,Boston,74,8,9.221503|3.000000,3.047182083129883,3.0,10.161056|3.000000,10.325501|5.000000,5,0.234557,N/A,5
MOGP_NSGAII,7387393e-e69b-11f0-b717-6e001b3eef54,Boston,74,9,9.221503|3.000000,3.2097949981689453,3.0,10.161056|3.000000,10.325501|5.000000,5,0.124929,N/A,5
MOGP_NSGAII,7387393e-e69b-11f0-b717-6e001b3eef54,Boston,74,10,9.221503|3.000000,3.45029878616333,3.0,10.161056|3.000000,10.325501|5.000000,5,0.084008,N/A,5
MOGP_NSGAII,7387393e-e69b-11f0-b717-6e001b3eef54,Boston,74,11,9.221503|3.000000,3.9199893474578857,3.0,10.161056|3.000000,10.325501|5.000000,5,0.073461,N/A,5
MOGP_NSGAII,7387393e-e69b-11f0-b717-6e001b3eef54,Boston,74,12,9.221503|3.000000,4.7487781047821045,3.0,10.161056|3.000000,10.325501|5.000000,5,0.080327,N/A,5
