MOGP_NSGAII,2ebefc1c-e6e4-11f0-b717-6e001b3eef54,Boston,74,0,19.729067|3.000000|0.000000|0.000000|0.000000,1.1245660781860352,3.0,19.945778|3.000000|0.000000|0.000000|0.000000,19.945778|3.000000|0.000000|0.000000|0.000000,3,243166330880.000000,N/A,5
MOGP_NSGAII,2ebefc1c-e6e4-11f0-b717-6e001b3eef54,Boston,74,1,10.534307|3.000000|0.000000|0.000000|0.000000,4.668686151504517,3.0,11.157361|3.000000|0.000000|0.000000|0.000000,10.728690|3.000000|1.000000|0.000000|0.000000,3,3899.229248,N/A,5
MOGP_NSGAII,2ebefc1c-e6e4-11f0-b717-6e001b3eef54,Boston,74,2,9.244568|3.000000|0.000000|0.000000|0.000000,4.710899829864502,3.0,10.112127|3.000000|0.000000|0.000000|0.000000,8.735285|5.000000|2.000000|0.000000|0.000000,5,3899.400635,N/A,5
MOGP_NSGAII,2ebefc1c-e6e4-11f0-b717-6e001b3eef54,Boston,74,3,9.244568|3.000000|0.000000|0.000000|0.000000,4.650320291519165,3.0,10.112127|3.000000|0.000000|0.000000|0.000000,8.735285|5.000000|2.000000|0.000000|0.000000,5,3.626419,N/A,5
MOGP_NSGAII,2ebefc1c-e6e4-11f0-b717-6e001b3eef54,Boston,74,4,9.244568|3.000000|0.000000|0.000000|0.000000,5.085831880569458,3.0,10.112127|3.000000|0.000000|0.000000|0.000000,8.735285|5.000000|2.000000|0.000000|0.000000,5,1.263315,N/A,5
MOGP_NSGAII,2ebefc1c-e6e4-11f0-b717-6e001b3eef54,Boston,74,5,9.244568|3.000000|0.000000|0.000000|0.000000,6.1392481327056885,3.0,10.112127|3.000000|0.000000|0.000000|0.000000,8.735285|5.000000|2.000000|0.000000|0.000000,5,0.525638,N/A,5
MOGP_NSGAII,2ebefc1c-e6e4-11f0-b717-6e001b3eef54,Boston,74,6,9.244568|3.000000|0.000000|0.000000|0.000000,8.01883602142334,3.0,10.112127|3.000000|0.000000|0.000000|0.000000,8.735285|5.000000|2.000000|0.000000|0.000000,5,0.334987,N/A,5
MOGP_NSGAII,2ebefc1c-e6e4-11f0-b717-6e001b3eef54,Boston,74,7,9.244568|3.000000|0.000000|0.000000|0.000000,10.288878202438354,3.0,10.112127|3.000000|0.000000|0.000000|0.000000,8.735285|5.000000|2.000000|0.000000|0.000000,5,0.184801,N/A,5
MOGP_NSGAII,2ebefc1c-e6e4-11f0-b717-6e001b3eef54,Boston,74,8,9.244568|3.000000|0.000000|0.000000|0.000000,12.943944931030273,3.0,10.112127|3.000000|0.000000|0.000000|0.000000,8.735285|5.000000|2.000000|0.000000|0.000000,5,0.184801,N/A,5
MOGP_NSGAII,2ebefc1c-e6e4-11f0-b717-6e001b3eef54,Boston,74,9,9.244568|3.000000|0.000000|0.000000|0.000000,13.095550060272217,3.0,10.112127|3.000000|0.000000|0.000000|0.000000,8.735285|5.000000|2.000000|0.000000|0.000000,5,0.192567,N/A,5
