MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,0,10.019363|3.000000,0.8104009628295898,3.0,10.284841|3.000000,10.284841|3.000000,3,243624722432.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,1,10.019363|3.000000,0.018284082412719727,3.0,10.284841|3.000000,10.284841|3.000000,3,91812315136.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,2,10.019363|3.000000,0.017334938049316406,3.0,10.284841|3.000000,10.062506|5.000000,5,96256057344.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,3,9.784774|3.000000,0.018085002899169922,3.0,10.667852|3.000000,10.667852|3.000000,3,81225859072.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,4,9.784774|3.000000,0.018574237823486328,3.0,10.667852|3.000000,9.205783|5.000000,5,64286707712.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,5,9.581656|3.000000,0.015820980072021484,3.0,9.352828|3.000000,9.352828|3.000000,3,96591740928.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,6,9.581656|3.000000,0.015726089477539062,3.0,9.352828|3.000000,9.352828|3.000000,3,76470132736.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,7,9.581656|3.000000,0.015038251876831055,3.0,9.352828|3.000000,9.352828|3.000000,3,29141712896.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,8,9.581656|3.000000,0.015887022018432617,3.0,9.352828|3.000000,9.352828|3.000000,3,74553360384.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,9,9.581656|3.000000,0.015601873397827148,3.0,9.352828|3.000000,9.352828|3.000000,3,89428328448.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,10,9.581656|3.000000,0.01509714126586914,3.0,9.352828|3.000000,9.352828|3.000000,3,100828766208.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,11,9.581656|3.000000,0.014735221862792969,3.0,9.352828|3.000000,9.352828|3.000000,3,70111739904.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,12,9.581656|3.000000,0.015305280685424805,3.0,9.352828|3.000000,9.352828|3.000000,3,70095921152.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,13,9.581656|3.000000,0.01609325408935547,3.0,9.352828|3.000000,9.352828|3.000000,3,99077349376.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,14,9.581656|3.000000,0.0151519775390625,3.0,9.352828|3.000000,9.352828|3.000000,3,73990873088.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,15,9.581656|3.000000,0.014132022857666016,3.0,9.352828|3.000000,9.352828|3.000000,3,52417478656.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,16,9.581656|3.000000,0.01569819450378418,3.0,9.352828|3.000000,9.352828|3.000000,3,83163832320.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,17,9.581656|3.000000,0.01564621925354004,3.0,9.352828|3.000000,9.352828|3.000000,3,55932329984.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,18,9.581656|3.000000,0.015783309936523438,3.0,9.352828|3.000000,9.352828|3.000000,3,84805894144.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,19,9.581656|3.000000,0.015007972717285156,3.0,9.352828|3.000000,9.352828|3.000000,3,31084539904.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,20,9.581656|3.000000,0.015002012252807617,3.0,9.352828|3.000000,9.352828|3.000000,3,87344914432.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,21,9.581656|3.000000,0.015474081039428711,3.0,9.352828|3.000000,8.968328|7.000000,7,44578791424.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,22,9.581656|3.000000,0.015504837036132812,3.0,9.352828|3.000000,9.352828|3.000000,3,74984955904.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,23,9.581656|3.000000,0.014662027359008789,3.0,9.352828|3.000000,9.352828|3.000000,3,15655583744.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,24,9.581656|3.000000,0.015172004699707031,3.0,9.352828|3.000000,9.352828|3.000000,3,81306927104.000000,9.880527|3.000000,5
MOGP_GENERATIONAL,94a01ef2-e7a3-11f0-9434-6e001b3eef54,Boston,74,25,9.581656|3.000000,0.016250133514404297,3.0,9.352828|3.000000,9.352828|3.000000,3,79498207232.000000,9.880527|3.000000,5
