MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,0,19.616514|3.000000|0.000000|0.000000|0.000000,1.2512128353118896,3.0,20.202663|3.000000|0.000000|0.000000|0.000000,20.202663|3.000000|0.000000|0.000000|0.000000,3,243509788672.000000,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,1,10.564773|3.000000|0.000000|0.000000|0.000000,5.106956720352173,3.0,11.090075|3.000000|0.000000|0.000000|0.000000,10.384994|3.000000|1.000000|0.000000|0.000000,3,3899.244385,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,2,9.233185|3.000000|0.000000|0.000000|0.000000,5.0679030418396,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.349195|5.000000|1.000000|0.000000|0.000000,5,3899.431641,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,3,9.233185|3.000000|0.000000|0.000000|0.000000,5.068940162658691,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.349195|5.000000|1.000000|0.000000|0.000000,5,3.486848,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,4,9.233185|3.000000|0.000000|0.000000|0.000000,5.639430999755859,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.349195|5.000000|1.000000|0.000000|0.000000,5,1.199801,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,5,9.233185|3.000000|0.000000|0.000000|0.000000,6.5927040576934814,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.349195|5.000000|1.000000|0.000000|0.000000,5,0.540008,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,6,9.233185|3.000000|0.000000|0.000000|0.000000,8.540517091751099,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.269521,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,7,9.233185|3.000000|0.000000|0.000000|0.000000,11.863141775131226,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.167670,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,8,9.233185|3.000000|0.000000|0.000000|0.000000,13.463549137115479,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.167670,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,9,9.233185|3.000000|0.000000|0.000000|0.000000,13.871294975280762,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.174158,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,10,9.233185|3.000000|0.000000|0.000000|0.000000,13.871064901351929,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.174158,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,11,9.233185|3.000000|0.000000|0.000000|0.000000,14.236939907073975,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.174158,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,12,9.233185|3.000000|0.000000|0.000000|0.000000,14.327855110168457,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.176734,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,13,9.233185|3.000000|0.000000|0.000000|0.000000,14.14195203781128,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.182805,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,14,9.233185|3.000000|0.000000|0.000000|0.000000,13.529587984085083,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.190419,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,15,9.233185|3.000000|0.000000|0.000000|0.000000,13.204776048660278,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.206829,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,16,9.233185|3.000000|0.000000|0.000000|0.000000,12.897097110748291,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.217578,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,17,9.233185|3.000000|0.000000|0.000000|0.000000,12.938488245010376,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.231629,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,18,9.233185|3.000000|0.000000|0.000000|0.000000,11.87465500831604,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.236938,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,19,9.233185|3.000000|0.000000|0.000000|0.000000,11.494266033172607,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.254483,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,20,9.233185|3.000000|0.000000|0.000000|0.000000,11.045840978622437,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.277994,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,21,9.233185|3.000000|0.000000|0.000000|0.000000,10.123573064804077,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.301762,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,22,9.233185|3.000000|0.000000|0.000000|0.000000,9.521770000457764,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.338549,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,23,9.233185|3.000000|0.000000|0.000000|0.000000,8.022823810577393,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.340959,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,24,9.233185|3.000000|0.000000|0.000000|0.000000,8.091788053512573,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.098447,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,25,9.233185|3.000000|0.000000|0.000000|0.000000,9.466628074645996,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.100571,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,26,9.233185|3.000000|0.000000|0.000000|0.000000,9.10139799118042,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.094251,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,27,9.233185|3.000000|0.000000|0.000000|0.000000,10.31362795829773,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.101783,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,28,9.233185|3.000000|0.000000|0.000000|0.000000,9.436291694641113,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.109919,N/A,5
MOGP_NSGAII,2a8cb150-e9bb-11f0-b3d7-6e001b3eef54,Boston,74,29,9.233185|3.000000|0.000000|0.000000|0.000000,8.908942937850952,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.706429|5.000000|1.000000|0.000000|0.000000,5,0.110614,N/A,5
