MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,0,19.979019|3.000000|0.000000|0.000000|0.000000,1.219963788986206,3.0,19.357656|3.000000|0.000000|0.000000|0.000000,19.357656|3.000000|0.000000|0.000000|0.000000,3,242826543104.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,1,10.697757|3.000000|0.000000|0.000000|0.000000,1.256500005722046,3.0,10.677161|3.000000|0.000000|0.000000|0.000000,9.852112|3.000000|1.000000|0.000000|0.000000,3,59663052800.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,2,9.668235|3.000000|0.000000|0.000000|0.000000,1.3251519203186035,3.0,9.202498|3.000000|0.000000|0.000000|0.000000,9.202498|3.000000|0.000000|0.000000|0.000000,3,99728211968.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,3,9.569707|3.000000|0.000000|0.000000|0.000000,1.3411779403686523,3.0,9.381277|3.000000|0.000000|0.000000|0.000000,9.381277|3.000000|0.000000|0.000000|0.000000,3,67756867584.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,4,9.378613|3.000000|0.000000|0.000000|0.000000,1.4474775791168213,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|5.000000|0.000000|0.000000|0.000000,5,61566271488.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,5,9.378613|3.000000|0.000000|0.000000|0.000000,1.5136959552764893,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,92793454592.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,6,9.378613|3.000000|0.000000|0.000000|0.000000,1.6296570301055908,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,15597545472.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,7,9.378613|3.000000|0.000000|0.000000|0.000000,1.8144383430480957,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,93089480704.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,8,9.378613|3.000000|0.000000|0.000000|0.000000,1.946545124053955,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,79325044736.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,9,9.378613|3.000000|0.000000|0.000000|0.000000,2.3641228675842285,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,49229119488.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,10,9.378613|3.000000|0.000000|0.000000|0.000000,2.8377180099487305,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,89836634112.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,11,9.378613|3.000000|0.000000|0.000000|0.000000,3.18985915184021,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,78563033088.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,12,9.378613|3.000000|0.000000|0.000000|0.000000,3.5042970180511475,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,34249902080.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,13,9.378613|3.000000|0.000000|0.000000|0.000000,3.7685108184814453,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,47495921664.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,14,9.378613|3.000000|0.000000|0.000000|0.000000,3.675929069519043,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,8.945107|7.000000|0.000000|0.000000|0.000000,7,78778212352.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,15,9.378613|3.000000|0.000000|0.000000|0.000000,3.5854129791259766,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,29416026112.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,16,9.378613|3.000000|0.000000|0.000000|0.000000,3.5574660301208496,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,76091908096.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,17,9.378613|3.000000|0.000000|0.000000|0.000000,3.5140600204467773,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,8.293469|7.000000|1.000000|0.000000|0.000000,7,103968686080.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,18,9.378613|3.000000|0.000000|0.000000|0.000000,3.669343948364258,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,87137165312.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,19,9.378613|3.000000|0.000000|0.000000|0.000000,3.4365251064300537,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,57976729600.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,20,9.378613|3.000000|0.000000|0.000000|0.000000,3.642585039138794,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,55487860736.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,21,9.378613|3.000000|0.000000|0.000000|0.000000,3.6113181114196777,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,30839670784.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,22,9.378613|3.000000|0.000000|0.000000|0.000000,3.6713030338287354,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,82125332480.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,23,9.378613|3.000000|0.000000|0.000000|0.000000,3.7438929080963135,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,62653353984.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,24,9.378613|3.000000|0.000000|0.000000|0.000000,3.6314170360565186,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,69815566336.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,25,9.378613|3.000000|0.000000|0.000000|0.000000,3.702113151550293,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,7380615680.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,26,9.378613|3.000000|0.000000|0.000000|0.000000,3.57197904586792,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,82092613632.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,27,9.378613|3.000000|0.000000|0.000000|0.000000,3.4013428688049316,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,74881015808.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,28,9.378613|3.000000|0.000000|0.000000|0.000000,3.618112087249756,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,59798831104.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,29,9.378613|3.000000|0.000000|0.000000|0.000000,3.4916980266571045,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,98494160896.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,30,9.378613|3.000000|0.000000|0.000000|0.000000,3.570693254470825,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,50235916288.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,31,9.378613|3.000000|0.000000|0.000000|0.000000,3.5766022205352783,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,8.277982|7.000000|2.000000|0.000000|0.000000,7,64772481024.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,32,9.378613|3.000000|0.000000|0.000000|0.000000,3.4755091667175293,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,50091061248.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,33,9.378613|3.000000|0.000000|0.000000|0.000000,3.711271286010742,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,49282596864.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,34,9.378613|3.000000|0.000000|0.000000|0.000000,3.509539842605591,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.656583|7.000000|1.000000|0.000000|0.000000,7,101880668160.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,35,9.378613|3.000000|0.000000|0.000000|0.000000,3.4522809982299805,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,76834258944.000000,N/A,5
MOGP_GENERATIONAL,5ddfedb2-e82e-11f0-9434-6e001b3eef54,Boston,74,36,9.378613|3.000000|0.000000|0.000000|0.000000,3.6235649585723877,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,118482214912.000000,N/A,5
