MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,0,20.118666|3.000000|0.000000|0.000000|0.000000,1.171072006225586,3.0,19.017836|3.000000|0.000000|0.000000|0.000000,19.017836|3.000000|0.000000|0.000000|0.000000,3,242212732928.000000,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,1,10.560168|3.000000|0.000000|0.000000|0.000000,4.602524042129517,3.0,10.991525|3.000000|0.000000|0.000000|0.000000,8.346377|3.000000|2.000000|0.000000|0.000000,3,19505.281250,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,2,10.440992|3.000000|0.000000|0.000000|0.000000,4.3098838329315186,3.0,9.774319|3.000000|0.000000|0.000000|0.000000,8.346377|3.000000|2.000000|0.000000|0.000000,3,2149680.000000,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,3,9.670309|3.000000|0.000000|0.000000|0.000000,4.238329172134399,3.0,9.197421|3.000000|0.000000|0.000000|0.000000,8.346377|3.000000|2.000000|0.000000|0.000000,3,2151191.750000,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,4,9.670309|3.000000|0.000000|0.000000|0.000000,4.336209058761597,3.0,9.197421|3.000000|0.000000|0.000000|0.000000,8.346377|3.000000|2.000000|0.000000|0.000000,3,4.765536,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,5,9.301398|3.000000|0.000000|0.000000|0.000000,4.463294982910156,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,2.534479,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,6,9.301398|3.000000|0.000000|0.000000|0.000000,4.539912223815918,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,1.369259,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,7,9.301398|3.000000|0.000000|0.000000|0.000000,4.626264810562134,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.997370,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,8,9.301398|3.000000|0.000000|0.000000|0.000000,4.8108179569244385,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.667073,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,9,9.301398|3.000000|0.000000|0.000000|0.000000,4.965961933135986,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.632754,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,10,9.301398|3.000000|0.000000|0.000000|0.000000,5.321761131286621,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.568564,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,11,9.301398|3.000000|0.000000|0.000000|0.000000,6.498971223831177,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.591335,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,12,9.301398|3.000000|0.000000|0.000000|0.000000,9.740699768066406,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.688613,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,13,9.301398|3.000000|0.000000|0.000000|0.000000,8.890968799591064,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.775750,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,14,9.301398|3.000000|0.000000|0.000000|0.000000,7.52321195602417,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.906637,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,15,9.301398|3.000000|0.000000|0.000000|0.000000,6.389336824417114,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.993449,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,16,9.301398|3.000000|0.000000|0.000000|0.000000,5.344008922576904,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,1.018824,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,17,9.301398|3.000000|0.000000|0.000000|0.000000,4.870307922363281,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.945861,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,18,9.301398|3.000000|0.000000|0.000000|0.000000,4.64021897315979,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.634379,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,19,9.301398|3.000000|0.000000|0.000000|0.000000,4.811900854110718,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.568119,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,20,9.301398|3.000000|0.000000|0.000000|0.000000,5.2345967292785645,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.573486,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,21,9.301398|3.000000|0.000000|0.000000|0.000000,5.229763031005859,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.569823,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,22,9.301398|3.000000|0.000000|0.000000|0.000000,5.851011037826538,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.524828,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,23,9.301398|3.000000|0.000000|0.000000|0.000000,6.698420286178589,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.102141,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,24,9.301398|3.000000|0.000000|0.000000|0.000000,7.804635286331177,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.102247,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,25,9.301398|3.000000|0.000000|0.000000|0.000000,7.436098098754883,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.102403,N/A,5
MOGP_NSGAII,e33c2cd6-e8ed-11f0-a6e9-6e001b3eef54,Boston,74,26,9.301398|3.000000|0.000000|0.000000|0.000000,7.602251768112183,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.225410|3.000000|1.000000|0.000000|0.000000,3,0.102556,N/A,5
