MOGP_GENERATIONAL,32a0fa3a-e7c3-11f0-9434-6e001b3eef54,Boston,74,0,19.729942|3.000000|0.000000,0.9684090614318848,3.0,19.943758|3.000000|0.000000,19.943758|3.000000|0.000000,3,243307806720.000000,10.222268|3.000000|0.000000,5
MOGP_GENERATIONAL,32a0fa3a-e7c3-11f0-9434-6e001b3eef54,Boston,74,1,9.531663|3.000000|0.000000,0.023817062377929688,3.0,9.471050|3.000000|0.000000,9.471050|3.000000|0.000000,3,113561141248.000000,10.222268|3.000000|0.000000,5
MOGP_GENERATIONAL,32a0fa3a-e7c3-11f0-9434-6e001b3eef54,Boston,74,2,9.531663|3.000000|0.000000,0.023099184036254883,3.0,9.471050|3.000000|0.000000,9.471050|3.000000|0.000000,3,34758381568.000000,10.222268|3.000000|0.000000,5
MOGP_GENERATIONAL,32a0fa3a-e7c3-11f0-9434-6e001b3eef54,Boston,74,3,9.510895|3.000000|0.000000,0.02385091781616211,3.0,9.576740|3.000000|0.000000,9.576740|3.000000|0.000000,3,49937448960.000000,10.222268|3.000000|0.000000,5
MOGP_GENERATIONAL,32a0fa3a-e7c3-11f0-9434-6e001b3eef54,Boston,74,4,9.510895|3.000000|0.000000,0.02550983428955078,3.0,9.576740|3.000000|0.000000,9.576740|3.000000|0.000000,3,39872708608.000000,10.222268|3.000000|0.000000,5
MOGP_GENERATIONAL,32a0fa3a-e7c3-11f0-9434-6e001b3eef54,Boston,74,5,9.315229|3.000000|0.000000,0.02217411994934082,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,36153368576.000000,10.222268|3.000000|0.000000,5
MOGP_GENERATIONAL,32a0fa3a-e7c3-11f0-9434-6e001b3eef54,Boston,74,6,9.315229|3.000000|0.000000,0.020418167114257812,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,65707106304.000000,10.222268|3.000000|0.000000,5
MOGP_GENERATIONAL,32a0fa3a-e7c3-11f0-9434-6e001b3eef54,Boston,74,7,9.315229|3.000000|0.000000,0.026051044464111328,3.0,9.279193|3.000000|0.000000,9.214591|11.000000|1.000000,11,85113012224.000000,10.222268|3.000000|0.000000,5
MOGP_GENERATIONAL,32a0fa3a-e7c3-11f0-9434-6e001b3eef54,Boston,74,8,9.315229|3.000000|0.000000,0.021490097045898438,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,73562251264.000000,10.222268|3.000000|0.000000,5
MOGP_GENERATIONAL,32a0fa3a-e7c3-11f0-9434-6e001b3eef54,Boston,74,9,9.315229|3.000000|0.000000,0.022007226943969727,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,65123028992.000000,10.222268|3.000000|0.000000,5
