MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,0,9.285441|5.000000,0.7776939868927002,5.0,11.921140|5.000000,11.921140|5.000000,5,243894075392.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,1,9.285441|5.000000,0.018329143524169922,5.0,11.921140|5.000000,11.921140|5.000000,5,106291453952.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,2,9.285441|5.000000,0.017988204956054688,5.0,11.921140|5.000000,11.921140|5.000000,5,85636177920.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,3,9.285441|5.000000,0.01823282241821289,5.0,11.921140|5.000000,11.921140|5.000000,5,89172000768.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,4,9.285441|5.000000,0.0167081356048584,5.0,11.921140|5.000000,11.921140|5.000000,5,52913127424.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,5,9.285441|5.000000,0.015890121459960938,5.0,11.921140|5.000000,11.921140|5.000000,5,48506195968.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,6,9.285441|5.000000,0.015652179718017578,5.0,11.921140|5.000000,11.921140|5.000000,5,53956759552.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,7,9.285441|5.000000,0.015461206436157227,5.0,11.921140|5.000000,11.921140|5.000000,5,76443213824.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,8,8.805996|5.000000,0.015936613082885742,5.0,9.978494|5.000000,9.978494|5.000000,5,122652041216.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,9,8.805996|5.000000,0.014991998672485352,5.0,9.978494|5.000000,9.978494|5.000000,5,82729680896.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,10,8.337295|5.000000,0.014801263809204102,5.0,8.855425|5.000000,8.855425|5.000000,5,70850322432.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,11,8.337295|5.000000,0.014867305755615234,5.0,8.855425|5.000000,8.855425|5.000000,5,5308293120.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,12,8.337295|5.000000,0.015172958374023438,5.0,8.855425|5.000000,8.855425|5.000000,5,66080206848.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,13,8.337295|5.000000,0.015578985214233398,5.0,8.855425|5.000000,8.855425|5.000000,5,78269030400.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,14,8.337295|5.000000,0.014801979064941406,5.0,8.855425|5.000000,8.855425|5.000000,5,91137998848.000000,N/A,5
MOGP_GENERATIONAL,5daadf4c-e7b5-11f0-b717-6e001b3eef54,Boston,74,15,8.337295|5.000000,0.014869213104248047,5.0,8.855425|5.000000,8.855425|5.000000,5,85269577728.000000,N/A,5
