MOGP_GENERATIONAL,7b89867e-e7e4-11f0-b717-6e001b3eef54,Boston,74,0,9.880527|5.000000,0.783703088760376,5.0,10.749463|5.000000,10.749463|5.000000,5,243624722432.000000,N/A,5
MOGP_GENERATIONAL,7b89867e-e7e4-11f0-b717-6e001b3eef54,Boston,74,1,9.880527|5.000000,0.01821279525756836,5.0,10.749463|5.000000,10.749463|5.000000,5,91812315136.000000,N/A,5
MOGP_GENERATIONAL,7b89867e-e7e4-11f0-b717-6e001b3eef54,Boston,74,2,9.020137|5.000000,0.017787933349609375,5.0,10.062506|5.000000,10.062506|5.000000,5,105980755968.000000,N/A,5
MOGP_GENERATIONAL,7b89867e-e7e4-11f0-b717-6e001b3eef54,Boston,74,3,9.020137|5.000000,0.0175631046295166,5.0,10.062506|5.000000,10.062506|5.000000,5,61277163520.000000,N/A,5
MOGP_GENERATIONAL,7b89867e-e7e4-11f0-b717-6e001b3eef54,Boston,74,4,9.020137|5.000000,0.016354084014892578,5.0,10.062506|5.000000,10.062506|5.000000,5,80235298816.000000,N/A,5
MOGP_GENERATIONAL,7b89867e-e7e4-11f0-b717-6e001b3eef54,Boston,74,5,8.620060|3.000000,0.015976905822753906,3.0,8.844093|3.000000,8.844093|3.000000,3,63634145280.000000,N/A,5
MOGP_GENERATIONAL,7b89867e-e7e4-11f0-b717-6e001b3eef54,Boston,74,6,8.620060|3.000000,0.015906095504760742,3.0,8.844093|3.000000,8.844093|3.000000,3,88993570816.000000,N/A,5
MOGP_GENERATIONAL,7b89867e-e7e4-11f0-b717-6e001b3eef54,Boston,74,7,8.620060|3.000000,0.014864921569824219,3.0,8.844093|3.000000,8.844093|3.000000,3,68507090944.000000,N/A,5
MOGP_GENERATIONAL,7b89867e-e7e4-11f0-b717-6e001b3eef54,Boston,74,8,8.620060|3.000000,0.015564918518066406,3.0,8.844093|3.000000,8.844093|3.000000,3,86159376384.000000,N/A,5
MOGP_GENERATIONAL,7b89867e-e7e4-11f0-b717-6e001b3eef54,Boston,74,9,8.620060|3.000000,0.015318870544433594,3.0,8.844093|3.000000,8.844093|3.000000,3,49742069760.000000,N/A,5
