MOGP_NSGAII,43b4e9ac-e7ec-11f0-a37d-6e001b3eef54,Cooling,74,0,9.519447|3.000000|0.000000|0.000000|0.000000,1.224747896194458,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,9.538762|3.000000|0.000000|0.000000|0.000000,3,244280934400.000000,N/A,5
MOGP_NSGAII,43b4e9ac-e7ec-11f0-a37d-6e001b3eef54,Cooling,74,1,9.519447|3.000000|0.000000|0.000000|0.000000,5.212106943130493,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,4.513205,N/A,5
MOGP_NSGAII,43b4e9ac-e7ec-11f0-a37d-6e001b3eef54,Cooling,74,2,9.519447|3.000000|0.000000|0.000000|0.000000,5.2321460247039795,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,5.674789,N/A,5
MOGP_NSGAII,43b4e9ac-e7ec-11f0-a37d-6e001b3eef54,Cooling,74,3,9.519447|3.000000|0.000000|0.000000|0.000000,5.582564115524292,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,3.197950,N/A,5
MOGP_NSGAII,43b4e9ac-e7ec-11f0-a37d-6e001b3eef54,Cooling,74,4,9.519447|3.000000|0.000000|0.000000|0.000000,5.770436763763428,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,2.162360,N/A,5
MOGP_NSGAII,43b4e9ac-e7ec-11f0-a37d-6e001b3eef54,Cooling,74,5,9.519447|3.000000|0.000000|0.000000|0.000000,5.9331419467926025,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,1.736522,N/A,5
MOGP_NSGAII,43b4e9ac-e7ec-11f0-a37d-6e001b3eef54,Cooling,74,6,9.519447|3.000000|0.000000|0.000000|0.000000,6.162403106689453,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,1.274680,N/A,5
MOGP_NSGAII,43b4e9ac-e7ec-11f0-a37d-6e001b3eef54,Cooling,74,7,9.519447|3.000000|0.000000|0.000000|0.000000,6.402551651000977,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,0.988563,N/A,5
MOGP_NSGAII,43b4e9ac-e7ec-11f0-a37d-6e001b3eef54,Cooling,74,8,9.519447|3.000000|0.000000|0.000000|0.000000,6.910825967788696,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,0.806007,N/A,5
MOGP_NSGAII,43b4e9ac-e7ec-11f0-a37d-6e001b3eef54,Cooling,74,9,9.519447|3.000000|0.000000|0.000000|0.000000,8.204471826553345,3.0,9.538762|3.000000|0.000000|0.000000|0.000000,4.670046|3.000000|1.000000|0.000000|0.000000,3,0.767215,N/A,5
