MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,0,9.382293|3.000000|0.000000|0.000000|0.000000,1.1771001815795898,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,9.849599|3.000000|0.000000|0.000000|0.000000,3,244412596224.000000,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,1,9.382293|3.000000|0.000000|0.000000|0.000000,5.160284996032715,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,4.489522,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,2,9.382293|3.000000|0.000000|0.000000|0.000000,5.113376140594482,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,6.180079,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,3,9.382293|3.000000|0.000000|0.000000|0.000000,6.12420392036438,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,3.073285,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,4,9.382293|3.000000|0.000000|0.000000|0.000000,5.67588996887207,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,1.910913,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,5,9.382293|3.000000|0.000000|0.000000|0.000000,6.0564610958099365,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,1.641080,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,6,9.382293|3.000000|0.000000|0.000000|0.000000,6.231126070022583,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,1.324321,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,7,9.382293|3.000000|0.000000|0.000000|0.000000,6.162369012832642,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,0.909641,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,8,9.382293|3.000000|0.000000|0.000000|0.000000,7.829834938049316,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,0.666859,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,9,9.382293|3.000000|0.000000|0.000000|0.000000,8.445005893707275,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,0.609738,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,10,9.382293|3.000000|0.000000|0.000000|0.000000,11.222617149353027,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,0.335542,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,11,9.382293|3.000000|0.000000|0.000000|0.000000,11.431346893310547,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,0.335542,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,12,9.382293|3.000000|0.000000|0.000000|0.000000,11.352713108062744,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,0.335542,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,13,9.382293|3.000000|0.000000|0.000000|0.000000,11.47842812538147,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,0.335542,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,14,9.382293|3.000000|0.000000|0.000000|0.000000,11.170089960098267,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,0.335542,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,15,9.382293|3.000000|0.000000|0.000000|0.000000,11.67210602760315,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,0.335542,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,16,9.382293|3.000000|0.000000|0.000000|0.000000,11.445506811141968,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,0.335542,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,17,9.382293|3.000000|0.000000|0.000000|0.000000,11.964082956314087,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,0.335542,N/A,5
MOGP_NSGAII,7977e650-e889-11f0-a37d-6e001b3eef54,Cooling,74,18,9.382293|3.000000|0.000000|0.000000|0.000000,11.783172130584717,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,0.335542,N/A,5
